id,name,Tim Walberg,Write-in
770992000001,"Brady Charter Township, Precinct 1",274,0
770992000002,"Brady Charter Township, Precinct 2",305,2
776620000001,"Prairie Ronde Township, Precinct 1",335,1
777188000001,"Schoolcraft Township, Precinct 1",239,0
777188000002,"Schoolcraft Township, Precinct 2",117,1
777188000003,"Schoolcraft Township, Precinct 3",303,3
777188000004,"Schoolcraft Township, Precinct 4",184,0
778284000001,"Wakeshma Township, Precinct 1",163,0
