id,name,Mike Rogers,Write-in
770084000001,"Alamo Township, Precinct 1",122,0
770084000002,"Alamo Township, Precinct 2",200,1
770992000001,"Brady Charter Township, Precinct 1",120,0
770992000002,"Brady Charter Township, Precinct 2",174,0
771472000001,"Charleston Township, Precinct 1",127,0
771646000001,"Climax Township, Precinct 1",202,0
771768000001,"Comstock Charter Township, Precinct 1",130,3
771768000002,"Comstock Charter Township, Precinct 2",89,0
771768000003,"Comstock Charter Township, Precinct 3",96,2
771768000004,"Comstock Charter Township, Precinct 4",116,1
771768000005,"Comstock Charter Township, Precinct 5",121,0
771768000006,"Comstock Charter Township, Precinct 6",88,1
771798000001,"Cooper Charter Township, Precinct 1",101,1
771798000002,"Cooper Charter Township, Precinct 2",114,0
771798000003,"Cooper Charter Township, Precinct 3",155,2
771798000004,"Cooper Charter Township, Precinct 4",202,0
773126000001,"Galesburg City, Precinct 1",89,2
774218000001,"Kalamazoo Charter Township, Precinct 1",21,1
774218000002,"Kalamazoo Charter Township, Precinct 2",152,2
774218000003,"Kalamazoo Charter Township, Precinct 3",114,2
774218000004,"Kalamazoo Charter Township, Precinct 4",86,0
774218000005,"Kalamazoo Charter Township, Precinct 5",48,0
774218000006,"Kalamazoo Charter Township, Precinct 6",72,1
774216000002,"Kalamazoo City, Precinct 2",4,0
774216000003,"Kalamazoo City, Precinct 3",23,0
774216000004,"Kalamazoo City, Precinct 4",27,0
774216000005,"Kalamazoo City, Precinct 5",25,0
774216000006,"Kalamazoo City, Precinct 6",52,0
774216000007,"Kalamazoo City, Precinct 7",14,1
774216000008,"Kalamazoo City, Precinct 8",14,0
774216000009,"Kalamazoo City, Precinct 9",45,1
774216000010,"Kalamazoo City, Precinct 10",75,0
774216000011,"Kalamazoo City, Precinct 11",13,0
774216000012,"Kalamazoo City, Precinct 12",66,0
774216000013,"Kalamazoo City, Precinct 13",43,2
774216000014,"Kalamazoo City, Precinct 14",59,0
774216000015,"Kalamazoo City, Precinct 15",26,2
774216000016,"Kalamazoo City, Precinct 16",52,0
774216000017,"Kalamazoo City, Precinct 17",49,1
774216000018,"Kalamazoo City, Precinct 18",52,0
774216000019,"Kalamazoo City, Precinct 19",36,0
774216000020,"Kalamazoo City, Precinct 20",52,1
774216000021,"Kalamazoo City, Precinct 21",59,1
776140000001,"Oshtemo Charter Township, Precinct 1",123,1
776140000002,"Oshtemo Charter Township, Precinct 2",125,0
776140000003,"Oshtemo Charter Township, Precinct 3",65,0
776140000004,"Oshtemo Charter Township, Precinct 4",48,0
776140000005,"Oshtemo Charter Township, Precinct 5",50,0
776140000006,"Oshtemo Charter Township, Precinct 6",60,0
776140000007,"Oshtemo Charter Township, Precinct 7",69,0
776140000008,"Oshtemo Charter Township, Precinct 8",27,1
776140000009,"Oshtemo Charter Township, Precinct 9",81,0
776234000001,"Parchment City, Precinct 1",118,1
776296000001,"Charter Township of Pavilion, Precinct 1",131,0
776296000002,"Charter Township of Pavilion, Precinct 2",106,0
776296000003,"Charter Township of Pavilion, Precinct 3",79,2
776556000001,"Portage City, Precinct 1",103,1
776556000002,"Portage City, Precinct 2",34,0
776556000003,"Portage City, Precinct 3",195,1
776556000004,"Portage City, Precinct 4",228,1
776556000005,"Portage City, Precinct 5",190,3
776556000006,"Portage City, Precinct 6",100,2
776556000007,"Portage City, Precinct 7",113,0
776556000008,"Portage City, Precinct 8",173,0
776556000009,"Portage City, Precinct 9",76,2
776556000010,"Portage City, Precinct 10",154,2
776556000011,"Portage City, Precinct 11",94,0
776556000012,"Portage City, Precinct 12",66,0
776556000013,"Portage City, Precinct 13",163,1
776620000001,"Prairie Ronde Township, Precinct 1",166,1
776826000001,"Richland Township, Precinct 1",210,0
776826000002,"Richland Township, Precinct 2",249,2
776982000001,"Ross Township, Precinct 1",140,1
776982000002,"Ross Township, Precinct 2",181,2
777188000001,"Schoolcraft Township, Precinct 1",94,1
777188000002,"Schoolcraft Township, Precinct 2",58,0
777188000003,"Schoolcraft Township, Precinct 3",124,1
777188000004,"Schoolcraft Township, Precinct 4",83,0
777930000001,"Texas Charter Township, Precinct 1",156,0
777930000002,"Texas Charter Township, Precinct 2",147,0
777930000003,"Texas Charter Township, Precinct 3",75,0
777930000004,"Texas Charter Township, Precinct 4",124,2
777930000005,"Texas Charter Township, Precinct 5",152,1
777930000006,"Texas Charter Township, Precinct 6",216,1
778284000001,"Wakeshma Township, Precinct 1",163,0
