id,name,Christian Vukasovich,Write-in
770992000001,"Brady Charter Township, Precinct 1",138,1
770992000002,"Brady Charter Township, Precinct 2",103,0
776620000001,"Prairie Ronde Township, Precinct 1",187,0
777188000001,"Schoolcraft Township, Precinct 1",196,0
777188000002,"Schoolcraft Township, Precinct 2",107,0
777188000003,"Schoolcraft Township, Precinct 3",326,0
777188000004,"Schoolcraft Township, Precinct 4",143,0
778284000001,"Wakeshma Township, Precinct 1",0,0
