id,name,Tim Walberg,Write-in
770992000001,"Brady Charter Township, Precinct 1",116,0
770992000002,"Brady Charter Township, Precinct 2",168,1
776620000001,"Prairie Ronde Township, Precinct 1",163,1
777188000001,"Schoolcraft Township, Precinct 1",95,0
777188000002,"Schoolcraft Township, Precinct 2",58,0
777188000003,"Schoolcraft Township, Precinct 3",120,1
777188000004,"Schoolcraft Township, Precinct 4",82,0
778284000001,"Wakeshma Township, Precinct 1",163,0
