id,name,Bill Huizenga,Philip Tanis,Write-in
770084000001,"Alamo Township, Precinct 1",115,7,0
770084000002,"Alamo Township, Precinct 2",170,27,1
771472000001,"Charleston Township, Precinct 1",141,14,0
771646000001,"Climax Township, Precinct 1",105,15,0
771768000001,"Comstock Charter Township, Precinct 1",128,11,0
771768000002,"Comstock Charter Township, Precinct 2",70,16,1
771768000003,"Comstock Charter Township, Precinct 3",88,6,0
771768000004,"Comstock Charter Township, Precinct 4",99,15,0
771768000005,"Comstock Charter Township, Precinct 5",130,17,0
771768000006,"Comstock Charter Township, Precinct 6",97,9,2
771798000001,"Cooper Charter Township, Precinct 1",62,14,0
771798000002,"Cooper Charter Township, Precinct 2",66,20,1
771798000003,"Cooper Charter Township, Precinct 3",157,21,1
771798000004,"Cooper Charter Township, Precinct 4",234,22,0
773126000001,"Galesburg City, Precinct 1",0,0,0
774218000001,"Kalamazoo Charter Township, Precinct 1",5,5,0
774218000002,"Kalamazoo Charter Township, Precinct 2",140,14,0
774218000003,"Kalamazoo Charter Township, Precinct 3",144,17,0
774218000004,"Kalamazoo Charter Township, Precinct 4",64,9,0
774218000005,"Kalamazoo Charter Township, Precinct 5",50,4,0
774218000006,"Kalamazoo Charter Township, Precinct 6",50,5,0
774216000002,"Kalamazoo City, Precinct 2",10,2,0
774216000003,"Kalamazoo City, Precinct 3",33,6,0
774216000004,"Kalamazoo City, Precinct 4",53,2,0
774216000005,"Kalamazoo City, Precinct 5",47,5,1
774216000006,"Kalamazoo City, Precinct 6",71,4,0
774216000007,"Kalamazoo City, Precinct 7",12,5,0
774216000008,"Kalamazoo City, Precinct 8",12,4,0
774216000009,"Kalamazoo City, Precinct 9",59,2,0
774216000010,"Kalamazoo City, Precinct 10",53,12,0
774216000011,"Kalamazoo City, Precinct 11",9,1,0
774216000012,"Kalamazoo City, Precinct 12",43,14,0
774216000013,"Kalamazoo City, Precinct 13",16,5,0
774216000014,"Kalamazoo City, Precinct 14",92,8,1
774216000015,"Kalamazoo City, Precinct 15",12,3,0
774216000016,"Kalamazoo City, Precinct 16",36,8,0
774216000017,"Kalamazoo City, Precinct 17",39,8,0
774216000018,"Kalamazoo City, Precinct 18",26,5,1
774216000019,"Kalamazoo City, Precinct 19",34,3,1
774216000020,"Kalamazoo City, Precinct 20",51,6,0
774216000021,"Kalamazoo City, Precinct 21",71,5,0
776140000001,"Oshtemo Charter Township, Precinct 1",109,8,1
776140000002,"Oshtemo Charter Township, Precinct 2",135,24,0
776140000003,"Oshtemo Charter Township, Precinct 3",98,9,0
776140000004,"Oshtemo Charter Township, Precinct 4",117,15,0
776140000005,"Oshtemo Charter Township, Precinct 5",148,23,0
776140000006,"Oshtemo Charter Township, Precinct 6",68,7,0
776140000007,"Oshtemo Charter Township, Precinct 7",95,7,0
776140000008,"Oshtemo Charter Township, Precinct 8",53,6,0
776140000009,"Oshtemo Charter Township, Precinct 9",94,18,0
776234000001,"Parchment City, Precinct 1",0,0,0
776296000001,"Charter Township of Pavilion, Precinct 1",138,10,0
776296000002,"Charter Township of Pavilion, Precinct 2",72,8,0
776296000003,"Charter Township of Pavilion, Precinct 3",51,5,1
776556000001,"Portage City, Precinct 1",84,22,0
776556000002,"Portage City, Precinct 2",30,2,0
776556000003,"Portage City, Precinct 3",260,23,0
776556000004,"Portage City, Precinct 4",245,29,0
776556000005,"Portage City, Precinct 5",318,31,0
776556000006,"Portage City, Precinct 6",98,20,1
776556000007,"Portage City, Precinct 7",156,19,0
776556000008,"Portage City, Precinct 8",179,23,3
776556000009,"Portage City, Precinct 9",91,14,0
776556000010,"Portage City, Precinct 10",293,28,0
776556000011,"Portage City, Precinct 11",112,11,0
776556000012,"Portage City, Precinct 12",75,15,1
776556000013,"Portage City, Precinct 13",138,17,0
776826000001,"Richland Township, Precinct 1",203,20,0
776826000002,"Richland Township, Precinct 2",293,24,1
776982000001,"Ross Township, Precinct 1",140,19,0
776982000002,"Ross Township, Precinct 2",236,24,0
777930000001,"Texas Charter Township, Precinct 1",155,15,0
777930000002,"Texas Charter Township, Precinct 2",146,12,0
777930000003,"Texas Charter Township, Precinct 3",110,11,0
777930000004,"Texas Charter Township, Precinct 4",153,12,0
777930000005,"Texas Charter Township, Precinct 5",208,28,0
777930000006,"Texas Charter Township, Precinct 6",186,30,0
