id,name,Mike Rogers,Write-in
690076000001,"Alabaster Township, Precinct 1",126,0
690430000001,"AuSable Township, Precinct 1",266,1
690492000001,"Baldwin Township, Precinct 1",261,1
691174000001,"Burleigh Township, Precinct 1",91,0
693428000001,"Grant Township, Precinct 1",269,1
696134000001,"Oscoda Township, Precinct 1",518,4
696134000002,"Oscoda Township, Precinct 2",296,1
696464000001,"Plainfield Township, Precinct 1",207,0
696464000002,"Plainfield Township, Precinct 2",413,0
696796000001,"Reno Township, Precinct 1",74,0
697318000001,"Sherman Township, Precinct 1",68,1
697810000001,"Tawas Township, Precinct 1",314,0
698718000001,"Wilber Township, Precinct 1",135,0
692442000001,"City of East Tawas, Precinct 1",460,1
697814000001,"City of Tawas City, Precinct 1",190,1
698714000001,"City of Whittemore, Precinct 1",44,0
