id,name,total,over_votes,under_votes,Write-in,Jocelyn Benson,Christopher Robert Swanson
490342000001,"Argentine Township, Precinct 1",255,,,1,152,102
490342000002,"Argentine Township, Precinct 2",268,,,0,138,130
490342000003,"Argentine Township, Precinct 3",72,,,0,40,32
490400000001,"Atlas Township, Precinct 1",285,,,3,156,126
490400000002,"Atlas Township, Precinct 2",216,,,1,136,79
490400000003,"Atlas Township, Precinct 3",341,,,0,195,146
491206000001,"City of Burton, Precinct 1",117,,,0,66,51
491206000002,"City of Burton, Precinct 2",264,,,1,141,122
491206000003,"City of Burton, Precinct 3",382,,,0,198,184
491206000004,"City of Burton, Precinct 4",546,,,1,288,257
491206000005,"City of Burton, Precinct 5",435,,,0,234,201
491206000006,"City of Burton, Precinct 6",359,,,0,188,171
491206000007,"City of Burton, Precinct 7",400,,,0,216,184
491626000001,"Clayton Township, Precinct 1",20,,,0,10,10
491626000002,"Clayton Township, Precinct 2",29,,,0,18,11
491626000003,"Clayton Township, Precinct 3",14,,,0,7,7
491626000004,"Clayton Township, Precinct 4",9,,,0,3,6
491662000001,"City of Clio, Precinct 1",24,,,1,11,12
491988000001,"City of Davison, Precinct 1",237,,,1,142,94
491988000002,"City of Davison, Precinct 2",256,,,0,172,84
491990000001,"Davison Township, Precinct 1",278,,,0,163,115
491990000002,"Davison Township, Precinct 2",283,,,0,162,121
491990000003,"Davison Township, Precinct 3",193,,,0,128,65
491990000004,"Davison Township, Precinct 4",371,,,0,214,157
491990000005,"Davison Township, Precinct 5",158,,,0,94,64
491990000006,"Davison Township, Precinct 6",205,,,0,126,79
491990000007,"Davison Township, Precinct 7",155,,,0,82,73
491990000008,"Davison Township, Precinct 8",353,,,0,214,139
492776000001,"City of Fenton, Precinct 1",153,,,0,103,50
492776000002,"City of Fenton, Precinct 2",450,,,0,283,167
492776000003,"City of Fenton, Precinct 3",391,,,1,233,157
492778000001,"Fenton Township, Precinct 1",379,,,0,225,154
492778000002,"Fenton Township, Precinct 2",341,,,0,215,126
492778000003,"Fenton Township, Precinct 3",329,,,0,197,132
492778000004,"Fenton Township, Precinct 4",336,,,1,186,149
492778000005,"Fenton Township, Precinct 5",364,,,0,234,130
492778000006,"Fenton Township, Precinct 6",357,,,0,222,135
492900001001,"City of Flint, Precinct 1",475,,,0,234,241
492900001002,"City of Flint, Precinct 2",265,,,1,123,141
492900001003,"City of Flint, Precinct 3",13,,,0,5,8
492900002004,"City of Flint, Precinct 4",103,,,0,57,46
492900002005,"City of Flint, Precinct 5",308,,,0,164,144
492900002006,"City of Flint, Precinct 6",331,,,2,152,177
492900002007,"City of Flint, Precinct 7",103,,,1,40,62
492900003008,"City of Flint, Precinct 8",167,,,1,89,77
492900003009,"City of Flint, Precinct 9",147,,,0,70,77
492900003010,"City of Flint, Precinct 10",109,,,0,54,55
492900004011,"City of Flint, Precinct 11",148,,,0,80,68
492900004012,"City of Flint, Precinct 12",222,,,1,134,87
492900005013,"City of Flint, Precinct 13",6,,,0,3,3
492900005014,"City of Flint, Precinct 14",318,,,0,164,154
492900005015,"City of Flint, Precinct 15",258,,,0,134,124
492900006016,"City of Flint, Precinct 16",254,,,0,146,108
492900006017,"City of Flint, Precinct 17",187,,,1,101,85
492900006018,"City of Flint, Precinct 18",25,,,1,9,15
492900007019,"City of Flint, Precinct 19",117,,,0,69,48
492900007020,"City of Flint, Precinct 20",417,,,0,262,155
492900007021,"City of Flint, Precinct 21",506,,,0,308,198
492900008022,"City of Flint, Precinct 22",10,,,1,8,1
492900008023,"City of Flint, Precinct 23",454,,,0,254,200
492900008024,"City of Flint, Precinct 24",169,,,0,102,67
492900009025,"City of Flint, Precinct 25",22,,,0,15,7
492900009026,"City of Flint, Precinct 26",52,,,0,29,23
492900009027,"City of Flint, Precinct 27",1,,,0,1,0
492900009028,"City of Flint, Precinct 28",190,,,0,113,77
492900009029,"City of Flint, Precinct 29",166,,,0,79,87
492902000001,"Flint Township, Precinct 1",886,,,0,476,410
492902000002,"Flint Township, Precinct 2",453,,,1,238,214
492902000003,"Flint Township, Precinct 3",644,,,0,379,265
492902000004,"Flint Township, Precinct 4",137,,,0,82,55
492902000005,"Flint Township, Precinct 5",456,,,0,233,223
492902000006,"Flint Township, Precinct 6",134,,,0,79,55
492902000007,"Flint Township, Precinct 7",148,,,0,78,70
492902000008,"Flint Township, Precinct 8",481,,,0,243,238
492920000001,"City of Flushing, Precinct 1",303,,,0,158,145
492920000002,"City of Flushing, Precinct 2",298,,,0,186,112
492920000003,"City of Flushing, Precinct 3",232,,,0,147,85
492920000004,"City of Flushing, Precinct 4",283,,,0,163,120
492922000001,"Flushing Township, Precinct 1",256,,,0,158,98
492922000002,"Flushing Township, Precinct 2",206,,,0,126,80
492922000003,"Flushing Township, Precinct 3",379,,,0,236,143
492922000004,"Flushing Township, Precinct 4",237,,,0,142,95
492942000001,"Forest Township, Precinct 1",448,,,0,241,207
493122000001,"Gaines Township, Precinct 1",37,,,0,10,27
493122000002,"Gaines Township, Precinct 2",17,,,0,9,8
493122000003,"Gaines Township, Precinct 3",24,,,0,8,16
493180000001,"Genesee Township, Precinct 1",226,,,1,126,99
493180000002,"Genesee Township, Precinct 2",89,,,0,48,41
493180000003,"Genesee Township, Precinct 3",275,,,0,156,119
493180000004,"Genesee Township, Precinct 4",233,,,0,137,96
493180000005,"Genesee Township, Precinct 5",396,,,0,201,195
493180000006,"Genesee Township, Precinct 6",210,,,1,97,112
493180000007,"Genesee Township, Precinct 7",206,,,0,129,77
493328000001,"City of Grand Blanc, Precinct 1",514,,,0,341,173
493328000002,"City of Grand Blanc, Precinct 2",519,,,2,342,175
493330000001,"Grand Blanc Township, Precinct 1",549,,,0,283,266
493330000002,"Grand Blanc Township, Precinct 2",134,,,0,66,68
493330000003,"Grand Blanc Township, Precinct 3",581,,,0,330,251
493330000004,"Grand Blanc Township, Precinct 4",667,,,0,404,263
493330000005,"Grand Blanc Township, Precinct 5",348,,,0,257,91
493330000006,"Grand Blanc Township, Precinct 6",404,,,1,237,166
493330000007,"Grand Blanc Township, Precinct 7",687,,,1,427,259
493330000008,"Grand Blanc Township, Precinct 8",559,,,0,339,220
493330000009,"Grand Blanc Township, Precinct 9",357,,,0,196,161
493330000010,"Grand Blanc Township, Precinct 10",394,,,0,222,172
494782000001,"City of Linden, Precinct 1",460,,,1,274,185
495528000001,"City of Montrose, Precinct 1",17,,,0,12,5
495530000001,"Montrose Township, Precinct 1",114,,,0,64,50
495530000002,"Montrose Township, Precinct 2",98,,,0,52,46
495530000003,"Montrose Township, Precinct 3",102,,,0,45,57
495530000004,"Montrose Township, Precinct 4",125,,,0,75,50
495596000001,"City of Mount Morris, Precinct 1",13,,,0,10,3
495598000001,"Mount Morris Township, Precinct 1",77,,,1,41,35
495598000002,"Mount Morris Township, Precinct 2",167,,,0,99,68
495598000003,"Mount Morris Township, Precinct 3",127,,,1,67,59
495598000004,"Mount Morris Township, Precinct 4",277,,,0,155,122
495598000005,"Mount Morris Township, Precinct 5",168,,,0,99,69
495598000006,"Mount Morris Township, Precinct 6",109,,,0,47,62
495598000007,"Mount Morris Township, Precinct 7",205,,,0,119,86
495598000008,"Mount Morris Township, Precinct 8",160,,,0,71,89
495598000009,"Mount Morris Township, Precinct 9",122,,,0,57,65
495598000010,"Mount Morris Township, Precinct 10",95,,,0,54,41
495616000001,"Mundy Township, Precinct 1",508,,,1,274,233
495616000002,"Mundy Township, Precinct 2",276,,,2,137,137
495616000003,"Mundy Township, Precinct 3",375,,,0,203,172
495616000004,"Mundy Township, Precinct 4",218,,,0,106,112
495616000005,"Mundy Township, Precinct 5",213,,,0,99,114
495616000006,"Mundy Township, Precinct 6",117,,,0,62,55
495616000007,"Mundy Township, Precinct 7",192,,,0,122,70
496818000001,"Richfield Township, Precinct 1",687,,,0,376,311
496818000002,"Richfield Township, Precinct 2",255,,,0,155,100
497770000001,"City of Swartz Creek, Precinct 1",34,,,0,19,15
497770000002,"City of Swartz Creek, Precinct 2",31,,,0,14,17
497770000003,"City of Swartz Creek, Precinct 3",17,,,0,7,10
497770000004,"City of Swartz Creek, Precinct 4",25,,,0,13,12
497946000001,"Thetford Township, Precinct 1",270,,,0,140,130
497946000003,"Thetford Township, Precinct 2",287,,,0,156,131
498238000001,"Vienna Township, Precinct 1",329,,,0,163,166
498238000002,"Vienna Township, Precinct 2",300,,,0,146,154
498238000003,"Vienna Township, Precinct 3",262,,,2,143,117
498238000004,"Vienna Township, Precinct 4",297,,,1,169,127
498238000005,"Vienna Township, Precinct 5",233,,,0,121,112
