id,name,Jocelyn Benson,Christopher Robert Swanson,Write-in
1590514000001,"City of Bangor, Precinct 1",109,14,0
1593264000001,"City of Gobles, Precinct 1",66,16,0
1593696000001,"City of Hartford, Precinct 1",130,19,1
1597498001001,"City of South Haven, Ward 1, Precinct 1",276,28,0
1597498002001,"City of South Haven, Ward 2, Precinct 1",277,40,1
1597498003001,"City of South Haven, Ward 3, Precinct 1",265,30,1
1597498003002,"City of South Haven, Ward 3, Precinct 2",,,
1590160000001,"Almena Township, Precinct 1",442,46,0
1590160000002,"Almena Township, Precinct 2",312,39,1
1590314000001,"Antwerp Township, Precinct 1",200,47,1
1590314000002,"Antwerp Township, Precinct 2",467,65,0
1590314000003,"Antwerp Township, Precinct 3",228,41,0
1590314000004,"Antwerp Township, Precinct 4",285,69,0
1590314000005,"Antwerp Township, Precinct 5",350,40,0
1590350000001,"Arlington Township, Precinct 1",150,20,0
1590516000001,"Bangor Township, Precinct 1",111,10,0
1590924000001,"Bloomingdale Township, Precinct 1",252,42,0
1591744000001,"Columbia Township, Precinct 1",178,40,1
1591856000001,"Covert Township, Precinct 1",198,25,0
1592106000001,"Decatur Township, Precinct 1",243,36,0
1593184000001,"Geneva Township, Precinct 1",311,44,0
1593618000001,"Hamilton Township, Precinct 1",97,18,0
1593698000001,"Hartford Township, Precinct 1",117,18,1
1594250000001,"Keeler Township, Precinct 1",142,25,0
1594646000001,"Lawrence Township, Precinct 1",263,40,0
1596300000001,"Paw Paw Township, Precinct 1",328,70,0
1596300000002,"Paw Paw Township, Precinct 2",477,58,1
1596428000001,"Pine Grove Township, Precinct 1",313,51,1
1596576000001,"Porter Township, Precinct 1",319,52,0
1597500000001,"South Haven Charter Township, Precinct 1",293,24,1
1597500000002,"South Haven Charter Township, Precinct 2",188,18,0
1598482000001,"Waverly Township, Precinct 1",223,46,0
