id,name,Abdul El-Sayed,Mallory McMorrow,Haley Stevens,Write-in
1590514000001,"City of Bangor, Precinct 1",,,,
1593264000001,"City of Gobles, Precinct 1",,,,
1593696000001,"City of Hartford, Precinct 1",74,6,60,0
1597498001001,"City of South Haven, Ward 1, Precinct 1",,,,
1597498002001,"City of South Haven, Ward 2, Precinct 1",,,,
1597498003001,"City of South Haven, Ward 3, Precinct 1",,,,
1597498003002,"City of South Haven, Ward 3, Precinct 2",,,,
1590160000001,"Almena Township, Precinct 1",,,,
1590160000002,"Almena Township, Precinct 2",,,,
1590314000001,"Antwerp Township, Precinct 1",,,,
1590314000002,"Antwerp Township, Precinct 2",136,4,63,0
1590314000003,"Antwerp Township, Precinct 3",72,2,27,0
1590314000004,"Antwerp Township, Precinct 4",,,,
1590314000005,"Antwerp Township, Precinct 5",99,10,59,0
1590350000001,"Arlington Township, Precinct 1",79,6,82,0
1590516000001,"Bangor Township, Precinct 1",58,2,57,0
1590924000001,"Bloomingdale Township, Precinct 1",100,13,175,0
1591744000001,"Columbia Township, Precinct 1",87,5,128,0
1591856000001,"Covert Township, Precinct 1",,,,
1592106000001,"Decatur Township, Precinct 1",114,25,147,0
1593184000001,"Geneva Township, Precinct 1",,,,
1593618000001,"Hamilton Township, Precinct 1",,,,
1593698000001,"Hartford Township, Precinct 1",60,6,67,0
1594250000001,"Keeler Township, Precinct 1",,,,
1594646000001,"Lawrence Township, Precinct 1",60,5,61,0
1596300000001,"Paw Paw Township, Precinct 1",,,,
1596300000002,"Paw Paw Township, Precinct 2",101,4,69,0
1596428000001,"Pine Grove Township, Precinct 1",,,,
1596576000001,"Porter Township, Precinct 1",,,,
1597500000001,"South Haven Charter Township, Precinct 1",78,1,47,0
1597500000002,"South Haven Charter Township, Precinct 2",,,,
1598482000001,"Waverly Township, Precinct 1",69,1,37,0
