id,name,Mike Cox,John James,Perry Johnson,Aric Nesbitt,Write-in
1590514000001,"City of Bangor, Precinct 1",,,,,
1593264000001,"City of Gobles, Precinct 1",,,,,
1593696000001,"City of Hartford, Precinct 1",13,59,57,31,0
1597498001001,"City of South Haven, Ward 1, Precinct 1",,,,,
1597498002001,"City of South Haven, Ward 2, Precinct 1",,,,,
1597498003001,"City of South Haven, Ward 3, Precinct 1",,,,,
1597498003002,"City of South Haven, Ward 3, Precinct 2",,,,,
1590160000001,"Almena Township, Precinct 1",,,,,
1590160000002,"Almena Township, Precinct 2",,,,,
1590314000001,"Antwerp Township, Precinct 1",,,,,
1590314000002,"Antwerp Township, Precinct 2",10,98,50,11,1
1590314000003,"Antwerp Township, Precinct 3",7,55,27,8,0
1590314000004,"Antwerp Township, Precinct 4",,,,,
1590314000005,"Antwerp Township, Precinct 5",4,101,50,17,0
1590350000001,"Arlington Township, Precinct 1",6,107,53,28,0
1590516000001,"Bangor Township, Precinct 1",13,85,106,27,1
1590924000001,"Bloomingdale Township, Precinct 1",44,191,123,59,1
1591744000001,"Columbia Township, Precinct 1",23,140,68,17,3
1591856000001,"Covert Township, Precinct 1",,,,,
1592106000001,"Decatur Township, Precinct 1",24,119,87,52,1
1593184000001,"Geneva Township, Precinct 1",,,,,
1593618000001,"Hamilton Township, Precinct 1",,,,,
1593698000001,"Hartford Township, Precinct 1",27,124,95,32,0
1594250000001,"Keeler Township, Precinct 1",,,,,
1594646000001,"Lawrence Township, Precinct 1",13,103,60,12,0
1596300000001,"Paw Paw Township, Precinct 1",,,,,
1596300000002,"Paw Paw Township, Precinct 2",18,127,84,32,1
1596428000001,"Pine Grove Township, Precinct 1",,,,,
1596576000001,"Porter Township, Precinct 1",,,,,
1597500000001,"South Haven Charter Township, Precinct 1",9,69,43,16,0
1597500000002,"South Haven Charter Township, Precinct 2",,,,,
1598482000001,"Waverly Township, Precinct 1",11,77,58,23,0
