name,Abdul El-Sayed,Mallory McMorrow,Haley Stevens,Write-in
"City of Brown City, Precinct 1",0,0,1,0
"City of Croswell, Precinct 1",2,0,0,0
"City of Marlette, Precinct 1",1,0,0,0
"City of Sandusky, Precinct 1",6,0,8,0
"Argyle Township, Precinct 1",0,0,0,0
"Austin Township, Precinct 1",0,0,0,0
"Bridgehampton Township, Precinct 1",1,0,2,0
"Buel Township, Precinct 1",2,0,2,0
"Custer Township, Precinct 1",2,0,4,0
"Delaware Township, Precinct 1",1,0,1,0
"Elk Township, Precinct 1",3,0,2,0
"Elmer Township, Precinct 1",0,0,2,0
"Evergreen Township, Precinct 1",0,0,0,0
"Flynn Township, Precinct 1",1,0,1,0
"Forester Township, Precinct 1",2,0,0,0
"Fremont Township, Precinct 1",0,1,0,0
"Greenleaf Township, Precinct 1",0,0,0,0
"Lamotte Township, Precinct 1",0,0,0,0
"Lexington Township, Precinct 1",87,8,240,1
"Maple Valley Township, Precinct 1",0,0,0,0
"Marion Township, Precinct 1",0,0,3,0
"Marlette Township, Precinct 1",0,0,3,0
"Minden Township, Precinct 1",0,0,0,0
"Moore Township, Precinct 1",2,0,1,0
"Sanilac Township, Precinct 1",4,0,2,0
"Speaker Township, Precinct 1",2,0,0,0
"Washington Township, Precinct 1",1,0,0,0
"Watertown Township, Precinct 1",3,0,1,0
"Wheatland Township, Precinct 1",0,0,1,0
"Worth Township, Precinct 1",103,10,204,0
