name,Jocelyn Benson,Christopher Robert Swanson,Write-in
"City of Brown City, Precinct 1",47,14,0
"City of Croswell, Precinct 1",149,30,0
"City of Marlette, Precinct 1",119,48,0
"City of Sandusky, Precinct 1",144,58,0
"Argyle Township, Precinct 1",27,15,0
"Austin Township, Precinct 1",26,24,0
"Bridgehampton Township, Precinct 1",20,11,0
"Buel Township, Precinct 1",45,17,0
"Custer Township, Precinct 1",45,11,0
"Delaware Township, Precinct 1",43,17,0
"Elk Township, Precinct 1",78,29,0
"Elmer Township, Precinct 1",24,14,0
"Evergreen Township, Precinct 1",14,4,0
"Flynn Township, Precinct 1",35,12,0
"Forester Township, Precinct 1",96,17,0
"Fremont Township, Precinct 1",54,8,0
"Greenleaf Township, Precinct 1",24,19,0
"Lamotte Township, Precinct 1",23,18,0
"Lexington Township, Precinct 1",411,66,1
"Maple Valley Township, Precinct 1",46,17,1
"Marion Township, Precinct 1",56,24,0
"Mariette Township, Precinct 1",73,32,0
"Minden Township, Precinct 1",40,13,0
"Moore Township, Precinct 1",47,7,0
"Sanilac Township, Precinct 1",274,44,1
"Speaker Township, Precinct 1",83,13,1
"Washington Township, Precinct 1",69,11,1
"Watertown Township, Precinct 1",43,12,0
"Wheatland Township, Precinct 1",20,10,0
"Worth Township, Precinct 1",366,58,2
