name,Jocelyn Benson,Christopher Robert Swanson,Write-in
"City of Brown City, Precinct 1",1,0,0
"City of Croswell, Precinct 1",2,0,0
"City of Marlette, Precinct 1",0,1,0
"City of Sandusky, Precinct 1",11,3,0
"Argyle Township, Precinct 1",0,0,0
"Austin Township, Precinct 1",0,0,0
"Bridgehampton Township, Precinct 1",3,0,0
"Buel Township, Precinct 1",2,2,0
"Custer Township, Precinct 1",3,3,0
"Delaware Township, Precinct 1",1,1,0
"Elk Township, Precinct 1",0,5,0
"Elmer Township, Precinct 1",1,1,0
"Evergreen Township, Precinct 1",0,0,0
"Flynn Township, Precinct 1",2,0,0
"Forester Township, Precinct 1",2,0,0
"Fremont Township, Precinct 1",0,1,0
"Greenleaf Township, Precinct 1",0,0,0
"Lamotte Township, Precinct 1",0,0,0
"Lexington Township, Precinct 1",295,29,1
"Maple Valley Township, Precinct 1",0,0,0
"Marion Township, Precinct 1",3,0,0
"Mariette Township, Precinct 1",2,1,0
"Minden Township, Precinct 1",0,0,0
"Moore Township, Precinct 1",2,1,0
"Sanilac Township, Precinct 1",3,3,0
"Speaker Township, Precinct 1",1,1,0
"Washington Township, Precinct 1",1,0,0
"Watertown Township, Precinct 1",4,0,0
"Wheatland Township, Precinct 1",1,0,0
"Worth Township, Precinct 1",284,30,1
