name,Mike Cox,John James,Perry Johnson,Aric Nesbitt,Write-in
"City of Brown City, Precinct 1",21,84,52,2,0
"City of Croswell, Precinct 1",36,135,74,5,0
"City of Marlette, Precinct 1",64,154,105,5,3
"City of Sandusky, Precinct 1",49,147,116,10,0
"Argyle Township, Precinct 1",17,47,69,4,1
"Austin Township, Precinct 1",7,22,33,4,0
"Bridgehampton Township, Precinct 1",21,54,46,1,0
"Buel Township, Precinct 1",30,79,90,6,1
"Custer Township, Precinct 1",28,81,83,2,1
"Delaware Township, Precinct 1",15,92,73,3,0
"Elk Township, Precinct 1",36,110,111,9,1
"Elmer Township, Precinct 1",28,66,57,6,1
"Evergreen Township, Precinct 1",12,52,45,1,0
"Flynn Township, Precinct 1",12,62,38,3,0
"Forester Township, Precinct 1",23,80,79,1,0
"Fremont Township, Precinct 1",12,65,51,5,0
"Greenleaf Township, Precinct 1",10,31,37,0,0
"Lamotte Township, Precinct 1",28,65,70,1,1
"Lexington Township, Precinct 1",75,286,201,7,2
"Maple Valley Township, Precinct 1",23,67,40,5,0
"Marion Township, Precinct 1",30,112,80,2,0
"Mariette Township, Precinct 1",46,191,152,8,2
"Minden Township, Precinct 1",9,31,67,1,0
"Moore Township, Precinct 1",20,74,63,5,0
"Sanilac Township, Precinct 1",75,243,151,6,1
"Speaker Township, Precinct 1",21,93,86,5,2
"Washington Township, Precinct 1",45,102,105,10,0
"Watertown Township, Precinct 1",37,128,103,3,2
"Wheatland Township, Precinct 1",9,39,31,3,0
"Worth Township, Precinct 1",85,303,220,5,2
