id,name,total,over_votes,under_votes,Write-in,Jocelyn Benson,Christopher Robert Swanson
550020000001,"Acme Township, Precinct 1",26,,,0,23,3
550020000002,"Acme Township, Precinct 2",15,,,0,14,1
550888000001,"Blair Township, Precinct 1",29,,,0,16,13
550888000002,"Blair Township, Precinct 2",26,,,0,23,3
550888000003,"Blair Township, Precinct 3",26,,,0,20,6
552380000001,"East Bay Township, Precinct 1",20,,,0,16,4
552380000004,"East Bay Township, Precinct 4",43,,,0,35,8
552380000005,"East Bay Township, Precinct 5",49,,,0,41,8
552380000006,"East Bay Township, Precinct 6",75,,,0,59,16
552802000001,"Fife Lake Township, Precinct 1",29,,,0,21,8
553158000001,"Garfield Township, Precinct 1",27,,,0,24,3
553158000002,"Garfield Township, Precinct 2",21,,,0,16,5
553158000003,"Garfield Township, Precinct 3",25,,,0,22,3
553158000004,"Garfield Township, Precinct 4",43,,,0,36,7
553158000005,"Garfield Township, Precinct 5",39,,,0,36,3
553158000006,"Garfield Township, Precinct 6",28,,,0,22,6
553158000007,"Garfield Township, Precinct 7",17,,,0,14,3
553424000001,"Grant Township, Precinct 1",20,,,0,17,3
553496000001,"Green Lake Township, Precinct 1",46,,,0,35,11
553496000002,"Green Lake Township, Precinct 2",20,,,0,13,7
553496000003,"Green Lake Township, Precinct 3",22,,,0,18,4
554924000001,"Long Lake Township, Precinct 1",18,,,0,15,3
554924000002,"Long Lake Township, Precinct 2",30,,,0,23,7
555248000001,"Mayfield Township, Precinct 1",7,,,0,7,0
556232000001,"Paradise Township, Precinct 1",21,,,0,20,1
556232000002,"Paradise Township, Precinct 2",19,,,0,16,3
556334000001,"Peninsula Township, Precinct 1",13,,,0,12,1
556334000002,"Peninsula Township, Precinct 2",16,,,0,10,6
558132000001,"Union Township, Precinct 1",3,,,0,3,0
558704000001,"Whitewater Township, Precinct 1",19,,,0,17,2
558034000001,"Traverse City, Precinct 1",60,,,1,50,9
558034000003,"Traverse City, Precinct 3",42,,,0,35,7
558034000007,"Traverse City, Precinct 7",36,,,0,27,9
558034000008,"Traverse City, Precinct 8",37,,,0,31,6
558034000009,"Traverse City, Precinct 9",37,,,0,30,7
558034000010,"Traverse City, Precinct 10",41,,,0,34,7
