id,name,total,over_votes,under_votes,Write-in,Callie Barr,Kyle Blomquist,Wayne Stiles
550020000001,"Acme Township, Precinct 1",26,,,0,17,9,0
550020000002,"Acme Township, Precinct 2",14,,,0,5,8,1
550888000001,"Blair Township, Precinct 1",29,,,0,9,18,2
550888000002,"Blair Township, Precinct 2",25,,,0,9,16,0
550888000003,"Blair Township, Precinct 3",26,,,0,16,9,1
552380000001,"East Bay Township, Precinct 1",20,,,0,5,15,0
552380000004,"East Bay Township, Precinct 4",42,,,0,21,19,2
552380000005,"East Bay Township, Precinct 5",49,,,0,24,22,3
552380000006,"East Bay Township, Precinct 6",76,,,0,32,43,1
552802000001,"Fife Lake Township, Precinct 1",28,,,0,13,14,1
553158000001,"Garfield Township, Precinct 1",28,,,0,9,19,0
553158000002,"Garfield Township, Precinct 2",21,,,0,10,10,1
553158000003,"Garfield Township, Precinct 3",26,,,0,9,15,2
553158000004,"Garfield Township, Precinct 4",42,,,1,20,19,2
553158000005,"Garfield Township, Precinct 5",37,,,0,18,18,1
553158000006,"Garfield Township, Precinct 6",28,,,0,11,17,0
553158000007,"Garfield Township, Precinct 7",17,,,0,3,12,2
553424000001,"Grant Township, Precinct 1",20,,,0,13,6,1
553496000001,"Green Lake Township, Precinct 1",44,,,0,23,16,5
553496000002,"Green Lake Township, Precinct 2",21,,,0,6,13,2
553496000003,"Green Lake Township, Precinct 3",21,,,0,9,11,1
554924000001,"Long Lake Township, Precinct 1",16,,,0,8,8,0
554924000002,"Long Lake Township, Precinct 2",29,,,0,13,14,2
555248000001,"Mayfield Township, Precinct 1",7,,,0,2,5,0
556232000001,"Paradise Township, Precinct 1",21,,,0,15,5,1
556232000002,"Paradise Township, Precinct 2",19,,,0,3,14,2
556334000001,"Peninsula Township, Precinct 1",14,,,0,4,10,0
556334000002,"Peninsula Township, Precinct 2",14,,,0,8,6,0
558132000001,"Union Township, Precinct 1",3,,,0,2,1,0
558704000001,"Whitewater Township, Precinct 1",19,,,0,6,12,1
558034000001,"Traverse City, Precinct 1",60,,,0,27,33,0
558034000003,"Traverse City, Precinct 3",43,,,0,19,22,2
558034000007,"Traverse City, Precinct 7",36,,,0,9,26,1
558034000008,"Traverse City, Precinct 8",36,,,0,7,28,1
558034000009,"Traverse City, Precinct 9",37,,,0,17,20,0
558034000010,"Traverse City, Precinct 10",42,,,0,17,22,3
