id,name,total,over_votes,under_votes,Write-in,John James,Perry Johnson,Mike Cox,Aric Nesbitt
550020000001,"Acme Township, Precinct 1",212,,,1,112,66,33,0
550020000002,"Acme Township, Precinct 2",142,,,0,94,33,15,0
550888000001,"Blair Township, Precinct 1",157,,,0,52,58,46,1
550888000002,"Blair Township, Precinct 2",200,,,0,85,79,33,3
550888000003,"Blair Township, Precinct 3",131,,,0,72,40,19,0
552380000001,"East Bay Township, Precinct 1",244,,,0,140,58,40,6
552380000004,"East Bay Township, Precinct 4",221,,,1,116,72,30,2
552380000005,"East Bay Township, Precinct 5",212,,,0,124,55,29,4
552380000006,"East Bay Township, Precinct 6",438,,,0,213,138,73,14
552802000001,"Fife Lake Township, Precinct 1",175,,,1,83,56,32,3
553158000001,"Garfield Township, Precinct 1",219,,,0,101,81,34,3
553158000002,"Garfield Township, Precinct 2",247,,,0,139,60,44,4
553158000003,"Garfield Township, Precinct 3",100,,,1,39,29,27,4
553158000004,"Garfield Township, Precinct 4",144,,,3,77,38,21,5
553158000005,"Garfield Township, Precinct 5",283,,,0,144,78,54,7
553158000006,"Garfield Township, Precinct 6",184,,,0,79,65,40,0
553158000007,"Garfield Township, Precinct 7",50,,,0,24,14,10,2
553424000001,"Grant Township, Precinct 1",13,,,0,6,5,0,2
553496000001,"Green Lake Township, Precinct 1",188,,,0,90,56,35,7
553496000002,"Green Lake Township, Precinct 2",139,,,0,51,65,20,3
553496000003,"Green Lake Township, Precinct 3",132,,,1,62,40,26,3
554924000001,"Long Lake Township, Precinct 1",398,,,1,224,115,54,4
554924000002,"Long Lake Township, Precinct 2",330,,,0,170,99,57,4
555248000001,"Mayfield Township, Precinct 1",15,,,0,10,4,1,0
556232000001,"Paradise Township, Precinct 1",48,,,0,20,17,11,0
556232000002,"Paradise Township, Precinct 2",22,,,0,12,8,1,1
556334000001,"Peninsula Township, Precinct 1",415,,,2,242,120,48,3
556334000002,"Peninsula Township, Precinct 2",345,,,0,233,61,42,9
558132000001,"Union Township, Precinct 1",1,,,0,1,0,0,0
558704000001,"Whitewater Township, Precinct 1",299,,,0,173,80,43,3
558034000001,"Traverse City, Precinct 1",160,,,0,86,46,23,5
558034000003,"Traverse City, Precinct 3",104,,,0,56,29,16,3
558034000007,"Traverse City, Precinct 7",109,,,0,47,39,20,3
558034000008,"Traverse City, Precinct 8",101,,,0,65,15,20,1
558034000009,"Traverse City, Precinct 9",146,,,0,85,42,16,3
558034000010,"Traverse City, Precinct 10",141,,,0,86,36,14,5
