id,name,Mike Cox,John James,Perry Johnson,Aric Nesbitt,Write-in
1111710000001,"City of Coleman, Precinct 1",0,0,0,0,0
1115378001001,"City of Midland, Ward 1, Precinct 1",20,66,53,4,0
1115378001002,"City of Midland, Ward 1, Precinct 2",16,58,41,1,0
1115378002003,"City of Midland, Ward 2, Precinct 3",38,78,51,3,0
1115378002004,"City of Midland, Ward 2, Precinct 4",44,97,36,3,0
1115378003005,"City of Midland, Ward 3, Precinct 5",33,107,50,3,0
1115378003006,"City of Midland, Ward 3, Precinct 6",47,133,59,3,0
1115378004007,"City of Midland, Ward 4, Precinct 7",48,142,67,7,0
1115378004008,"City of Midland, Ward 4, Precinct 8",45,127,41,2,0
1115378005009,"City of Midland, Ward 5, Precinct 9",25,75,56,2,0
1115378005010,"City of Midland, Ward 5, Precinct 10",38,114,65,3,0
1112483000001,"Edenville Township, Precinct 1",0,0,0,0,0
1113182000001,"Geneva Township, Precinct 1",0,0,0,0,0
1113486000001,"Greendale Township, Precinct 1",0,0,0,0,0
1113898000001,"Homer Township, Precinct 1",0,0,0,0,0
1113898000002,"Homer Township, Precinct 2",0,0,0,0,0
1113898000003,"Homer Township, Precinct 3",0,0,0,0,0
1113916000001,"Hope Township, Precinct 1",0,0,0,0,0
1114062000001,"Ingersoll Township, Precinct 1",0,0,0,0,0
1114062000002,"Ingersoll Township, Precinct 2",0,0,0,0,0
1114156000001,"Jasper Township, Precinct 1",0,0,0,0,0
1114176000001,"Jerome Township, Precinct 1",28,78,62,2,0
1114176000002,"Jerome Township, Precinct 2",22,52,67,5,0
1114616000001,"Larkin Township, Precinct 1",30,103,43,6,0
1114616000002,"Larkin Township, Precinct 2",37,120,56,6,0
1114664000001,"Lee Township, Precinct 1",0,0,0,0,0
1114664000002,"Lee Township, Precinct 2",0,0,0,0,0
1114768000001,"Lincoln Township, Precinct 1",0,0,0,0,0
1115380000001,"Midland Township, Precinct 1",0,0,0,0,0
1115432000001,"Mills Township, Precinct 1",0,0,0,0,0
1115594000001,"Mount Haley Township, Precinct 1",0,0,0,0,0
1116574000001,"Porter Township, Precinct 1",0,0,0,0,0
1118402000001,"Warren Township, Precinct 1",0,0,0,0,0
