id,name,Kristen McDonald Rivet,Write-in
1115378001001,"City of Midland, Ward 1, Precinct 1",565,3
1115378001002,"City of Midland, Ward 1, Precinct 2",431,1
1115378002003,"City of Midland, Ward 2, Precinct 3",516,5
1115378002004,"City of Midland, Ward 2, Precinct 4",770,4
1115378003005,"City of Midland, Ward 3, Precinct 5",599,2
1115378003006,"City of Midland, Ward 3, Precinct 6",736,2
1115378004007,"City of Midland, Ward 4, Precinct 7",753,2
1115378004008,"City of Midland, Ward 4, Precinct 8",762,3
1115378005009,"City of Midland, Ward 5, Precinct 9",769,2
1115378005010,"City of Midland, Ward 5, Precinct 10",790,6
1113898000001,"Homer Township, Precinct 1",187,0
1113898000002,"Homer Township, Precinct 2",131,0
1113898000003,"Homer Township, Precinct 3",213,1
1113916000001,"Hope Township, Precinct 1",126,1
1114062000001,"Ingersoll Township, Precinct 1",162,5
1114062000002,"Ingersoll Township, Precinct 2",112,0
1114176000001,"Jerome Township, Precinct 1",285,3
1114176000002,"Jerome Township, Precinct 2",223,1
1114616000001,"Larkin Township, Precinct 1",253,4
1114616000002,"Larkin Township, Precinct 2",374,2
1114664000001,"Lee Township, Precinct 1",162,1
1114664000002,"Lee Township, Precinct 2",151,2
1114768000001,"Lincoln Township, Precinct 1",310,5
1115380000001,"Midland Township, Precinct 1",236,1
1115432000001,"Mills Township, Precinct 1",182,0
1115594000001,"Mount Haley Township, Precinct 1",199,1
1116574000001,"Porter Township, Precinct 1",112,0
