id,name,total,over_votes,under_votes,Write-in,Tom Barrett
450708000001,"Bellevue Township, Precinct 1",5,,,0,5
450744000001,"Benton Charter Township, Precinct 1",5,,,0,5
451092000001,"Brookfield Township, Precinct 1",6,,,0,6
451338000001,"Carmel Township, Precinct 1",21,,,0,21
451526000001,"Chester Township, Precinct 1",7,,,0,7
452152000001,"Delta Charter Township, Precinct 1",6,,,0,6
452152000002,"Delta Charter Township, Precinct 2",14,,,0,14
452152000004,"Delta Charter Township, Precinct 4",2,,,0,2
452152000005,"Delta Charter Township, Precinct 5",20,,,0,20
452152000006,"Delta Charter Township, Precinct 6",8,,,0,8
452152000007,"Delta Charter Township, Precinct 7",11,,,0,11
452152000008,"Delta Charter Township, Precinct 8",6,,,0,6
452152000014,"Delta Charter Township, Precinct 14",9,,,0,9
452152000015,"Delta Charter Township, Precinct 15",17,,,0,17
452152000016,"Delta Charter Township, Precinct 16",14,,,0,14
452452000001,"Eaton Township, Precinct 1",17,,,0,17
452456000001,"Eaton Rapids Township, Precinct 1",7,,,0,7
453620000001,"Hamlin Township, Precinct 1",4,,,0,4
454222000002,"Kalamo Township, Precinct 2",7,,,0,7
456070000001,"Oneida Charter Township, Precinct 1",9,,,0,9
457002000001,"Roxand Township, Precinct 1",3,,,0,3
458318000001,"Walton Township, Precinct 1",10,,,0,10
458784000001,"Windsor Charter Township, Precinct 1",4,,,0,4
458784000002,"Windsor Charter Township, Precinct 2",7,,,0,7
451482001001,"City of Charlotte, District 1, Precinct 1",6,,,0,6
451482002001,"City of Charlotte, District 2, Precinct 1",15,,,0,15
452454000001,"City of Eaton Rapids, Precinct 1",0,,,0,0
452454000002,"City of Eaton Rapids, Precinct 2",0,,,0,0
452454000003,"City of Eaton Rapids, Precinct 3",5,,,0,5
453342000001,"City of Grand Ledge, Precinct 1",1,,,0,1
453342000002,"City of Grand Ledge, Precinct 2",0,,,0,0
453342000003,"City of Grand Ledge, Precinct 3",0,,,0,0
453342000004,"City of Grand Ledge, Precinct 4",3,,,0,3
456058000001,"City of Olivet, Precinct 1",0,,,0,0
456610000001,"City of Potterville, Precinct 1",4,,,0,4
454600003022,"City of Lansing, Ward 3, Precinct 22",0,,,0,0
