id,name,total,over_votes,under_votes,Write-in,Mike Cox,John James,Perry Johnson,Aric Nesbitt
450708000001,"Bellevue Township, Precinct 1",140,,,0,29,62,47,2
450744000001,"Benton Charter Township, Precinct 1",179,,,0,15,75,82,7
451092000001,"Brookfield Township, Precinct 1",78,,,0,4,30,38,6
451338000001,"Carmel Township, Precinct 1",204,,,0,44,84,73,3
451526000001,"Chester Township, Precinct 1",116,,,0,26,47,40,3
452152000001,"Delta Charter Township, Precinct 1",146,,,0,34,75,34,3
452152000002,"Delta Charter Township, Precinct 2",231,,,0,37,141,52,1
452152000004,"Delta Charter Township, Precinct 4",90,,,0,20,49,20,1
452152000005,"Delta Charter Township, Precinct 5",306,,,0,67,156,79,4
452152000006,"Delta Charter Township, Precinct 6",139,,,0,22,76,39,2
452152000007,"Delta Charter Township, Precinct 7",120,,,0,26,62,29,3
452152000008,"Delta Charter Township, Precinct 8",78,,,0,11,43,24,0
452152000014,"Delta Charter Township, Precinct 14",156,,,0,32,75,48,1
452152000015,"Delta Charter Township, Precinct 15",297,,,0,57,162,75,3
452152000016,"Delta Charter Township, Precinct 16",264,,,0,44,137,78,5
452452000001,"Eaton Township, Precinct 1",288,,,0,58,135,87,8
452456000001,"Eaton Rapids Township, Precinct 1",259,,,0,54,105,98,2
453620000001,"Hamlin Township, Precinct 1",146,,,0,27,56,61,2
454222000001,"Kalamo Township, Precinct 1",46,,,0,9,17,19,1
454222000002,"Kalamo Township, Precinct 2",52,,,0,11,20,20,1
456070000001,"Oneida Charter Township, Precinct 1",328,,,0,75,156,90,7
457002000001,"Roxand Township, Precinct 1",80,,,0,12,34,31,3
457744000001,"Sunfield Township, Precinct 1",108,,,0,17,40,44,7
458198000001,"Vermontville Township, Precinct 1",6,,,0,0,2,4,0
458318000001,"Walton Township, Precinct 1",90,,,0,22,35,29,4
458784000001,"Windsor Charter Township, Precinct 1",223,,,0,26,96,100,1
458784000002,"Windsor Charter Township, Precinct 2",272,,,0,54,124,90,4
451482001001,"City of Charlotte, District 1, Precinct 1",177,,,0,47,72,57,1
451482002001,"City of Charlotte, District 2, Precinct 1",228,,,0,51,95,80,2
452454000001,"City of Eaton Rapids, Precinct 1",40,,,0,7,24,9,0
452454000002,"City of Eaton Rapids, Precinct 2",39,,,0,9,17,12,1
452454000003,"City of Eaton Rapids, Precinct 3",61,,,0,19,25,15,2
453342000001,"City of Grand Ledge, Precinct 1",78,,,0,14,35,25,4
453342000002,"City of Grand Ledge, Precinct 2",100,,,0,15,51,31,3
453342000003,"City of Grand Ledge, Precinct 3",85,,,0,16,39,30,0
453342000004,"City of Grand Ledge, Precinct 4",103,,,0,28,50,24,1
456058000001,"City of Olivet, Precinct 1",0,,,0,0,0,0,0
456610000001,"City of Potterville, Precinct 1",85,,,0,16,44,22,3
454600003022,"City of Lansing, Ward 3, Precinct 22",33,,,0,10,6,16,1
