id,name,total,over_votes,under_votes,Write-in,Tom Barrett
450708000001,"Bellevue Township, Precinct 1",185,,,0,185
450744000001,"Benton Charter Township, Precinct 1",205,,,0,205
451092000001,"Brookfield Township, Precinct 1",75,,,0,75
451338000001,"Carmel Township, Precinct 1",222,,,0,222
451526000001,"Chester Township, Precinct 1",187,,,0,187
452152000001,"Delta Charter Township, Precinct 1",81,,,0,81
452152000002,"Delta Charter Township, Precinct 2",111,,,0,111
452152000004,"Delta Charter Township, Precinct 4",30,,,0,30
452152000005,"Delta Charter Township, Precinct 5",134,,,0,134
452152000006,"Delta Charter Township, Precinct 6",80,,,0,80
452152000007,"Delta Charter Township, Precinct 7",51,,,0,51
452152000008,"Delta Charter Township, Precinct 8",45,,,0,45
452152000014,"Delta Charter Township, Precinct 14",106,,,0,106
452152000015,"Delta Charter Township, Precinct 15",94,,,0,94
452152000016,"Delta Charter Township, Precinct 16",123,,,0,123
452452000001,"Eaton Township, Precinct 1",302,,,0,302
452456000001,"Eaton Rapids Township, Precinct 1",279,,,0,279
453620000001,"Hamlin Township, Precinct 1",242,,,0,242
454222000002,"Kalamo Township, Precinct 2",65,,,0,65
456070000001,"Oneida Charter Township, Precinct 1",245,,,0,245
457002000001,"Roxand Township, Precinct 1",156,,,0,156
458318000001,"Walton Township, Precinct 1",152,,,0,152
458784000001,"Windsor Charter Township, Precinct 1",142,,,0,142
458784000002,"Windsor Charter Township, Precinct 2",203,,,0,203
451482001001,"City of Charlotte, District 1, Precinct 1",149,,,0,149
451482002001,"City of Charlotte, District 2, Precinct 1",164,,,0,164
452454000001,"City of Eaton Rapids, Precinct 1",63,,,0,63
452454000002,"City of Eaton Rapids, Precinct 2",77,,,0,77
452454000003,"City of Eaton Rapids, Precinct 3",69,,,0,69
453342000001,"City of Grand Ledge, Precinct 1",99,,,0,99
453342000002,"City of Grand Ledge, Precinct 2",95,,,0,95
453342000003,"City of Grand Ledge, Precinct 3",72,,,0,72
453342000004,"City of Grand Ledge, Precinct 4",40,,,0,40
456058000001,"City of Olivet, Precinct 1",72,,,0,72
456610000001,"City of Potterville, Precinct 1",133,,,0,133
454600003022,"City of Lansing, Ward 3, Precinct 22",30,,,0,30
