id,name,total,over_votes,under_votes,Write-in,Mike Cox,John James,Perry Johnson,Aric Nesbitt
450708000001,"Bellevue Township, Precinct 1",5,,,0,0,3,2,0
450744000001,"Benton Charter Township, Precinct 1",5,,,0,0,3,2,0
451092000001,"Brookfield Township, Precinct 1",6,,,0,0,5,1,0
451338000001,"Carmel Township, Precinct 1",21,,,0,2,8,11,0
451526000001,"Chester Township, Precinct 1",7,,,0,0,4,3,0
452152000001,"Delta Charter Township, Precinct 1",6,,,0,1,3,2,0
452152000002,"Delta Charter Township, Precinct 2",15,,,0,0,15,0,0
452152000004,"Delta Charter Township, Precinct 4",2,,,0,0,2,0,0
452152000005,"Delta Charter Township, Precinct 5",20,,,0,3,12,4,1
452152000006,"Delta Charter Township, Precinct 6",8,,,0,0,7,1,0
452152000007,"Delta Charter Township, Precinct 7",11,,,0,1,7,3,0
452152000008,"Delta Charter Township, Precinct 8",6,,,0,0,5,1,0
452152000014,"Delta Charter Township, Precinct 14",10,,,0,2,4,4,0
452152000015,"Delta Charter Township, Precinct 15",17,,,0,0,14,3,0
452152000016,"Delta Charter Township, Precinct 16",15,,,0,0,9,6,0
452452000001,"Eaton Township, Precinct 1",17,,,0,2,10,3,2
452456000001,"Eaton Rapids Township, Precinct 1",7,,,0,1,3,3,0
453620000001,"Hamlin Township, Precinct 1",6,,,0,0,4,2,0
454222000001,"Kalamo Township, Precinct 1",6,,,0,1,2,3,0
454222000002,"Kalamo Township, Precinct 2",7,,,0,2,5,0,0
456070000001,"Oneida Charter Township, Precinct 1",9,,,0,1,7,1,0
457002000001,"Roxand Township, Precinct 1",3,,,0,1,2,0,0
457744000001,"Sunfield Township, Precinct 1",7,,,0,0,4,2,1
458198000001,"Vermontville Township, Precinct 1",6,,,0,0,2,4,0
458318000001,"Walton Township, Precinct 1",10,,,0,0,7,2,1
458784000001,"Windsor Charter Township, Precinct 1",6,,,0,1,3,2,0
458784000002,"Windsor Charter Township, Precinct 2",9,,,0,0,6,3,0
451482001001,"City of Charlotte, District 1, Precinct 1",7,,,0,0,7,0,0
451482002001,"City of Charlotte, District 2, Precinct 1",16,,,0,2,8,6,0
452454000001,"City of Eaton Rapids, Precinct 1",0,,,0,0,0,0,0
452454000002,"City of Eaton Rapids, Precinct 2",0,,,0,0,0,0,0
452454000003,"City of Eaton Rapids, Precinct 3",5,,,0,2,3,0,0
453342000001,"City of Grand Ledge, Precinct 1",1,,,0,0,1,0,0
453342000002,"City of Grand Ledge, Precinct 2",0,,,0,0,0,0,0
453342000003,"City of Grand Ledge, Precinct 3",0,,,0,0,0,0,0
453342000004,"City of Grand Ledge, Precinct 4",3,,,0,2,1,0,0
456058000001,"City of Olivet, Precinct 1",0,,,0,0,0,0,0
456610000001,"City of Potterville, Precinct 1",4,,,0,1,3,0,0
454600003022,"City of Lansing, Ward 3, Precinct 22",0,,,0,0,0,0,0
