id,name,total,over_votes,under_votes,Write-in,Ray Pooley
995296000001,"Memphis, Precinct 1",39,,,1,38
995710000001,"New Baltimore, Precinct 1",66,,,0,66
995710000002,"New Baltimore, Precinct 2",56,,,0,56
995710000003,"New Baltimore, Precinct 3",137,,,0,137
995710000004,"New Baltimore, Precinct 4",74,,,1,73
995710000005,"New Baltimore, Precinct 5",91,,,0,91
996838000001,"Richmond, Precinct 1",67,,,0,67
996838000002,"Richmond, Precinct 2",90,,,1,89
990354000001,"Armada Township, Precinct 1",95,,,1,94
990354000002,"Armada Township, Precinct 2",46,,,0,46
991130000001,"Bruce Township, Precinct 1",49,,,1,48
991130000002,"Bruce Township, Precinct 2",77,,,1,76
991130000003,"Bruce Township, Precinct 3",81,,,0,81
991130000004,"Bruce Township, Precinct 4",71,,,0,71
991534000001,"Chesterfield Township, Precinct 1",144,,,3,141
991534000002,"Chesterfield Township, Precinct 2",143,,,2,141
991534000003,"Chesterfield Township, Precinct 3",149,,,2,147
991534000004,"Chesterfield Township, Precinct 4",168,,,4,164
991534000005,"Chesterfield Township, Precinct 5",132,,,1,131
991534000006,"Chesterfield Township, Precinct 6",158,,,1,157
991534000007,"Chesterfield Township, Precinct 7",120,,,3,117
991534000008,"Chesterfield Township, Precinct 8",66,,,1,65
991534000009,"Chesterfield Township, Precinct 9",227,,,3,224
991534000010,"Chesterfield Township, Precinct 10",136,,,5,131
994690000001,"Lenox Township, Precinct 1",44,,,0,44
994690000002,"Lenox Township, Precinct 2",90,,,3,87
994690000003,"Lenox Township, Precinct 3",174,,,4,170
994690000004,"Lenox Township, Precinct 4",92,,,2,90
995048000003,"Macomb Township, Precinct 3",159,,,3,156
995048000004,"Macomb Township, Precinct 4",134,,,4,130
995048000005,"Macomb Township, Precinct 5",242,,,2,240
995048000006,"Macomb Township, Precinct 6",84,,,0,84
995048000009,"Macomb Township, Precinct 9",197,,,3,194
995048000010,"Macomb Township, Precinct 10",137,,,0,137
995048000012,"Macomb Township, Precinct 12",69,,,2,67
995048000013,"Macomb Township, Precinct 13",93,,,2,91
995048000014,"Macomb Township, Precinct 14",184,,,5,179
995048000015,"Macomb Township, Precinct 15",221,,,3,218
995048000016,"Macomb Township, Precinct 16",48,,,0,48
995048000017,"Macomb Township, Precinct 17",65,,,0,65
995048000018,"Macomb Township, Precinct 18",96,,,2,94
995048000019,"Macomb Township, Precinct 19",107,,,6,101
995048000020,"Macomb Township, Precinct 20",87,,,5,82
995048000021,"Macomb Township, Precinct 21",93,,,0,93
995048000022,"Macomb Township, Precinct 22",75,,,1,74
995048000023,"Macomb Township, Precinct 23",48,,,2,46
995048000024,"Macomb Township, Precinct 24",54,,,0,54
996742000001,"Ray Township, Precinct 1",41,,,0,41
996742000002,"Ray Township, Precinct 2",57,,,0,57
996840000001,"Richmond Township, Precinct 1",108,,,0,108
996840000002,"Richmond Township, Precinct 2",131,,,3,128
998412000001,"Washington Township, Precinct 1",148,,,1,147
998412000002,"Washington Township, Precinct 2",78,,,2,76
998412000003,"Washington Township, Precinct 3",82,,,1,81
998412000004,"Washington Township, Precinct 4",97,,,0,97
998412000005,"Washington Township, Precinct 5",100,,,1,99
998412000006,"Washington Township, Precinct 6",135,,,4,131
998412000007,"Washington Township, Precinct 7",88,,,0,88
