id,name,total,over_votes,under_votes,Write-in,Tim Walberg
,"City of Hillsdale, Ward I, Precinct 1",112,,,0,112
,"City of Hillsdale, Ward II, Precinct 1",82,,,0,82
,"City of Hillsdale, Ward III, Precinct 1",201,,,0,201
,"City of Hillsdale, Ward IV, Precinct 1",176,,,0,176
594192000001,"City of Jonesville, Precinct 1",205,,,0,205
594798000001,"City of Litchfield, Precinct 1",158,,,0,158
596750000001,"City of Reading, Precinct 1",79,,,0,79
590030000001,"Adams Township, Precinct 1",309,,,0,309
590132000001,"Allen Township, Precinct 1",200,,,0,200
590202000001,"Amboy Township, Precinct 1",154,,,0,154
591270000001,"Cambria Township, Precinct 1",270,,,0,270
591278000001,"Camden Township, Precinct 1",168,,,0,168
592758000001,"Fayette Township, Precinct 1",148,,,0,148
593848000001,"Hillsdale Township, Precinct 1",307,,,0,307
594162000001,"Jefferson Township, Precinct 1",327,,,0,327
594800000001,"Litchfield Township, Precinct 1",134,,,0,134
595564000001,"Moscow Township, Precinct 1",152,,,0,152
596462000001,"Pittsford Township, Precinct 1",158,,,0,158
596712000001,"Ransom Township, Precinct 1",94,,,0,94
596752000001,"Reading Township, Precinct 1",215,,,0,215
597198000001,"Scipio Township, Precinct 1",183,,,0,183
597456000001,"Somerset Township, Precinct 1",117,,,0,117
597456000002,"Somerset Township, Precinct 2",132,,,0,132
598654000001,"Wheatland Township, Precinct 1",160,,,0,160
598830000001,"Woodbridge Township, Precinct 1",108,,,0,108
598878000001,"Wright Township, Precinct 1",181,,,0,181
