id,name,total,over_votes,under_votes,Write-in,Tim Walberg
,"City of Hillsdale, Ward I, Precinct 1",9,,,0,9
,"City of Hillsdale, Ward II, Precinct 1",4,,,0,4
,"City of Hillsdale, Ward III, Precinct 1",13,,,0,13
,"City of Hillsdale, Ward IV, Precinct 1",10,,,0,10
594192000001,"City of Jonesville, Precinct 1",5,,,0,5
594798000001,"City of Litchfield, Precinct 1",2,,,0,2
596750000001,"City of Reading, Precinct 1",4,,,0,4
590030000001,"Adams Township, Precinct 1",4,,,0,4
590132000001,"Allen Township, Precinct 1",8,,,0,8
590202000001,"Amboy Township, Precinct 1",0,,,0,0
591270000001,"Cambria Township, Precinct 1",13,,,0,13
591278000001,"Camden Township, Precinct 1",2,,,0,2
592758000001,"Fayette Township, Precinct 1",6,,,0,6
593848000001,"Hillsdale Township, Precinct 1",16,,,0,16
594162000001,"Jefferson Township, Precinct 1",16,,,0,16
594800000001,"Litchfield Township, Precinct 1",0,,,0,0
595564000001,"Moscow Township, Precinct 1",3,,,0,3
596462000001,"Pittsford Township, Precinct 1",7,,,0,7
596712000001,"Ransom Township, Precinct 1",0,,,0,0
596752000001,"Reading Township, Precinct 1",1,,,0,1
597198000001,"Scipio Township, Precinct 1",3,,,0,3
597456000001,"Somerset Township, Precinct 1",170,,,0,170
597456000002,"Somerset Township, Precinct 2",123,,,0,123
598654000001,"Wheatland Township, Precinct 1",5,,,0,5
598830000001,"Woodbridge Township, Precinct 1",1,,,0,1
598878000001,"Wright Township, Precinct 1",7,,,0,7
