id,name,total,over_votes,under_votes,Write-in,Christian Vukasovich
,"City of Hillsdale, Ward I, Precinct 1",46,,,0,46
,"City of Hillsdale, Ward II, Precinct 1",48,,,0,48
,"City of Hillsdale, Ward III, Precinct 1",104,,,0,104
,"City of Hillsdale, Ward IV, Precinct 1",116,,,0,116
594192000001,"City of Jonesville, Precinct 1",138,,,0,138
594798000001,"City of Litchfield, Precinct 1",65,,,0,65
596750000001,"City of Reading, Precinct 1",54,,,0,54
590030000001,"Adams Township, Precinct 1",120,,,0,120
590132000001,"Allen Township, Precinct 1",77,,,0,77
590202000001,"Amboy Township, Precinct 1",68,,,0,68
591270000001,"Cambria Township, Precinct 1",116,,,0,116
591278000001,"Camden Township, Precinct 1",63,,,0,63
592758000001,"Fayette Township, Precinct 1",61,,,0,61
593848000001,"Hillsdale Township, Precinct 1",137,,,0,137
594162000001,"Jefferson Township, Precinct 1",143,,,0,143
594800000001,"Litchfield Township, Precinct 1",38,,,0,38
595564000001,"Moscow Township, Precinct 1",87,,,0,87
596462000001,"Pittsford Township, Precinct 1",57,,,0,57
596712000001,"Ransom Township, Precinct 1",35,,,0,35
596752000001,"Reading Township, Precinct 1",123,,,0,123
597198000001,"Scipio Township, Precinct 1",80,,,0,80
597456000001,"Somerset Township, Precinct 1",193,,,0,193
597456000002,"Somerset Township, Precinct 2",206,,,0,206
598654000001,"Wheatland Township, Precinct 1",62,,,0,62
598830000001,"Woodbridge Township, Precinct 1",36,,,0,36
598878000001,"Wright Township, Precinct 1",70,,,0,70
