id,name,Mike Cox,John James,Perry Johnson,Aric Nesbitt,Write-in
1551830000001,"City of Corunna, Precinct 1",0,0,0,0,0
1552350000001,"City of Durand, Precinct 1",10,21,16,1,0
1552350000002,"City of Durand, Precinct 2",8,35,30,3,0
1554420000001,"City of Laingsburg, Precinct 1",0,0,0,0,0
1556194000001,"City of Owosso, Precinct 1",23,47,34,0,0
1556194002001,"City of Owosso, Precinct 2",20,74,45,6,0
1556194000003,"City of Owosso, Precinct 3",16,19,13,1,0
1556194000004,"City of Owosso, Precinct 4",4,17,13,3,0
1556194000005,"City of Owosso, Precinct 5",15,19,19,0,0
1556194000006,"City of Owosso, Precinct 6",14,20,16,2,0
1556370000001,"City of Perry, Precinct 1",0,0,0,0,0
1550312000001,"Antrim Township, Precinct 1",29,126,93,3,1
1550728000001,"Bennington Township, Precinct 1",47,92,61,1,1
1551188000001,"Burns Township, Precinct 1",33,98,81,7,0
1551252000001,"Caledonia Charter Township, Precinct 1",36,99,79,10,0
1552704000001,"Fairfield Township, Precinct 1",0,0,0,0,0
1553744000001,"Hazelton Township, Precinct 1",0,0,0,0,0
1555368000001,"Middlebury Township, Precinct 1",0,0,0,0,0
1555740000001,"New Haven Township, Precinct 1",0,0,0,0,0
1556196000001,"Owosso Charter Township, Precinct 1",30,46,64,9,1
1556196000002,"Owosso Charter Township, Precinct 2",40,61,33,4,0
1556372000001,"Perry Township, Precinct 1",18,52,32,4,1
1556372000002,"Perry Township, Precinct 2",21,27,39,3,1
1557026000001,"Rush Township, Precinct 1",0,0,0,0,0
1557196000001,"Sciota Township, Precinct 1",16,28,29,4,1
1557352000001,"Shiawassee Township, Precinct 1",0,0,0,0,0
1558188000001,"Venice Township, Precinct 1",0,0,0,0,0
1558204000001,"Vernon Township, Precinct 1",22,46,34,1,0
1558204000002,"Vernon Township, Precinct 2",8,38,10,3,0
1558840000001,"Woodhull Township, Precinct 1",46,115,57,4,0
