id,name,Bridget Brink,William Lawrence,Matt Maasdam,Write-in
1551830000001,"City of Corunna, Precinct 1",0,0,0,0
1552350000001,"City of Durand, Precinct 1",35,25,33,0
1552350000002,"City of Durand, Precinct 2",29,29,38,0
1554420000001,"City of Laingsburg, Precinct 1",0,0,0,0
1556194000001,"City of Owosso, Precinct 1",94,99,67,1
1556194002001,"City of Owosso, Precinct 2",96,62,94,1
1556194000003,"City of Owosso, Precinct 3",55,46,43,0
1556194000004,"City of Owosso, Precinct 4",31,27,29,1
1556194000005,"City of Owosso, Precinct 5",47,34,47,0
1556194000006,"City of Owosso, Precinct 6",46,35,34,0
1556370000001,"City of Perry, Precinct 1",0,0,0,0
1550312000001,"Antrim Township, Precinct 1",32,39,26,0
1550728000001,"Bennington Township, Precinct 1",105,59,62,0
1551188000001,"Burns Township, Precinct 1",88,73,76,0
1551252000001,"Caledonia Charter Township, Precinct 1",173,83,152,2
1552704000001,"Fairfield Township, Precinct 1",0,0,0,0
1553744000001,"Hazelton Township, Precinct 1",0,0,0,0
1555368000001,"Middlebury Township, Precinct 1",0,0,0,0
1555740000001,"New Haven Township, Precinct 1",0,0,0,0
1556196000001,"Owosso Charter Township, Precinct 1",95,76,60,0
1556196000002,"Owosso Charter Township, Precinct 2",76,49,54,0
1556372000001,"Perry Township, Precinct 1",51,36,43,0
1556372000002,"Perry Township, Precinct 2",42,46,43,0
1557026000001,"Rush Township, Precinct 1",0,0,0,0
1557196000001,"Sciota Township, Precinct 1",55,39,64,0
1557352000001,"Shiawassee Township, Precinct 1",0,0,0,0
1558188000001,"Venice Township, Precinct 1",0,0,0,0
1558204000001,"Vernon Township, Precinct 1",59,38,63,1
1558204000002,"Vernon Township, Precinct 2",42,31,32,0
1558840000001,"Woodhull Township, Precinct 1",138,114,163,0
