name,id,Ben Ambrose,Clyde Welford,Jamie Hill
"Fruitland Township, Precinct 2",1213098000002,171,26,147
"Montague Township, Precinct 1",1215512000001,0,0,0
"Whitehall Township, Precinct 1",1218680000001,0,0,0
"White River Township, Precinct 1",1218698000001,0,0,0
"Laketon Township, Precinct 2",1214516000002,132,33,99
"Dalton Township, Precinct 1",1211966000001,106,22,100
"Casnovia Township, Precinct 1",1211384000001,0,0,0
"Egelston Township, Precinct 3",1212508000003,0,0,0
"Dalton Township, Precinct 2",1211966000002,39,24,34
"Muskegon Charter Township, Precinct 2",1215634000002,148,62,115
"Cedar Creek Township, Precinct 1",1211410000001,87,53,80
"Blue Lake Township, Precinct 1",1210934000001,0,0,0
"Egelston Township, Precinct 2",1212508000002,0,0,0
"City of Whitehall, Precinct 1",1218678000001,104,34,89
"Fruitland Township, Precinct 1",1213098000001,161,24,96
"Moorland Township, Precinct 1",1215544000001,0,0,0
"Holton Township, Precinct 1",1213882000001,0,0,0
"City of North Muskegon, Precinct 1",1215864000001,104,21,71
"City of Montague, Precinct 1",1215510000001,97,38,79
"Dalton Township, Precinct 3",1211966000003,105,47,97
"Laketon Township, Precinct 1",1214516000001,208,49,157
"Egelston Township, Precinct 1",1212508000001,0,0,0
"Muskegon Charter Township, Precinct 4",1215634000004,124,44,86
