name,id,Abdul El-Sayed,Haley Stevens,Mallory McMorrow
"Muskegon Charter Township, Precinct 2",1215634000002,136,210,27
"Casnovia Township, Precinct 1",1211384000001,0,0,0
"Cedar Creek Township, Precinct 1",1211410000001,55,181,6
"Whitehall Township, Precinct 1",1218680000001,0,0,0
"Laketon Township, Precinct 2",1214516000002,114,220,6
"City of Muskegon Heights, Precinct 2",1215636000002,0,0,0
"City of Muskegon, Precinct 8",1215632004008,200,323,22
"Fruitland Township, Precinct 1",1213098000001,124,182,22
"Ravenna Township, Precinct 1",1216730000001,50,80,15
"Muskegon Charter Township, Precinct 1",1215634000001,63,202,19
"Fruitport Charter Township, Precinct 4",1213102000004,86,277,14
"City of Muskegon, Precinct 7",1215632003007,145,129,8
"Dalton Township, Precinct 1",1211966000001,76,154,14
"City of North Muskegon, Precinct 1",1215864000001,172,210,22
"Fruitport Charter Township, Precinct 5",1213102000005,99,155,13
"City of Muskegon Heights, Precinct 1",1215636000001,0,0,0
"Dalton Township, Precinct 2",1211966000002,38,66,2
"Laketon Township, Precinct 1",1214516000001,177,295,7
"Fruitport Charter Township, Precinct 2",1213102000002,73,147,20
"City of Muskegon, Precinct 9",1215632004009,255,293,10
"City of Muskegon, Precinct 3",1215632002003,65,105,5
"City of Muskegon Heights, Precinct 4",1215636000004,0,0,0
"City of Norton Shores, Precinct 2",1215914001002,147,224,25
"Sullivan Township, Precinct 1",1217710000001,53,108,6
"Dalton Township, Precinct 3",1211966000003,88,183,16
"City of Norton Shores, Precinct 6",1215914002006,301,367,48
"City of Muskegon Heights, Precinct 3",1215636000003,0,0,0
"White River Township, Precinct 1",1218698000001,0,0,0
"City of Muskegon, Precinct 4",1215632002004,195,242,19
"City of Whitehall, Precinct 1",1218678000001,112,136,16
"City of Norton Shores, Precinct 5",1215914002005,122,114,18
"City of Montague, Precinct 1",1215510000001,94,142,8
"Fruitland Township, Precinct 2",1213098000002,134,220,18
"Montague Township, Precinct 1",1215512000001,0,0,0
"Moorland Township, Precinct 1",1215544000001,0,0,0
"Holton Township, Precinct 1",1213882000001,0,0,0
"City of Muskegon, Precinct 6",1215632003006,59,127,1
"Fruitport Charter Township, Precinct 1",1213102000001,63,145,13
"Fruitport Charter Township, Precinct 3",1213102000003,101,165,18
"City of Norton Shores, Precinct 4",1215914002004,218,296,35
"Egelston Township, Precinct 2",1212508000002,0,0,0
"City of Muskegon, Precinct 1",1215632001001,88,237,14
"Egelston Township, Precinct 3",1212508000003,0,0,0
"City of Norton Shores, Precinct 3",1215914001003,48,87,12
"City of Norton Shores, Precinct 1",1215914001001,317,376,37
"City of Muskegon, Precinct 5",1215632003005,35,70,10
"City of Roosevelt Park, Precinct 1",1216952000001,160,189,11
"Muskegon Charter Township, Precinct 3",1215634000003,75,219,11
"Blue Lake Township, Precinct 1",1210934000001,0,0,0
"Egelston Township, Precinct 1",1212508000001,0,0,0
"City of Muskegon, Precinct 2",1215632001002,93,217,10
"Muskegon Charter Township, Precinct 4",1215634000004,80,189,18
