name,id,Write-in,Jocelyn Benson,Christopher Robert Swanson
"Laketon Township, Precinct 2",1214516000002,0,327,12
"City of Norton Shores, Precinct 3",1215914001003,0,139,7
"Egelston Township, Precinct 3",1212508000003,0,0,0
"Fruitport Charter Township, Precinct 2",1213102000002,0,218,21
"Dalton Township, Precinct 3",1211966000003,0,263,25
"Egelston Township, Precinct 2",1212508000002,0,0,0
"Casnovia Township, Precinct 1",1211384000001,0,0,0
"City of Muskegon, Precinct 1",1215632001001,0,301,36
"City of Roosevelt Park, Precinct 1",1216952000001,0,330,29
"City of Montague, Precinct 1",1215510000001,0,226,18
"City of Muskegon, Precinct 8",1215632004008,0,501,41
"City of Norton Shores, Precinct 6",1215914002006,0,659,50
"Muskegon Charter Township, Precinct 1",1215634000001,0,250,34
"Muskegon Charter Township, Precinct 4",1215634000004,0,258,25
"Blue Lake Township, Precinct 1",1210934000001,0,0,0
"City of Muskegon Heights, Precinct 4",1215636000004,0,0,0
"Dalton Township, Precinct 2",1211966000002,0,92,12
"Ravenna Township, Precinct 1",1216730000001,0,133,16
"Moorland Township, Precinct 1",1215544000001,0,0,0
"Muskegon Charter Township, Precinct 2",1215634000002,0,342,30
"Laketon Township, Precinct 1",1214516000001,0,431,41
"Sullivan Township, Precinct 1",1217710000001,0,158,13
"City of North Muskegon, Precinct 1",1215864000001,0,364,34
"City of Muskegon, Precinct 2",1215632001002,0,287,32
"Muskegon Charter Township, Precinct 3",1215634000003,0,270,32
"City of Muskegon, Precinct 7",1215632003007,0,263,12
"City of Muskegon, Precinct 6",1215632003006,0,162,20
"Fruitport Charter Township, Precinct 5",1213102000005,0,235,29
"City of Norton Shores, Precinct 2",1215914001002,0,364,28
"City of Muskegon, Precinct 3",1215632002003,0,163,13
"City of Muskegon, Precinct 4",1215632002004,0,401,47
"Fruitland Township, Precinct 1",1213098000001,0,292,33
"City of Muskegon Heights, Precinct 1",1215636000001,0,0,0
"Fruitport Charter Township, Precinct 4",1213102000004,0,356,23
"Holton Township, Precinct 1",1213882000001,0,0,0
"Dalton Township, Precinct 1",1211966000001,0,219,27
"City of Muskegon, Precinct 9",1215632004009,0,504,45
"City of Muskegon Heights, Precinct 2",1215636000002,0,0,0
"City of Norton Shores, Precinct 4",1215914002004,0,495,46
"City of Whitehall, Precinct 1",1218678000001,0,250,14
"Cedar Creek Township, Precinct 1",1211410000001,0,218,23
"Fruitport Charter Township, Precinct 3",1213102000003,0,257,24
"City of Norton Shores, Precinct 1",1215914001001,0,683,44
"Whitehall Township, Precinct 1",1218680000001,0,0,0
"City of Muskegon Heights, Precinct 3",1215636000003,0,0,0
"White River Township, Precinct 1",1218698000001,0,0,0
"City of Norton Shores, Precinct 5",1215914002005,0,236,15
"Fruitport Charter Township, Precinct 1",1213102000001,0,205,16
"Montague Township, Precinct 1",1215512000001,0,0,0
"City of Muskegon, Precinct 5",1215632003005,0,102,11
"Egelston Township, Precinct 1",1212508000001,0,0,0
"Fruitland Township, Precinct 2",1213098000002,0,344,31
