id,name,Mike Cox,John James,Perry Johnson,Aric Nesbitt,Write-in
1453020000001,"City of Frankenmuth, Precinct 1",188,698,338,16,3
1457052000001,"City of Saginaw, Precinct 1",0,4,0,0,0
1457052000002,"City of Saginaw, Precinct 2",1,2,4,0,0
1457052000003,"City of Saginaw, Precinct 3",2,14,8,0,0
1457052000004,"City of Saginaw, Precinct 4",2,9,13,0,0
1457052000005,"City of Saginaw, Precinct 5",1,0,1,0,0
1457052000006,"City of Saginaw, Precinct 6",1,8,0,1,0
1457052000007,"City of Saginaw, Precinct 7",1,9,6,0,0
1457052000008,"City of Saginaw, Precinct 8",1,4,1,0,0
1457052000009,"City of Saginaw, Precinct 9",8,28,36,1,0
1457052000010,"City of Saginaw, Precinct 10",13,58,50,2,0
1457052000011,"City of Saginaw, Precinct 11",17,60,51,4,0
1457052000012,"City of Saginaw, Precinct 12",18,28,32,5,0
1457052000013,"City of Saginaw, Precinct 13",13,43,45,1,0
1457052000014,"City of Saginaw, Precinct 14",16,79,72,3,0
1457052000015,"City of Saginaw, Precinct 15",12,55,32,1,0
1457052000016,"City of Saginaw, Precinct 16",27,99,61,2,0
1458932000001,"City of Zilwaukee, Precinct 1",23,63,84,1,0
1450092000001,"Albee Township, Precinct 1",37,109,98,5,4
1450856000001,"Birch Run Township, Precinct 1",100,402,284,16,1
1450856000002,"Birch Run Township, Precinct 2",20,62,57,3,0
1450940000001,"Blumfield Township, Precinct 1",37,228,153,11,1
1450994000001,"Brady Township, Precinct 1",19,89,119,8,0
1451010000001,"Brant Township, Precinct 1",42,133,140,10,2
1451046000001,"Bridgeport Township, Precinct 1",50,101,107,4,0
1451046000002,"Bridgeport Township, Precinct 2",17,73,70,7,0
1451046000003,"Bridgeport Township, Precinct 3",46,137,125,2,2
1451156000001,"Buena Vista Charter Township, Precinct 1",10,57,47,0,0
1451156000002,"Buena Vista Charter Township, Precinct 2",5,18,29,0,0
1451156000003,"Buena Vista Charter Township, Precinct 3",8,16,4,1,0
1451354000001,"Carrollton Township, Precinct 1",15,53,69,1,0
1451354000002,"Carrollton Township, Precinct 2",27,93,97,8,0
1451466000001,"Chapin Township, Precinct 1",17,34,50,2,0
1451516000001,"Chesaning Township, Precinct 1",50,211,199,7,1
1453022000001,"Frankenmuth Township, Precinct 1",78,271,167,7,0
1453072000001,"Fremont Township, Precinct 1",40,141,128,6,0
1454148000001,"James Township, Precinct 1",37,145,111,5,1
1454190000001,"Jonesfield Township, Precinct 1",14,107,87,2,2
1454380000001,"Kochville Township, Precinct 1",41,115,124,10,0
1454456000001,"Lakefield Township, Precinct 1",18,82,57,3,0
0155096000001,"Maple Grove Township, Precinct 1",53,175,146,4,1
1515172000001,"Marion Township, Precinct 1",7,37,32,1,0
1176830000001,"Richland Township, Precinct 1",56,153,100,9,0
0776826000002,"Richland Township, Precinct 2",46,153,144,9,1
1457054000001,"Saginaw Township, Precinct 1",83,237,142,4,0
1457054000002,"Saginaw Township, Precinct 2",44,240,122,6,0
1457054000003,"Saginaw Township, Precinct 3",27,101,60,2,0
1457054000004,"Saginaw Township, Precinct 4",27,98,71,1,0
1457054000005,"Saginaw Township, Precinct 5",55,167,122,3,1
1457054000006,"Saginaw Township, Precinct 6",47,188,100,5,1
1457054000007,"Saginaw Township, Precinct 7",44,150,124,2,0
1457054000008,"Saginaw Township, Precinct 8",58,197,114,4,1
1457054000009,"Saginaw Township, Precinct 9",62,268,166,2,0
1457054000010,"Saginaw Township, Precinct 10",28,165,98,3,1
1457054000011,"Saginaw Township, Precinct 11",18,63,48,1,0
1457054000012,"Saginaw Township, Precinct 12",64,261,163,5,0
1457054000013,"Saginaw Township, Precinct 13",55,147,110,1,0
1457548000001,"Spaulding Township, Precinct 1",19,96,82,2,1
1457066000001,"St. Charles Township, Precinct 1",69,165,151,10,1
1457766000001,"Swan Creek Township, Precinct 1",57,210,176,6,1
1457910000001,"Taymouth Township, Precinct 1",77,302,222,16,4
1457952000001,"Thomas Township, Precinct 1",28,149,85,6,0
1457952000002,"Thomas Township, Precinct 2",31,125,112,3,0
1457952000003,"Thomas Township, Precinct 3",67,271,252,11,2
1457952000004,"Thomas Township, Precinct 4",42,128,95,5,0
1457952000005,"Thomas Township, Precinct 5",51,218,177,8,0
1457984000001,"Tittabawassee Township, Precinct 1",42,167,146,7,0
1457984000002,"Tittabawassee Township, Precinct 2",38,180,136,5,0
1457984000003,"Tittabawassee Township, Precinct 3",32,115,89,1,0
1457984000004,"Tittabawassee Township, Precinct 4",35,160,100,3,0
1458934000001,"Zilwaukee Township, Precinct 1",1,6,2,2,1
