id,name,Amir Hassan,Al Lemmo,Thomas J. Smith,Write-in
1453020000001,"City of Frankenmuth, Precinct 1",441,177,413,2
1457052000001,"City of Saginaw, Precinct 1",1,0,3,0
1457052000002,"City of Saginaw, Precinct 2",1,0,5,0
1457052000003,"City of Saginaw, Precinct 3",6,1,16,0
1457052000004,"City of Saginaw, Precinct 4",6,1,16,0
1457052000005,"City of Saginaw, Precinct 5",0,0,2,0
1457052000006,"City of Saginaw, Precinct 6",3,1,5,0
1457052000007,"City of Saginaw, Precinct 7",8,3,5,0
1457052000008,"City of Saginaw, Precinct 8",4,0,2,0
1457052000009,"City of Saginaw, Precinct 9",17,10,36,2
1457052000010,"City of Saginaw, Precinct 10",41,22,47,2
1457052000011,"City of Saginaw, Precinct 11",27,14,77,0
1457052000012,"City of Saginaw, Precinct 12",27,11,42,0
1457052000013,"City of Saginaw, Precinct 13",30,18,48,0
1457052000014,"City of Saginaw, Precinct 14",54,21,87,0
1457052000015,"City of Saginaw, Precinct 15",36,16,43,0
1457052000016,"City of Saginaw, Precinct 16",68,37,70,0
1458932000001,"City of Zilwaukee, Precinct 1",39,20,97,0
1450092000001,"Albee Township, Precinct 1",57,33,141,1
1450856000001,"Birch Run Township, Precinct 1",200,126,373,7
1450856000002,"Birch Run Township, Precinct 2",31,15,79,0
1450940000001,"Blumfield Township, Precinct 1",126,64,181,2
1450994000001,"Brady Township, Precinct 1",65,37,117,1
1451010000001,"Brant Township, Precinct 1",102,28,173,2
1451046000001,"Bridgeport Township, Precinct 1",72,42,119,3
1451046000002,"Bridgeport Township, Precinct 2",33,25,88,0
1451046000003,"Bridgeport Township, Precinct 3",93,23,173,0
1451156000001,"Buena Vista Charter Township, Precinct 1",36,12,58,0
1451156000002,"Buena Vista Charter Township, Precinct 2",11,12,23,0
1451156000003,"Buena Vista Charter Township, Precinct 3",5,3,19,1
1451354000001,"Carrollton Township, Precinct 1",30,25,69,4
1451354000002,"Carrollton Township, Precinct 2",76,40,90,1
1451466000001,"Chapin Township, Precinct 1",24,9,65,0
1451516000001,"Chesaning Township, Precinct 1",139,63,219,2
1453022000001,"Frankenmuth Township, Precinct 1",128,81,202,0
1453072000001,"Fremont Township, Precinct 1",82,40,167,1
1454148000001,"James Township, Precinct 1",111,34,125,0
1454190000001,"Jonesfield Township, Precinct 1",60,34,103,1
1454380000001,"Kochville Township, Precinct 1",94,30,132,0
1454456000001,"Lakefield Township, Precinct 1",58,17,67,0
0155096000001,"Maple Grove Township, Precinct 1",95,45,180,1
1515172000001,"Marion Township, Precinct 1",21,7,47,0
1176830000001,"Richland Township, Precinct 1",108,34,149,0
0776826000002,"Richland Township, Precinct 2",93,68,162,0
1457054000001,"Saginaw Township, Precinct 1",144,47,242,3
1457054000002,"Saginaw Township, Precinct 2",167,48,163,3
1457054000003,"Saginaw Township, Precinct 3",53,32,79,0
1457054000004,"Saginaw Township, Precinct 4",58,21,99,0
1457054000005,"Saginaw Township, Precinct 5",125,65,123,4
1457054000006,"Saginaw Township, Precinct 6",96,74,127,2
1457054000007,"Saginaw Township, Precinct 7",104,38,152,0
1457054000008,"Saginaw Township, Precinct 8",103,62,157,2
1457054000009,"Saginaw Township, Precinct 9",170,94,184,2
1457054000010,"Saginaw Township, Precinct 10",81,34,153,3
1457054000011,"Saginaw Township, Precinct 11",28,33,61,1
1457054000012,"Saginaw Township, Precinct 12",155,71,219,0
1457054000013,"Saginaw Township, Precinct 13",91,34,163,0
1457548000001,"Spaulding Township, Precinct 1",55,33,87,4
1457066000001,"St. Charles Township, Precinct 1",94,66,208,1
1457766000001,"Swan Creek Township, Precinct 1",138,49,218,2
1457910000001,"Taymouth Township, Precinct 1",145,101,308,2
1457952000001,"Thomas Township, Precinct 1",95,42,100,0
1457952000002,"Thomas Township, Precinct 2",82,33,113,2
1457952000003,"Thomas Township, Precinct 3",191,106,253,3
1457952000004,"Thomas Township, Precinct 4",91,41,110,0
1457952000005,"Thomas Township, Precinct 5",139,70,208,0
1457984000001,"Tittabawassee Township, Precinct 1",118,50,158,1
1457984000002,"Tittabawassee Township, Precinct 2",132,56,127,0
1457984000003,"Tittabawassee Township, Precinct 3",75,29,116,0
1457984000004,"Tittabawassee Township, Precinct 4",82,52,128,1
1458934000001,"Zilwaukee Township, Precinct 1",3,0,8,0
