id,name,Tom Barrett,Write-in
650080000001,"Alaiedon Township, Precinct 1",88,1
650080000002,"Alaiedon Township, Precinct 2",134,0
650424000001,"Aurelius Township, Precinct 1",160,1
650424000002,"Aurelius Township, Precinct 2",148,1
651164000001,"Bunker Hill Township, Precinct 1",0,0
652142000001,"Delhi Charter Township, Precinct 1",147,0
652142000002,"Delhi Charter Township, Precinct 2",209,2
652142000003,"Delhi Charter Township, Precinct 3",165,5
652142000004,"Delhi Charter Township, Precinct 4",317,3
652142000005,"Delhi Charter Township, Precinct 5",151,5
652142000006,"Delhi Charter Township, Precinct 6",116,0
652142000007,"Delhi Charter Township, Precinct 7",147,2
652412000001,"City of East Lansing, Precinct 1",48,0
652412000002,"City of East Lansing, Precinct 2",63,0
652412000003,"City of East Lansing, Precinct 3",52,0
652412000004,"City of East Lansing, Precinct 4",64,0
652412000005,"City of East Lansing, Precinct 5",19,0
652412000006,"City of East Lansing, Precinct 6",29,0
652412000007,"City of East Lansing, Precinct 7",51,0
652412000009,"City of East Lansing, Precinct 9",10,0
652412000010,"City of East Lansing, Precinct 10",0,0
652412000011,"City of East Lansing, Precinct 11",1,0
652412000012,"City of East Lansing, Precinct 12",0,0
652412000013,"City of East Lansing, Precinct 13",0,0
654064000001,"Ingham Township, Precinct 1",0,0
654600001001,"City of Lansing, Ward 1, Precinct 1",62,0
654600001002,"City of Lansing, Ward 1, Precinct 2",29,0
654600001003,"City of Lansing, Ward 1, Precinct 3",153,0
654600001005,"City of Lansing, Ward 1, Precinct 5",60,0
654600001008,"City of Lansing, Ward 1, Precinct 8",60,0
654600001009,"City of Lansing, Ward 1, Precinct 9",25,1
654600001010,"City of Lansing, Ward 1, Precinct 10",28,0
654600002012,"City of Lansing, Ward 2, Precinct 12",103,1
654600002013,"City of Lansing, Ward 2, Precinct 13",99,0
654600002014,"City of Lansing, Ward 2, Precinct 14",46,0
654600002015,"City of Lansing, Ward 2, Precinct 15",58,0
654600002017,"City of Lansing, Ward 2, Precinct 17",69,0
654600002018,"City of Lansing, Ward 2, Precinct 18",147,1
654600002020,"City of Lansing, Ward 2, Precinct 20",94,0
654600003023,"City of Lansing, Ward 3, Precinct 23",141,2
654600003025,"City of Lansing, Ward 3, Precinct 25",109,0
654600003027,"City of Lansing, Ward 3, Precinct 27",35,2
654600003028,"City of Lansing, Ward 3, Precinct 28",59,3
654600003030,"City of Lansing, Ward 3, Precinct 30",93,0
654600004032,"City of Lansing, Ward 4, Precinct 32",131,2
654600004034,"City of Lansing, Ward 4, Precinct 34",61,0
654600004035,"City of Lansing, Ward 4, Precinct 35",28,0
654600004036,"City of Lansing, Ward 4, Precinct 36",25,0
654600004037,"City of Lansing, Ward 4, Precinct 37",21,0
654600004038,"City of Lansing, Ward 4, Precinct 38",45,1
654600004039,"City of Lansing, Ward 4, Precinct 39",171,2
654602000001,"Lansing Charter Township, Precinct 1",123,1
654602000002,"Lansing Charter Township, Precinct 2",57,1
654708000001,"Leroy Township, Precinct 1",202,2
654718000001,"City of Leslie, Precinct 1",0,0
654720000001,"Leslie Township, Precinct 1",0,0
654904000001,"Locke Township, Precinct 1",0,0
655218000001,"City of Mason, Precinct 1",160,0
655218000002,"City of Mason, Precinct 2",203,1
655314000001,"Meridian Charter Township, Precinct 1",160,0
655314000002,"Meridian Charter Township, Precinct 2",208,0
655314000003,"Meridian Charter Township, Precinct 3",173,0
655314000004,"Meridian Charter Township, Precinct 4",204,0
655314000005,"Meridian Charter Township, Precinct 5",1,0
655314000006,"Meridian Charter Township, Precinct 6",55,0
655314000007,"Meridian Charter Township, Precinct 7",134,0
655314000008,"Meridian Charter Township, Precinct 8",137,0
655314000009,"Meridian Charter Township, Precinct 9",9,0
655314000010,"Meridian Charter Township, Precinct 10",92,0
655314000011,"Meridian Charter Township, Precinct 11",94,0
655314000012,"Meridian Charter Township, Precinct 12",40,0
655314000013,"Meridian Charter Township, Precinct 13",113,0
655314000014,"Meridian Charter Township, Precinct 14",173,0
656080000001,"Onondaga Township, Precinct 1",0,0
657658000001,"Stockbridge Township, Precinct 1",0,0
658222000001,"Vevay Township, Precinct 1",292,2
658652000001,"Wheatfield Township, Precinct 1",0,0
658690000001,"White Oak Township, Precinct 1",0,0
658742000001,"City of Williamston, Precinct 1",203,1
658744000001,"Williamstown Township, Precinct 1",138,1
658744000002,"Williamstown Township, Precinct 2",187,0
