name,ballots,Mike Cox,John James,Perry Johnson,Aric Nesbitt,Write-in,id
"City of Allen Park, Precinct 1",0,0,0,0,0,0,1630138000001.0
"City of Allen Park, Precinct 2",0,0,0,0,0,0,1630138000002.0
"City of Allen Park, Precinct 3",0,0,0,0,0,0,1630138000003.0
"City of Allen Park, Precinct 4",0,0,0,0,0,0,1630138000004.0
"City of Allen Park, Precinct 5",0,0,0,0,0,0,1630138000005.0
"City of Allen Park, Precinct 6",0,0,0,0,0,0,1630138000006.0
"City of Allen Park, Precinct 7",0,0,0,0,0,0,1630138000007.0
"City of Allen Park, Precinct 8",0,0,0,0,0,0,1630138000008.0
"City of Belleville, Precinct 1",0,0,0,0,0,0,1630702000001.0
"Charter Township of Brownstown, Precinct 1",0,0,0,0,0,0,1631122000001.0
"Charter Township of Brownstown, Precinct 2",0,0,0,0,0,0,1631122000002.0
"Charter Township of Brownstown, Precinct 3",0,0,0,0,0,0,1631122000003.0
"Charter Township of Brownstown, Precinct 4",0,0,0,0,0,0,1631122000004.0
"Charter Township of Brownstown, Precinct 5",0,0,0,0,0,0,1631122000005.0
"Charter Township of Brownstown, Precinct 6",0,0,0,0,0,0,1631122000006.0
"Charter Township of Brownstown, Precinct 7",0,0,0,0,0,0,1631122000007.0
"Charter Township of Brownstown, Precinct 8",0,0,0,0,0,0,1631122000008.0
"Charter Township of Brownstown, Precinct 9",0,0,0,0,0,0,1631122000009.0
"Charter Township of Brownstown, Precinct 10",0,0,0,0,0,0,1631122000010.0
"Charter Township of Brownstown, Precinct 11",0,0,0,0,0,0,1631122000011.0
"Charter Township of Brownstown, Precinct 12",0,0,0,0,0,0,1631122000012.0
"Canton Township, Precinct 1",0,0,0,0,0,0,1631312000001.0
"Canton Township, Precinct 2",0,0,0,0,0,0,1631312000002.0
"Canton Township, Precinct 3",0,0,0,0,0,0,1631312000003.0
"Canton Township, Precinct 4",0,0,0,0,0,0,1631312000004.0
"Canton Township, Precinct 5",0,0,0,0,0,0,1631312000005.0
"Canton Township, Precinct 6",0,0,0,0,0,0,1631312000006.0
"Canton Township, Precinct 7",0,0,0,0,0,0,1631312000007.0
"Canton Township, Precinct 8",0,0,0,0,0,0,1631312000008.0
"Canton Township, Precinct 9",0,0,0,0,0,0,1631312000009.0
"Canton Township, Precinct 10",0,0,0,0,0,0,1631312000010.0
"Canton Township, Precinct 11",0,0,0,0,0,0,1631312000011.0
"Canton Township, Precinct 12",0,0,0,0,0,0,1631312000012.0
"Canton Township, Precinct 13",0,0,0,0,0,0,1631312000013.0
"Canton Township, Precinct 14",0,0,0,0,0,0,1631312000014.0
"Canton Township, Precinct 15",0,0,0,0,0,0,1631312000015.0
"Canton Township, Precinct 16",0,0,0,0,0,0,1631312000016.0
"Canton Township, Precinct 17",0,0,0,0,0,0,1631312000017.0
"Canton Township, Precinct 18",0,0,0,0,0,0,1631312000018.0
"Canton Township, Precinct 19",0,0,0,0,0,0,1631312000019.0
"Canton Township, Precinct 20",0,0,0,0,0,0,1631312000020.0
"City of Dearborn, Precinct 1",0,0,0,0,0,0,1632100000001.0
"City of Dearborn, Precinct 2",0,0,0,0,0,0,1632100000002.0
"City of Dearborn, Precinct 3",0,0,0,0,0,0,1632100000003.0
"City of Dearborn, Precinct 4",0,0,0,0,0,0,1632100000004.0
"City of Dearborn, Precinct 6",0,0,0,0,0,0,1632100000006.0
"City of Dearborn, Precinct 7",0,0,0,0,0,0,1632100000007.0
"City of Dearborn, Precinct 8",0,0,0,0,0,0,1632100000008.0
"City of Dearborn, Precinct 9",0,0,0,0,0,0,1632100000009.0
"City of Dearborn, Precinct 10",0,0,0,0,0,0,1632100000010.0
"City of Dearborn, Precinct 11",0,0,0,0,0,0,1632100000011.0
"City of Dearborn, Precinct 12",0,0,0,0,0,0,1632100000012.0
"City of Dearborn, Precinct 13",0,0,0,0,0,0,1632100000013.0
"City of Dearborn, Precinct 15",0,0,0,0,0,0,1632100000015.0
"City of Dearborn, Precinct 16",0,0,0,0,0,0,1632100000016.0
"City of Dearborn, Precinct 17",0,0,0,0,0,0,1632100000017.0
"City of Dearborn, Precinct 18",0,0,0,0,0,0,1632100000018.0
"City of Dearborn, Precinct 19",0,0,0,0,0,0,1632100000019.0
"City of Dearborn, Precinct 20",0,0,0,0,0,0,1632100000020.0
"City of Dearborn, Precinct 21",0,0,0,0,0,0,1632100000021.0
"City of Dearborn, Precinct 22",0,0,0,0,0,0,1632100000022.0
"City of Dearborn, Precinct 24",0,0,0,0,0,0,1632100000024.0
"City of Dearborn, Precinct 25",0,0,0,0,0,0,1632100000025.0
"City of Dearborn, Precinct 26",0,0,0,0,0,0,1632100000026.0
"City of Dearborn, Precinct 27",0,0,0,0,0,0,1632100000027.0
"City of Dearborn, Precinct 28",0,0,0,0,0,0,1632100000028.0
"City of Dearborn, Precinct 29",0,0,0,0,0,0,1632100000029.0
"City of Dearborn, Precinct 31",0,0,0,0,0,0,1632100000031.0
"City of Dearborn, Precinct 32",0,0,0,0,0,0,1632100000032.0
"City of Dearborn, Precinct 33",0,0,0,0,0,0,1632100000033.0
"City of Dearborn, Precinct 34",0,0,0,0,0,0,1632100000034.0
"City of Dearborn, Precinct 35",0,0,0,0,0,0,1632100000035.0
"City of Dearborn, Precinct 37",0,0,0,0,0,0,1632100000037.0
"City of Dearborn, Precinct 38",0,0,0,0,0,0,1632100000038.0
"City of Dearborn, Precinct 40",0,0,0,0,0,0,1632100000040.0
"City of Dearborn, Precinct 41",0,0,0,0,0,0,1632100000041.0
"City of Dearborn, Precinct 42",0,0,0,0,0,0,1632100000042.0
"City of Dearborn, Precinct 44",0,0,0,0,0,0,1632100000044.0
"City of Dearborn, Precinct 45",0,0,0,0,0,0,1632100000045.0
"City of Dearborn, Precinct 46",0,0,0,0,0,0,1632100000046.0
"City of Dearborn, Precinct 47",0,0,0,0,0,0,1632100000047.0
"City of Dearborn, Precinct 49",0,0,0,0,0,0,1632100000049.0
"City of Dearborn, Precinct 50",0,0,0,0,0,0,1632100000050.0
"City of Dearborn Heights, Precinct 1",0,0,0,0,0,0,1632102000001.0
"City of Dearborn Heights, Precinct 2",0,0,0,0,0,0,1632102000002.0
"City of Dearborn Heights, Precinct 3",0,0,0,0,0,0,1632102000003.0
"City of Dearborn Heights, Precinct 4",0,0,0,0,0,0,1632102000004.0
"City of Dearborn Heights, Precinct 5",0,0,0,0,0,0,1632102000005.0
"City of Dearborn Heights, Precinct 6",0,0,0,0,0,0,1632102000006.0
"City of Dearborn Heights, Precinct 7",0,0,0,0,0,0,1632102000007.0
"City of Dearborn Heights, Precinct 8",0,0,0,0,0,0,1632102000008.0
"City of Dearborn Heights, Precinct 9",0,0,0,0,0,0,1632102000009.0
"City of Dearborn Heights, Precinct 10",0,0,0,0,0,0,1632102000010.0
"City of Dearborn Heights, Precinct 11",0,0,0,0,0,0,1632102000011.0
"City of Dearborn Heights, Precinct 12",0,0,0,0,0,0,1632102000012.0
"City of Dearborn Heights, Precinct 13",0,0,0,0,0,0,1632102000013.0
"City of Dearborn Heights, Precinct 14",0,0,0,0,0,0,1632102000014.0
"City of Dearborn Heights, Precinct 15",0,0,0,0,0,0,1632102000015.0
"City of Detroit, Precinct 1",152,0,0,1,0,0,1632200004001.0
"City of Detroit, Precinct 2",154,0,0,0,0,0,1632200004002.0
"City of Detroit, Precinct 4",52,1,1,0,0,0,1632200004004.0
"City of Detroit, Precinct 5",163,0,0,1,0,0,1632200004005.0
"City of Detroit, Precinct 6",152,0,0,1,0,0,1632200004006.0
"City of Detroit, Precinct 7",224,3,9,2,0,0,1632200004007.0
"City of Detroit, Precinct 8",159,0,5,1,0,0,1632200004008.0
"City of Detroit, Precinct 9",91,0,2,1,0,0,1632200004009.0
"City of Detroit, Precinct 10",66,1,0,0,0,0,1632200004010.0
"City of Detroit, Precinct 11",205,1,3,0,0,0,1632200004011.0
"City of Detroit, Precinct 12",178,0,1,0,0,0,1632200004012.0
"City of Detroit, Precinct 14",27,0,0,1,0,0,1632200004014.0
"City of Detroit, Precinct 15",103,0,1,1,0,0,1632200004015.0
"City of Detroit, Precinct 16",69,0,0,1,0,0,1632200004016.0
"City of Detroit, Precinct 18",133,0,2,2,0,0,1632200004018.0
"City of Detroit, Precinct 19",84,1,4,5,0,0,1632200004019.0
"City of Detroit, Precinct 20",188,3,3,11,0,2,1632200004020.0
"City of Detroit, Precinct 22",101,0,1,2,0,0,1632200004022.0
"City of Detroit, Precinct 23",211,0,2,4,0,0,1632200004023.0
"City of Detroit, Precinct 25",82,0,1,0,0,0,1632200004025.0
"City of Detroit, Precinct 26",57,0,0,1,0,0,1632200004026.0
"City of Detroit, Precinct 27",111,0,2,0,0,0,1632200004027.0
"City of Detroit, Precinct 29",51,0,0,0,0,0,1632200004029.0
"City of Detroit, Precinct 32",264,2,2,2,0,0,1632200004032.0
"City of Detroit, Precinct 33",138,0,5,0,0,0,1632200004033.0
"City of Detroit, Precinct 34",248,0,4,6,0,0,1632200004034.0
"City of Detroit, Precinct 35",112,1,1,0,0,0,1632200004035.0
"City of Detroit, Precinct 36",99,0,0,0,0,0,1632200004036.0
"City of Detroit, Precinct 38",120,0,0,1,0,0,1632200004038.0
"City of Detroit, Precinct 39",100,2,0,1,0,0,1632200004039.0
"City of Detroit, Precinct 40",77,0,3,0,0,0,1632200004040.0
"City of Detroit, Precinct 41",81,0,1,0,0,0,1632200004041.0
