name,ballots,James D. Hooper,Write-in,id
"City of Detroit, Precinct 279",413,8,0,1632200001279
"City of Detroit, Precinct 280",100,4,0,1632200001280
"City of Detroit, Precinct 281",319,2,0,1632200001281
"City of Detroit, Precinct 282",303,2,0,1632200001282
"City of Detroit, Precinct 283",300,1,0,1632200001283
"City of Detroit, Precinct 285",237,1,0,1632200001285
"City of Detroit, Precinct 286",227,1,0,1632200001286
"City of Detroit, Precinct 287",121,2,0,1632200001287
"City of Detroit, Precinct 288",152,0,0,1632200002288
"City of Detroit, Precinct 289",99,0,0,1632200002289
"City of Detroit, Precinct 290",105,2,1,1632200002290
"City of Detroit, Precinct 291",230,5,0,1632200002291
"City of Detroit, Precinct 292",183,0,0,1632200002292
"City of Detroit, Precinct 293",110,0,0,1632200002293
"City of Detroit, Precinct 294",170,1,0,1632200002294
"City of Detroit, Precinct 295",255,2,0,1632200002295
"City of Detroit, Precinct 296",195,1,0,1632200002296
"City of Detroit, Precinct 297",219,1,0,1632200001297
"City of Detroit, Precinct 298",213,8,0,1632200001298
"City of Detroit, Precinct 299",194,6,0,1632200001299
"City of Detroit, Precinct 300",122,11,0,1632200001300
"City of Detroit, Precinct 301",76,8,0,1632200001301
"City of Detroit, Precinct 302",187,4,0,1632200001302
"City of Detroit, Precinct 304",75,1,0,1632200001304
"City of Detroit, Precinct 305",201,2,0,1632200001305
"City of Detroit, Precinct 306",163,4,0,1632200001306
"City of Detroit, Precinct 307",180,3,0,1632200001307
"City of Detroit, Precinct 308",339,1,0,1632200001308
"City of Detroit, Precinct 309",139,4,0,1632200001309
"City of Detroit, Precinct 310",160,2,0,1632200001310
"City of Detroit, Precinct 311",253,4,0,1632200001311
"City of Detroit, Precinct 312",256,3,0,1632200001312
"City of Detroit, Precinct 313",172,2,0,1632200002313
"City of Detroit, Precinct 315",207,3,0,1632200001315
"City of Detroit, Precinct 316",176,4,0,1632200001316
"City of Detroit, Precinct 317",95,3,1,1632200001317
"City of Detroit, Precinct 318",42,0,0,1632200002318
"City of Detroit, Precinct 319",132,1,0,1632200001319
"City of Detroit, Precinct 320",173,4,0,1632200001320
"City of Detroit, Precinct 321",82,0,0,1632200001321
"City of Detroit, Precinct 323",427,13,1,1632200001323
"City of Detroit, Precinct 324",359,2,0,1632200001324
"City of Detroit, Precinct 325",161,4,0,1632200001325
"City of Detroit, Precinct 326",439,10,0,1632200001326
"City of Detroit, Precinct 328",115,1,0,1632200001328
"City of Detroit, Precinct 329",104,3,0,1632200001329
"City of Detroit, Precinct 330",225,4,0,1632200007330
"City of Detroit, Precinct 331",179,1,0,1632200007331
"City of Detroit, Precinct 333",106,2,0,1632200007333
"City of Detroit, Precinct 334",45,3,1,1632200007334
"City of Detroit, Precinct 335",103,4,0,1632200007335
"City of Detroit, Precinct 336",164,5,0,1632200007336
"City of Detroit, Precinct 337",89,14,0,1632200007337
"City of Detroit, Precinct 338",117,11,0,1632200007338
"City of Detroit, Precinct 339",96,7,0,1632200007339
"City of Detroit, Precinct 340",52,3,1,1632200007340
"City of Detroit, Precinct 341",135,5,0,1632200007341
"City of Detroit, Precinct 342",208,12,0,1632200007342
"City of Detroit, Precinct 343",169,3,0,1632200007343
"City of Detroit, Precinct 344",139,2,0,1632200007344
"City of Detroit, Precinct 345",222,4,0,1632200007345
"City of Detroit, Precinct 346",127,0,0,1632200007346
"City of Detroit, Precinct 347",291,3,0,1632200007347
"City of Detroit, Precinct 348",140,2,0,1632200007348
"City of Detroit, Precinct 349",248,3,0,1632200007349
"City of Detroit, Precinct 350",48,3,0,1632200001350
"City of Detroit, Precinct 351",106,6,0,1632200001351
"City of Detroit, Precinct 352",241,9,0,1632200001352
"City of Detroit, Precinct 353",27,0,0,1632200007353
"City of Detroit, Precinct 355",136,15,0,1632200007355
"City of Detroit, Precinct 356",150,2,0,1632200007356
"City of Detroit, Precinct 357",226,1,0,1632200001357
"City of Detroit, Precinct 359",283,0,0,1632200001359
"City of Detroit, Precinct 361",345,4,1,1632200001361
"City of Detroit, Precinct 362",66,1,0,1632200001362
"City of Detroit, Precinct 363",132,0,0,1632200007363
"City of Detroit, Precinct 364",184,2,0,1632200007364
"City of Detroit, Precinct 365",173,4,0,1632200007365
"City of Detroit, Precinct 368",131,0,0,1632200007368
"City of Detroit, Precinct 369",298,4,0,1632200007369
"City of Detroit, Precinct 370",153,2,0,1632200007370
"City of Detroit, Precinct 371",139,0,0,1632200007371
"City of Detroit, Precinct 373",146,1,0,1632200007373
"City of Detroit, Precinct 374",111,1,0,1632200007374
"City of Detroit, Precinct 375",103,7,0,1632200007375
"City of Detroit, Precinct 376",92,8,0,1632200007376
"City of Detroit, Precinct 377",78,5,0,1632200007377
"City of Detroit, Precinct 378",130,0,0,1632200001378
"City of Detroit, Precinct 379",229,2,0,1632200001379
"City of Detroit, Precinct 380",127,0,0,1632200007380
"City of Detroit, Precinct 381",215,4,0,1632200007381
"City of Detroit, Precinct 383",167,0,0,1632200002383
"City of Detroit, Precinct 384",204,6,0,1632200002384
"City of Detroit, Precinct 385",138,5,0,1632200002385
"City of Detroit, Precinct 389",113,1,0,1632200002389
"City of Detroit, Precinct 391",2,0,0,1632200007391
"City of Detroit, Precinct 392",126,2,0,1632200007392
"City of Detroit, Precinct 393",99,3,0,1632200007393
"City of Detroit, Precinct 394",112,0,0,1632200007394
"City of Detroit, Precinct 395",81,2,0,1632200007395
"City of Detroit, Precinct 403",196,2,0,1632200002403
"City of Detroit, Precinct 404",65,1,0,1632200007404
"City of Detroit, Precinct 406",174,1,0,1632200007406
"City of Detroit, Precinct 407",35,0,0,1632200007407
"City of Detroit, Precinct 408",112,2,0,1632200007408
"City of Detroit, Precinct 410",266,1,0,1632200007410
"City of Detroit, Precinct 411",235,2,0,1632200007411
"City of Detroit, Precinct 413",246,3,0,1632200007413
"City of Detroit, Precinct 495",161,0,1,1632200001495
"City of Detroit, Precinct 501",144,4,0,1632200001501
"City of Detroit, Precinct 60",15,0,0,1632200007060
"City of Garden City, Precinct 1",452,110,1,1633142000001
"City of Garden City, Precinct 10",304,66,0,1633142000010
"City of Garden City, Precinct 2",345,89,0,1633142000002
"City of Garden City, Precinct 3",342,74,0,1633142000003
"City of Garden City, Precinct 4",146,39,0,1633142000004
"City of Garden City, Precinct 5",209,55,0,1633142000005
"City of Garden City, Precinct 6",357,100,0,1633142000006
"City of Garden City, Precinct 7",300,78,0,1633142000007
"City of Garden City, Precinct 8",463,114,0,1633142000008
"City of Garden City, Precinct 9",300,61,0,1633142000009
"City of Inkster, District 1 Precinct 1",175,0,0,1634068001001
"City of Inkster, District 1 Precinct 2",102,0,0,1634068001002
"City of Inkster, District 2 Precinct 1",236,15,0,1634068002001
"City of Inkster, District 2 Precinct 2",263,6,0,1634068002002
"City of Inkster, District 3 Precinct 1",165,1,0,1634068003001
"City of Inkster, District 3 Precinct 2",195,3,0,1634068003002
"City of Inkster, District 4 Precinct 1",232,26,1,1634068004001
"City of Inkster, District 4 Precinct 2",189,11,0,1634068004002
"City of Inkster, District 5 Precinct 1",268,3,0,1634068005001
"City of Inkster, District 6 Precinct 1",181,5,0,1634068006001
"City of Inkster, District 6 Precinct 2",162,6,0,1634068006002
"City of Livonia, Precinct 1",709,142,0,1634900000001
"City of Livonia, Precinct 10",1205,346,2,1634900000010
"City of Livonia, Precinct 11",976,268,1,1634900000011
"City of Livonia, Precinct 12",1081,298,1,1634900000012
"City of Livonia, Precinct 13",554,187,0,1634900000013
"City of Livonia, Precinct 14",958,255,1,1634900000014
"City of Livonia, Precinct 15",669,190,0,1634900000015
"City of Livonia, Precinct 16",869,240,0,1634900000016
"City of Livonia, Precinct 17",736,201,0,1634900000017
"City of Livonia, Precinct 18",870,180,0,1634900000018
"City of Livonia, Precinct 19",479,83,0,1634900000019
"City of Livonia, Precinct 2",832,131,1,1634900000002
"City of Livonia, Precinct 20",329,71,0,1634900000020
"City of Livonia, Precinct 21",809,212,0,1634900000021
"City of Livonia, Precinct 22",356,60,0,1634900000022
"City of Livonia, Precinct 23",411,71,0,1634900000023
"City of Livonia, Precinct 24",692,162,0,1634900000024
"City of Livonia, Precinct 25",1120,325,1,1634900000025
"City of Livonia, Precinct 26",981,241,0,1634900000026
"City of Livonia, Precinct 3",1144,288,0,1634900000003
"City of Livonia, Precinct 4",953,333,0,1634900000004
"City of Livonia, Precinct 5",677,216,0,1634900000005
"City of Livonia, Precinct 6",956,307,0,1634900000006
"City of Livonia, Precinct 7",1228,386,0,1634900000007
"City of Livonia, Precinct 8",970,214,0,1634900000008
"City of Livonia, Precinct 9",1009,197,0,1634900000009
"City of Westland, Precinct 1",658,100,1,1638600000001
"City of Westland, Precinct 10",785,154,0,1638600000010
"City of Westland, Precinct 11",658,159,0,1638600000011
"City of Westland, Precinct 12",585,170,0,1638600000012
"City of Westland, Precinct 13",578,164,0,1638600000013
"City of Westland, Precinct 14",533,135,0,1638600000014
"City of Westland, Precinct 15",325,78,0,1638600000015
"City of Westland, Precinct 16",511,91,1,1638600000016
"City of Westland, Precinct 17",665,151,1,1638600000017
"City of Westland, Precinct 2",638,102,0,1638600000002
"City of Westland, Precinct 28",634,62,1,1638600000028
"City of Westland, Precinct 3",879,207,0,1638600000003
"City of Westland, Precinct 4",783,197,0,1638600000004
"City of Westland, Precinct 5",680,149,0,1638600000005
"City of Westland, Precinct 6",637,118,0,1638600000006
"City of Westland, Precinct 7",717,150,0,1638600000007
"City of Westland, Precinct 8",383,43,1,1638600000008
"City of Westland, Precinct 9",719,196,3,1638600000009
"Redford Township, Precinct 1",315,30,0,1636762500001
"Redford Township, Precinct 10",569,68,0,1636762500010
"Redford Township, Precinct 11",794,132,0,1636762500011
"Redford Township, Precinct 12",877,78,1,1636762500012
"Redford Township, Precinct 2",34,7,0,1636762500002
"Redford Township, Precinct 3",582,83,0,1636762500003
"Redford Township, Precinct 4",305,53,0,1636762500004
"Redford Township, Precinct 5",762,82,0,1636762500005
"Redford Township, Precinct 6",506,87,0,1636762500006
"Redford Township, Precinct 7",507,78,0,1636762500007
"Redford Township, Precinct 8",574,80,1,1636762500008
"Redford Township, Precinct 9",619,59,1,1636762500009
