name,ballots,Mike Cox,John James,Perry Johnson,Aric Nesbitt,Write-in,id
"City of Detroit, Precinct 10",4,0,0,0,0,0,1632200004010.0
"City of Detroit, Precinct 11",41,0,0,0,0,0,1632200004011.0
"City of Detroit, Precinct 12",15,0,0,0,0,0,1632200004012.0
"City of Detroit, Precinct 14",4,0,0,0,0,0,1632200004014.0
"City of Detroit, Precinct 15",10,0,0,1,0,0,1632200004015.0
"City of Detroit, Precinct 16",11,0,0,0,0,0,1632200004016.0
"City of Detroit, Precinct 18",9,0,2,0,0,0,1632200004018.0
"City of Detroit, Precinct 19",8,0,0,0,0,0,1632200004019.0
"City of Detroit, Precinct 20",19,0,1,0,0,0,1632200004020.0
"City of Detroit, Precinct 22",13,1,1,0,0,0,1632200004022.0
"City of Detroit, Precinct 23",26,0,0,1,0,0,1632200004023.0
"City of Detroit, Precinct 25",7,0,0,0,0,0,1632200004025.0
"City of Detroit, Precinct 26",3,0,0,0,0,0,1632200004026.0
"City of Detroit, Precinct 27",9,0,1,0,0,0,1632200004027.0
"City of Detroit, Precinct 29",1,0,0,0,0,0,1632200004029.0
"City of Detroit, Precinct 32",27,1,0,0,0,0,1632200004032.0
"City of Detroit, Precinct 33",5,0,0,0,0,0,1632200004033.0
"City of Detroit, Precinct 34",30,0,2,2,0,0,1632200004034.0
"City of Detroit, Precinct 35",10,0,0,0,0,0,1632200004035.0
"City of Detroit, Precinct 36",12,0,0,0,0,0,1632200004036.0
"City of Detroit, Precinct 38",3,0,0,0,0,0,1632200004038.0
"City of Detroit, Precinct 39",6,0,0,0,0,0,1632200004039.0
"City of Detroit, Precinct 40",5,0,0,0,0,0,1632200004040.0
"City of Detroit, Precinct 41",2,0,0,0,0,0,1632200004041.0
"City of Detroit, Precinct 43",5,0,0,0,0,0,1632200004043.0
"City of Detroit, Precinct 44",7,0,0,0,0,0,1632200004044.0
"City of Detroit, Precinct 45",5,0,0,0,0,0,1632200004045.0
"City of Detroit, Precinct 46",4,0,0,0,0,0,1632200004046.0
"City of Detroit, Precinct 47",10,0,0,0,0,0,1632200004047.0
"City of Detroit, Precinct 49",6,1,1,0,0,0,1632200004049.0
"City of Detroit, Precinct 50",4,0,0,0,0,0,1632200004050.0
"City of Detroit, Precinct 51",2,0,0,0,0,0,1632200004051.0
"City of Detroit, Precinct 52",7,0,0,0,0,0,1632200004052.0
"City of Detroit, Precinct 53",8,0,1,0,0,0,1632200004053.0
"City of Detroit, Precinct 55",6,1,0,0,0,0,1632200004055.0
"City of Detroit, Precinct 56",3,0,0,0,0,0,1632200004056.0
"City of Detroit, Precinct 59",0,0,0,0,0,0,1632200003059.0
"City of Detroit, Precinct 60",0,0,0,0,0,0,1632200007060.0
"City of Detroit, Precinct 61",16,0,0,0,0,0,1632200003061.0
"City of Detroit, Precinct 62",19,0,5,0,0,0,1632200003062.0
"City of Detroit, Precinct 64",2,0,0,0,0,0,1632200003064.0
"City of Detroit, Precinct 65",2,0,0,0,0,0,1632200003065.0
"City of Detroit, Precinct 66",5,0,0,0,0,0,1632200003066.0
"City of Detroit, Precinct 68",21,0,0,0,0,0,1632200003068.0
"City of Detroit, Precinct 69",1,0,0,0,0,0,1632200006069.0
"City of Detroit, Precinct 70",1,0,0,0,0,0,1632200003070.0
"City of Detroit, Precinct 71",5,0,0,0,0,0,1632200003071.0
"City of Detroit, Precinct 72",3,0,0,0,0,0,1632200003072.0
"City of Detroit, Precinct 73",4,0,0,0,0,0,1632200003073.0
"City of Detroit, Precinct 74",4,0,0,0,0,0,1632200003074.0
"City of Detroit, Precinct 75",14,0,0,0,0,0,1632200003075.0
"City of Detroit, Precinct 77",3,0,0,0,0,0,1632200003077.0
"City of Detroit, Precinct 78",3,0,0,0,0,0,1632200003078.0
"City of Detroit, Precinct 79",2,0,0,0,0,0,1632200003079.0
"City of Detroit, Precinct 80",4,0,0,0,0,0,1632200003080.0
"City of Detroit, Precinct 81",4,0,0,0,0,0,1632200003081.0
"City of Detroit, Precinct 82",4,0,0,0,0,0,1632200003082.0
"City of Detroit, Precinct 83",7,0,0,0,0,0,1632200003083.0
"City of Detroit, Precinct 84",7,0,0,0,0,0,1632200003084.0
"City of Detroit, Precinct 85",2,0,0,0,0,0,1632200003085.0
"City of Detroit, Precinct 86",9,0,0,2,0,0,1632200003086.0
"City of Detroit, Precinct 88",13,0,0,1,0,0,1632200003088.0
"City of Detroit, Precinct 89",9,0,0,0,0,0,1632200003089.0
"City of Detroit, Precinct 90",4,0,0,0,0,0,1632200003090.0
"City of Detroit, Precinct 91",10,0,0,0,0,0,1632200003091.0
"City of Detroit, Precinct 92",13,0,0,0,0,0,1632200003092.0
"City of Detroit, Precinct 93",4,0,1,0,0,0,1632200003093.0
"City of Detroit, Precinct 94",7,0,0,0,0,0,1632200003094.0
"City of Detroit, Precinct 95",8,0,0,0,0,0,1632200003095.0
"City of Detroit, Precinct 97",4,0,0,0,0,0,1632200003097.0
"City of Detroit, Precinct 98",21,0,0,0,0,0,1632200003098.0
"City of Detroit, Precinct 100",1,0,0,0,0,0,1632200003100.0
"City of Detroit, Precinct 101",5,0,0,0,0,0,1632200004101.0
"City of Detroit, Precinct 102",2,0,0,0,0,0,1632200003102.0
"City of Detroit, Precinct 103",3,0,2,0,0,0,1632200004103.0
"City of Detroit, Precinct 105",5,0,0,0,0,0,1632200004105.0
"City of Detroit, Precinct 107",1,0,0,0,0,0,1632200003107.0
"City of Detroit, Precinct 111",3,0,0,0,0,0,1632200004111.0
"City of Detroit, Precinct 112",9,0,0,0,0,0,1632200004112.0
"City of Detroit, Precinct 115",22,0,0,0,0,0,1632200004115.0
"City of Detroit, Precinct 116",10,0,0,0,0,0,1632200004116.0
"City of Detroit, Precinct 120",24,0,0,0,0,0,1632200005120.0
"City of Detroit, Precinct 121",6,0,0,0,0,0,1632200003121.0
"City of Detroit, Precinct 122",10,0,0,0,0,0,1632200005122.0
"City of Detroit, Precinct 123",10,0,0,0,0,0,1632200005123.0
"City of Detroit, Precinct 124",80,0,2,1,0,0,1632200005124.0
"City of Detroit, Precinct 125",28,0,0,0,0,0,1632200005125.0
"City of Detroit, Precinct 126",37,0,0,0,0,0,1632200005126.0
"City of Detroit, Precinct 128",7,0,0,0,0,0,1632200005128.0
"City of Detroit, Precinct 129",4,0,0,0,0,0,1632200005129.0
"City of Detroit, Precinct 130",5,0,0,0,0,0,1632200005130.0
"City of Detroit, Precinct 132",31,0,0,0,0,0,1632200005132.0
"City of Detroit, Precinct 133",29,0,0,0,0,0,1632200005133.0
"City of Detroit, Precinct 134",19,0,0,0,0,0,1632200005134.0
"City of Detroit, Precinct 135",13,0,0,0,0,0,1632200004135.0
"City of Detroit, Precinct 136",49,0,0,0,0,0,1632200005136.0
"City of Detroit, Precinct 137",5,0,0,0,0,0,1632200005137.0
"City of Detroit, Precinct 138",16,0,0,0,0,0,1632200005138.0
"City of Detroit, Precinct 139",12,0,0,0,0,0,1632200005139.0
"City of Detroit, Precinct 140",5,0,0,0,0,0,1632200005140.0
"City of Detroit, Precinct 143",26,0,0,3,0,0,1632200006143.0
"City of Detroit, Precinct 144",41,0,0,0,0,0,1632200006144.0
"City of Detroit, Precinct 145",20,0,0,0,0,0,1632200006145.0
"City of Detroit, Precinct 146",23,0,0,0,0,0,1632200006146.0
"City of Detroit, Precinct 147",18,0,0,0,0,0,1632200005147.0
"City of Detroit, Precinct 148",14,0,0,1,0,0,1632200006148.0
"City of Detroit, Precinct 150",19,0,0,0,0,0,1632200006150.0
"City of Detroit, Precinct 151",34,0,0,0,0,0,1632200006151.0
"City of Detroit, Precinct 156",6,0,0,0,0,0,1632200005156.0
"City of Detroit, Precinct 157",15,0,0,0,0,0,1632200006157.0
"City of Detroit, Precinct 158",32,0,0,0,0,0,1632200005158.0
"City of Detroit, Precinct 159",21,0,0,0,0,0,1632200005159.0
"City of Detroit, Precinct 161",39,0,0,0,0,0,1632200005161.0
"City of Detroit, Precinct 162",34,0,0,0,0,0,1632200005162.0
"City of Detroit, Precinct 164",4,0,0,0,0,0,1632200005164.0
"City of Detroit, Precinct 165",56,0,0,0,0,0,1632200005165.0
"City of Detroit, Precinct 166",1,0,0,0,0,0,1632200007166.0
"City of Detroit, Precinct 167",27,0,0,0,0,0,1632200005167.0
"City of Detroit, Precinct 168",30,0,0,0,0,0,1632200005168.0
"City of Detroit, Precinct 169",17,0,0,0,0,0,1632200005169.0
"City of Detroit, Precinct 172",8,0,0,0,0,0,1632200003172.0
"City of Detroit, Precinct 173",15,0,0,0,0,0,1632200003173.0
"City of Detroit, Precinct 174",1,0,0,0,0,0,1632200003174.0
"City of Detroit, Precinct 175",4,0,0,0,0,0,1632200003175.0
"City of Detroit, Precinct 176",8,0,0,0,0,0,1632200003176.0
"City of Detroit, Precinct 177",6,0,0,0,0,0,1632200003177.0
"City of Detroit, Precinct 178",8,0,0,0,0,0,1632200003178.0
"City of Detroit, Precinct 180",10,0,0,0,0,0,1632200003180.0
"City of Detroit, Precinct 182",14,0,0,0,0,0,1632200003182.0
"City of Detroit, Precinct 183",6,0,0,0,0,0,1632200003183.0
"City of Detroit, Precinct 184",17,1,0,0,0,0,1632200003184.0
"City of Detroit, Precinct 185",4,0,1,0,0,0,1632200003185.0
"City of Detroit, Precinct 188",1,0,0,0,0,0,1632200003188.0
"City of Detroit, Precinct 189",11,0,0,0,0,0,1632200003189.0
"City of Detroit, Precinct 190",4,0,0,0,0,0,1632200003190.0
"City of Detroit, Precinct 191",9,0,0,0,0,0,1632200003191.0
"City of Detroit, Precinct 192",7,0,0,0,0,0,1632200003192.0
"City of Detroit, Precinct 193",9,0,0,0,0,0,1632200003193.0
"City of Detroit, Precinct 194",15,0,0,0,0,0,1632200003194.0
"City of Detroit, Precinct 195",7,0,1,1,0,0,1632200003195.0
"City of Detroit, Precinct 197",2,0,0,0,0,0,1632200003197.0
"City of Detroit, Precinct 198",11,1,0,1,1,0,1632200003198.0
"City of Detroit, Precinct 199",1,0,0,0,0,0,1632200003199.0
"City of Detroit, Precinct 200",21,0,0,0,0,0,1632200002200.0
"City of Detroit, Precinct 201",67,0,0,6,0,0,1632200002201.0
"City of Detroit, Precinct 203",41,0,0,0,0,0,1632200002203.0
"City of Detroit, Precinct 204",24,0,0,1,0,0,1632200002204.0
"City of Detroit, Precinct 207",53,0,2,0,0,0,1632200002207.0
"City of Detroit, Precinct 208",44,0,0,0,0,0,1632200002208.0
"City of Detroit, Precinct 209",6,0,0,0,0,0,1632200002209.0
"City of Detroit, Precinct 210",20,0,0,0,0,0,1632200002210.0
"City of Detroit, Precinct 211",23,0,1,0,0,0,1632200002211.0
"City of Detroit, Precinct 212",6,0,1,0,0,0,1632200005212.0
"City of Detroit, Precinct 215",7,0,0,0,0,0,1632200005215.0
"City of Detroit, Precinct 216",0,0,0,0,0,0,1632200005216.0
"City of Detroit, Precinct 217",15,0,0,0,0,0,1632200005217.0
"City of Detroit, Precinct 218",2,0,0,0,0,0,1632200005218.0
"City of Detroit, Precinct 219",8,0,0,0,0,0,1632200005219.0
"City of Detroit, Precinct 220",2,0,0,0,0,0,1632200005220.0
"City of Detroit, Precinct 221",17,0,0,0,0,0,1632200002221.0
"City of Detroit, Precinct 222",15,0,0,0,0,0,1632200002222.0
"City of Detroit, Precinct 223",12,0,1,0,0,0,1632200002223.0
"City of Detroit, Precinct 224",37,0,1,0,0,0,1632200002224.0
"City of Detroit, Precinct 225",19,0,0,0,0,0,1632200002225.0
"City of Detroit, Precinct 226",18,0,2,0,0,0,1632200002226.0
"City of Detroit, Precinct 227",4,0,0,0,0,0,1632200002227.0
"City of Detroit, Precinct 228",15,0,0,0,0,0,1632200002228.0
"City of Detroit, Precinct 229",12,0,0,0,0,0,1632200002229.0
"City of Detroit, Precinct 230",16,0,0,0,0,0,1632200002230.0
"City of Detroit, Precinct 231",18,0,0,0,0,0,1632200002231.0
"City of Detroit, Precinct 232",14,0,0,0,0,0,1632200002232.0
"City of Detroit, Precinct 233",22,0,0,0,0,0,1632200002233.0
"City of Detroit, Precinct 234",8,0,0,0,0,0,1632200002234.0
"City of Detroit, Precinct 236",22,0,2,0,0,0,1632200002236.0
"City of Detroit, Precinct 238",19,0,0,0,0,0,1632200002238.0
"City of Detroit, Precinct 239",16,0,0,0,0,0,1632200002239.0
"City of Detroit, Precinct 240",24,0,0,0,0,0,1632200002240.0
"City of Detroit, Precinct 241",13,0,1,0,0,0,1632200002241.0
"City of Detroit, Precinct 242",16,0,0,0,0,0,1632200002242.0
"City of Detroit, Precinct 243",3,0,0,0,0,0,1632200002243.0
"City of Detroit, Precinct 244",24,1,0,1,0,0,1632200002244.0
"City of Detroit, Precinct 246",9,0,0,0,0,0,1632200002246.0
"City of Detroit, Precinct 247",8,0,0,0,0,0,1632200002247.0
"City of Detroit, Precinct 248",7,0,0,0,0,0,1632200002248.0
"City of Detroit, Precinct 249",5,0,0,0,0,0,1632200002249.0
"City of Detroit, Precinct 250",7,0,0,0,0,0,1632200002250.0
"City of Detroit, Precinct 251",5,0,0,0,0,0,1632200002251.0
"City of Detroit, Precinct 252",8,0,0,0,0,0,1632200002252.0
"City of Detroit, Precinct 253",9,0,0,0,0,0,1632200002253.0
"City of Detroit, Precinct 254",11,0,0,0,0,0,1632200002254.0
"City of Detroit, Precinct 256",6,0,0,0,0,0,1632200002256.0
"City of Detroit, Precinct 257",20,0,0,0,0,0,1632200002257.0
"City of Detroit, Precinct 258",20,0,0,0,0,0,1632200002258.0
"City of Detroit, Precinct 259",24,0,0,0,0,0,1632200002259.0
"City of Detroit, Precinct 260",17,0,1,0,0,0,1632200002260.0
"City of Detroit, Precinct 261",17,0,2,0,0,0,1632200001261.0
"City of Detroit, Precinct 263",22,0,0,1,0,0,1632200001263.0
"City of Detroit, Precinct 264",9,0,0,0,0,0,1632200001264.0
"City of Detroit, Precinct 265",3,0,0,0,0,0,1632200001265.0
"City of Detroit, Precinct 266",0,0,0,0,0,0,1632200001266.0
"City of Detroit, Precinct 267",1,0,0,0,0,0,1632200001267.0
"City of Detroit, Precinct 268",2,0,0,0,0,0,1632200001268.0
"City of Detroit, Precinct 269",4,0,0,0,0,0,1632200001269.0
"City of Detroit, Precinct 271",17,0,0,1,0,0,1632200001271.0
"City of Detroit, Precinct 272",1,0,0,0,0,0,1632200001272.0
"City of Detroit, Precinct 273",6,0,0,0,0,0,1632200001273.0
"City of Detroit, Precinct 275",9,0,0,0,0,0,1632200001275.0
"City of Detroit, Precinct 276",17,0,0,1,0,0,1632200001276.0
"City of Detroit, Precinct 278",17,0,0,0,0,0,1632200001278.0
"City of Detroit, Precinct 279",28,0,1,0,0,0,1632200001279.0
"City of Detroit, Precinct 280",1,0,0,0,0,0,1632200001280.0
"City of Detroit, Precinct 281",6,0,0,0,0,0,1632200001281.0
"City of Detroit, Precinct 282",6,0,0,0,0,0,1632200001282.0
"City of Detroit, Precinct 283",34,0,0,0,0,0,1632200001283.0
"City of Detroit, Precinct 285",14,0,0,0,0,0,1632200001285.0
"City of Detroit, Precinct 286",4,1,0,0,0,0,1632200001286.0
"City of Detroit, Precinct 287",6,0,0,0,0,0,1632200001287.0
"City of Detroit, Precinct 288",5,0,0,0,0,0,1632200002288.0
"City of Detroit, Precinct 289",4,0,0,0,0,0,1632200002289.0
"City of Detroit, Precinct 290",7,0,0,0,0,0,1632200002290.0
"City of Detroit, Precinct 291",24,1,0,0,0,0,1632200002291.0
"City of Detroit, Precinct 292",15,0,0,0,0,0,1632200002292.0
"City of Detroit, Precinct 293",5,0,0,0,0,0,1632200002293.0
"City of Detroit, Precinct 294",10,0,0,0,0,0,1632200002294.0
"City of Detroit, Precinct 295",24,0,0,0,0,0,1632200002295.0
"City of Detroit, Precinct 296",15,0,0,0,0,0,1632200002296.0
"City of Detroit, Precinct 297",14,0,0,0,0,0,1632200001297.0
"City of Detroit, Precinct 298",10,0,1,0,0,0,1632200001298.0
"City of Detroit, Precinct 299",16,0,0,0,0,0,1632200001299.0
"City of Detroit, Precinct 300",7,0,0,0,0,0,1632200001300.0
"City of Detroit, Precinct 301",1,0,0,0,0,0,1632200001301.0
"City of Detroit, Precinct 302",12,0,0,0,0,0,1632200001302.0
"City of Detroit, Precinct 304",1,0,0,0,0,0,1632200001304.0
"City of Detroit, Precinct 305",9,0,0,0,0,0,1632200001305.0
"City of Detroit, Precinct 306",19,0,1,0,0,0,1632200001306.0
"City of Detroit, Precinct 307",16,0,1,0,0,0,1632200001307.0
"City of Detroit, Precinct 308",39,0,0,0,0,0,1632200001308.0
"City of Detroit, Precinct 309",6,0,1,0,0,0,1632200001309.0
"City of Detroit, Precinct 310",10,0,0,0,0,0,1632200001310.0
"City of Detroit, Precinct 311",25,0,0,0,0,0,1632200001311.0
"City of Detroit, Precinct 312",13,0,1,0,0,0,1632200001312.0
"City of Detroit, Precinct 313",10,0,0,0,0,0,1632200002313.0
"City of Detroit, Precinct 315",11,0,0,0,0,0,1632200001315.0
"City of Detroit, Precinct 316",15,0,0,0,0,0,1632200001316.0
"City of Detroit, Precinct 317",7,0,1,0,0,0,1632200001317.0
"City of Detroit, Precinct 318",5,0,0,0,0,0,1632200002318.0
"City of Detroit, Precinct 319",6,0,1,0,0,0,1632200001319.0
"City of Detroit, Precinct 320",11,0,0,0,0,0,1632200001320.0
"City of Detroit, Precinct 321",4,0,0,0,0,0,1632200001321.0
"City of Detroit, Precinct 323",38,0,0,0,0,0,1632200001323.0
"City of Detroit, Precinct 324",29,0,0,0,0,0,1632200001324.0
"City of Detroit, Precinct 325",13,0,0,0,0,0,1632200001325.0
"City of Detroit, Precinct 326",31,0,1,0,0,0,1632200001326.0
"City of Detroit, Precinct 328",8,0,0,0,0,0,1632200001328.0
"City of Detroit, Precinct 329",7,0,0,0,0,0,1632200001329.0
"City of Detroit, Precinct 330",4,0,0,0,0,0,1632200007330.0
"City of Detroit, Precinct 331",15,0,0,0,0,0,1632200007331.0
"City of Detroit, Precinct 333",4,0,0,0,0,0,1632200007333.0
"City of Detroit, Precinct 334",1,0,0,0,0,0,1632200007334.0
"City of Detroit, Precinct 335",3,0,0,0,0,0,1632200007335.0
"City of Detroit, Precinct 336",3,0,1,0,0,0,1632200007336.0
"City of Detroit, Precinct 337",5,0,0,0,0,0,1632200007337.0
"City of Detroit, Precinct 338",2,0,0,0,0,0,1632200007338.0
"City of Detroit, Precinct 339",3,0,0,0,0,0,1632200007339.0
"City of Detroit, Precinct 340",2,0,0,0,1,0,1632200007340.0
"City of Detroit, Precinct 341",7,0,0,0,0,0,1632200007341.0
"City of Detroit, Precinct 342",5,0,0,0,0,0,1632200007342.0
"City of Detroit, Precinct 343",8,0,0,0,0,0,1632200007343.0
"City of Detroit, Precinct 344",5,0,0,0,0,0,1632200007344.0
"City of Detroit, Precinct 345",6,0,0,0,0,0,1632200007345.0
"City of Detroit, Precinct 346",6,0,0,0,0,0,1632200007346.0
"City of Detroit, Precinct 347",9,0,0,0,0,0,1632200007347.0
"City of Detroit, Precinct 348",4,0,0,0,0,0,1632200007348.0
"City of Detroit, Precinct 349",18,0,1,0,0,0,1632200007349.0
"City of Detroit, Precinct 350",4,0,1,0,0,0,1632200001350.0
"City of Detroit, Precinct 351",8,0,2,0,0,0,1632200001351.0
"City of Detroit, Precinct 352",7,0,0,0,0,0,1632200001352.0
"City of Detroit, Precinct 353",2,0,0,0,0,0,1632200007353.0
"City of Detroit, Precinct 355",4,0,0,0,0,0,1632200007355.0
"City of Detroit, Precinct 356",4,0,0,0,0,0,1632200007356.0
"City of Detroit, Precinct 357",16,0,0,0,0,0,1632200001357.0
"City of Detroit, Precinct 359",16,0,0,0,0,0,1632200001359.0
"City of Detroit, Precinct 360",0,0,0,0,0,0,1632200006360.0
"City of Detroit, Precinct 361",18,0,1,0,0,0,1632200001361.0
"City of Detroit, Precinct 362",4,0,0,1,0,0,1632200001362.0
"City of Detroit, Precinct 363",4,0,0,0,0,0,1632200007363.0
"City of Detroit, Precinct 364",5,0,0,0,0,0,1632200007364.0
