name,ballots,T. P. Nykoriak,Write-in,id
"City of Allen Park, Precinct 1",202,38,0,1630138000001
"City of Allen Park, Precinct 2",513,95,1,1630138000002
"City of Allen Park, Precinct 3",695,145,1,1630138000003
"City of Allen Park, Precinct 4",530,112,0,1630138000004
"City of Allen Park, Precinct 5",506,98,0,1630138000005
"City of Allen Park, Precinct 6",692,145,3,1630138000006
"City of Allen Park, Precinct 7",591,134,0,1630138000007
"City of Allen Park, Precinct 8",215,58,2,1630138000008
"City of Dearborn Heights, Precinct 11",131,28,0,1632102000011
"City of Dearborn Heights, Precinct 12",405,78,0,1632102000012
"City of Dearborn Heights, Precinct 13",458,86,0,1632102000013
"City of Dearborn Heights, Precinct 14",271,72,0,1632102000014
"City of Dearborn Heights, Precinct 15",348,64,0,1632102000015
"City of Detroit, Precinct 1",45,2,0,1632200004001
"City of Detroit, Precinct 2",42,1,0,1632200004002
"City of Detroit, Precinct 4",17,0,0,1632200004004
"City of Detroit, Precinct 5",24,0,0,1632200004005
"City of Detroit, Precinct 6",31,0,0,1632200004006
"City of Detroit, Precinct 7",71,0,0,1632200004007
"City of Detroit, Precinct 8",51,0,0,1632200004008
"City of Detroit, Precinct 9",26,0,0,1632200004009
"City of Detroit, Precinct 10",6,0,0,1632200004010
"City of Detroit, Precinct 11",81,1,0,1632200004011
"City of Detroit, Precinct 12",52,0,0,1632200004012
"City of Detroit, Precinct 14",4,0,0,1632200004014
"City of Detroit, Precinct 15",30,0,0,1632200004015
"City of Detroit, Precinct 16",24,0,0,1632200004016
"City of Detroit, Precinct 18",27,0,0,1632200004018
"City of Detroit, Precinct 19",29,0,0,1632200004019
"City of Detroit, Precinct 20",52,1,0,1632200004020
"City of Detroit, Precinct 22",29,0,0,1632200004022
"City of Detroit, Precinct 23",82,1,0,1632200004023
"City of Detroit, Precinct 25",11,0,0,1632200004025
"City of Detroit, Precinct 26",6,0,0,1632200004026
"City of Detroit, Precinct 27",27,0,0,1632200004027
"City of Detroit, Precinct 29",20,0,0,1632200004029
"City of Detroit, Precinct 32",86,3,0,1632200004032
"City of Detroit, Precinct 33",60,2,0,1632200004033
"City of Detroit, Precinct 34",90,0,0,1632200004034
"City of Detroit, Precinct 35",44,0,0,1632200004035
"City of Detroit, Precinct 36",21,0,0,1632200004036
"City of Detroit, Precinct 38",28,0,1,1632200004038
"City of Detroit, Precinct 39",31,0,0,1632200004039
"City of Detroit, Precinct 40",25,0,0,1632200004040
"City of Detroit, Precinct 41",25,0,0,1632200004041
"City of Detroit, Precinct 43",36,0,0,1632200004043
"City of Detroit, Precinct 44",44,0,0,1632200004044
"City of Detroit, Precinct 45",20,0,0,1632200004045
"City of Detroit, Precinct 46",3,0,0,1632200004046
"City of Detroit, Precinct 47",62,0,0,1632200004047
"City of Detroit, Precinct 49",11,0,0,1632200004049
"City of Detroit, Precinct 50",41,0,0,1632200004050
"City of Detroit, Precinct 51",7,0,0,1632200004051
"City of Detroit, Precinct 52",21,0,0,1632200004052
"City of Detroit, Precinct 53",31,1,0,1632200004053
"City of Detroit, Precinct 55",21,0,0,1632200004055
"City of Detroit, Precinct 56",18,1,0,1632200004056
"City of Detroit, Precinct 59",0,0,0,1632200003059
"City of Detroit, Precinct 61",49,0,0,1632200003061
"City of Detroit, Precinct 62",43,1,0,1632200003062
"City of Detroit, Precinct 64",21,0,0,1632200003064
"City of Detroit, Precinct 65",27,0,0,1632200003065
"City of Detroit, Precinct 66",12,0,0,1632200003066
"City of Detroit, Precinct 68",61,0,0,1632200003068
"City of Detroit, Precinct 69",0,0,0,1632200006069
"City of Detroit, Precinct 70",18,0,0,1632200003070
"City of Detroit, Precinct 71",9,0,0,1632200003071
"City of Detroit, Precinct 72",7,3,0,1632200003072
"City of Detroit, Precinct 73",17,0,0,1632200003073
"City of Detroit, Precinct 74",18,0,0,1632200003074
"City of Detroit, Precinct 75",35,1,0,1632200003075
"City of Detroit, Precinct 77",22,0,0,1632200003077
"City of Detroit, Precinct 78",13,0,0,1632200003078
"City of Detroit, Precinct 79",60,0,0,1632200003079
"City of Detroit, Precinct 80",18,0,0,1632200003080
"City of Detroit, Precinct 81",50,0,0,1632200003081
"City of Detroit, Precinct 82",23,0,0,1632200003082
"City of Detroit, Precinct 83",17,0,0,1632200003083
"City of Detroit, Precinct 84",53,0,0,1632200003084
"City of Detroit, Precinct 85",20,0,0,1632200003085
"City of Detroit, Precinct 86",32,0,0,1632200003086
"City of Detroit, Precinct 88",42,1,0,1632200003088
"City of Detroit, Precinct 89",16,0,0,1632200003089
"City of Detroit, Precinct 90",12,0,0,1632200003090
"City of Detroit, Precinct 91",28,0,0,1632200003091
