name,ballots,Mike Cox,John James,Perry Johnson,Aric Nesbitt,Write-in,id
"City of Detroit, Precinct 116",225,1,0,0,0,0,1632200004116.0
"City of Detroit, Precinct 12",245,0,1,0,0,0,1632200004012.0
"City of Detroit, Precinct 120",243,0,1,1,0,0,1632200005120.0
"City of Detroit, Precinct 121",169,0,1,0,0,0,1632200003121.0
"City of Detroit, Precinct 122",74,0,0,0,0,0,1632200005122.0
"City of Detroit, Precinct 123",45,0,0,1,0,0,1632200005123.0
"City of Detroit, Precinct 124",855,3,6,2,0,0,1632200005124.0
"City of Detroit, Precinct 125",616,0,6,1,0,0,1632200005125.0
"City of Detroit, Precinct 126",263,0,5,1,0,0,1632200005126.0
"City of Detroit, Precinct 128",145,0,3,1,0,0,1632200005128.0
"City of Detroit, Precinct 129",88,0,1,1,0,0,1632200005129.0
"City of Detroit, Precinct 130",112,0,0,1,0,0,1632200005130.0
"City of Detroit, Precinct 132",506,1,5,1,0,0,1632200005132.0
"City of Detroit, Precinct 133",377,2,11,5,0,0,1632200005133.0
"City of Detroit, Precinct 134",312,0,11,1,0,0,1632200005134.0
"City of Detroit, Precinct 135",208,1,1,0,0,0,1632200004135.0
"City of Detroit, Precinct 136",517,1,1,2,0,0,1632200005136.0
"City of Detroit, Precinct 137",74,0,0,1,0,0,1632200005137.0
"City of Detroit, Precinct 138",248,2,4,2,0,0,1632200005138.0
"City of Detroit, Precinct 139",236,0,0,1,0,0,1632200005139.0
"City of Detroit, Precinct 14",35,0,0,1,0,0,1632200004014.0
"City of Detroit, Precinct 140",154,1,4,1,0,0,1632200005140.0
"City of Detroit, Precinct 143",199,3,7,4,0,0,1632200006143.0
"City of Detroit, Precinct 144",271,3,4,1,0,0,1632200006144.0
"City of Detroit, Precinct 145",140,2,3,3,0,0,1632200006145.0
"City of Detroit, Precinct 146",267,1,8,1,0,0,1632200006146.0
"City of Detroit, Precinct 147",200,0,2,1,0,0,1632200005147.0
"City of Detroit, Precinct 148",129,1,2,2,0,0,1632200006148.0
"City of Detroit, Precinct 15",143,0,1,2,0,0,1632200004015.0
"City of Detroit, Precinct 150",231,1,3,0,0,0,1632200006150.0
"City of Detroit, Precinct 151",488,3,4,1,1,0,1632200006151.0
"City of Detroit, Precinct 156",143,1,0,1,0,0,1632200005156.0
"City of Detroit, Precinct 157",194,2,3,1,0,0,1632200006157.0
"City of Detroit, Precinct 158",309,1,4,3,0,0,1632200005158.0
"City of Detroit, Precinct 159",224,2,3,4,0,0,1632200005159.0
"City of Detroit, Precinct 16",104,0,0,1,0,0,1632200004016.0
"City of Detroit, Precinct 161",260,1,2,0,0,1,1632200005161.0
"City of Detroit, Precinct 162",318,0,6,0,0,0,1632200005162.0
"City of Detroit, Precinct 164",73,0,1,1,0,0,1632200005164.0
"City of Detroit, Precinct 165",464,2,3,1,0,0,1632200005165.0
"City of Detroit, Precinct 166",50,0,0,0,0,0,1632200007166.0
"City of Detroit, Precinct 167",260,0,0,0,0,0,1632200005167.0
"City of Detroit, Precinct 168",258,1,1,1,0,0,1632200005168.0
"City of Detroit, Precinct 169",182,0,3,1,0,0,1632200005169.0
"City of Detroit, Precinct 172",141,0,3,0,0,0,1632200003172.0
"City of Detroit, Precinct 173",221,0,3,3,0,0,1632200003173.0
"City of Detroit, Precinct 174",72,0,2,0,0,0,1632200003174.0
"City of Detroit, Precinct 175",46,2,0,0,0,0,1632200003175.0
"City of Detroit, Precinct 176",146,1,0,0,0,0,1632200003176.0
"City of Detroit, Precinct 177",138,0,3,0,0,0,1632200003177.0
"City of Detroit, Precinct 178",127,2,3,0,0,0,1632200003178.0
"City of Detroit, Precinct 18",169,0,4,2,0,0,1632200004018.0
"City of Detroit, Precinct 180",113,0,0,0,0,0,1632200003180.0
"City of Detroit, Precinct 182",239,0,4,1,0,0,1632200003182.0
"City of Detroit, Precinct 183",74,0,1,0,0,0,1632200003183.0
"City of Detroit, Precinct 184",276,1,3,2,0,0,1632200003184.0
"City of Detroit, Precinct 185",141,0,2,1,0,0,1632200003185.0
"City of Detroit, Precinct 188",104,0,1,1,0,0,1632200003188.0
"City of Detroit, Precinct 189",157,0,2,0,0,0,1632200003189.0
"City of Detroit, Precinct 19",121,1,4,5,0,0,1632200004019.0
"City of Detroit, Precinct 190",77,0,0,0,0,0,1632200003190.0
"City of Detroit, Precinct 191",152,0,0,1,0,0,1632200003191.0
"City of Detroit, Precinct 192",138,0,2,0,0,0,1632200003192.0
"City of Detroit, Precinct 193",84,0,0,1,0,0,1632200003193.0
"City of Detroit, Precinct 194",89,0,0,0,0,0,1632200003194.0
"City of Detroit, Precinct 195",197,0,1,1,0,0,1632200003195.0
"City of Detroit, Precinct 197",63,0,4,0,0,0,1632200003197.0
"City of Detroit, Precinct 198",151,2,0,2,1,0,1632200003198.0
"City of Detroit, Precinct 199",54,0,0,0,0,0,1632200003199.0
"City of Detroit, Precinct 2",203,0,1,0,0,0,1632200004002.0
"City of Detroit, Precinct 20",259,3,4,12,0,2,1632200004020.0
"City of Detroit, Precinct 200",224,0,1,0,0,0,1632200002200.0
"City of Detroit, Precinct 201",541,1,4,11,0,0,1632200002201.0
"City of Detroit, Precinct 203",394,0,1,4,0,0,1632200002203.0
"City of Detroit, Precinct 204",257,1,2,2,0,0,1632200002204.0
"City of Detroit, Precinct 207",442,0,6,5,0,0,1632200002207.0
"City of Detroit, Precinct 208",453,1,4,1,0,0,1632200002208.0
"City of Detroit, Precinct 209",130,0,0,0,0,0,1632200002209.0
"City of Detroit, Precinct 210",147,0,3,0,0,0,1632200002210.0
"City of Detroit, Precinct 211",247,1,3,2,0,0,1632200002211.0
"City of Detroit, Precinct 212",197,0,3,1,1,0,1632200005212.0
"City of Detroit, Precinct 215",103,0,1,0,0,0,1632200005215.0
"City of Detroit, Precinct 216",64,0,0,0,0,0,1632200005216.0
"City of Detroit, Precinct 217",165,0,0,0,0,0,1632200005217.0
"City of Detroit, Precinct 218",66,0,1,0,0,0,1632200005218.0
"City of Detroit, Precinct 219",92,0,0,1,0,0,1632200005219.0
"City of Detroit, Precinct 22",143,2,2,2,0,0,1632200004022.0
"City of Detroit, Precinct 220",95,0,0,0,0,0,1632200005220.0
"City of Detroit, Precinct 221",380,0,1,1,0,0,1632200002221.0
"City of Detroit, Precinct 222",142,0,0,1,0,0,1632200002222.0
"City of Detroit, Precinct 223",202,0,2,1,0,0,1632200002223.0
"City of Detroit, Precinct 224",344,1,4,0,0,0,1632200002224.0
"City of Detroit, Precinct 225",271,0,4,0,0,0,1632200002225.0
"City of Detroit, Precinct 226",198,0,5,1,0,0,1632200002226.0
"City of Detroit, Precinct 227",147,0,0,0,0,0,1632200002227.0
"City of Detroit, Precinct 228",332,0,4,2,0,0,1632200002228.0
"City of Detroit, Precinct 229",257,0,2,1,0,0,1632200002229.0
"City of Detroit, Precinct 23",319,0,3,5,0,0,1632200004023.0
"City of Detroit, Precinct 230",311,0,2,0,0,0,1632200002230.0
"City of Detroit, Precinct 231",216,0,1,0,0,0,1632200002231.0
"City of Detroit, Precinct 232",304,0,0,0,0,1,1632200002232.0
"City of Detroit, Precinct 233",349,0,3,1,0,0,1632200002233.0
"City of Detroit, Precinct 234",182,0,0,0,0,0,1632200002234.0
"City of Detroit, Precinct 236",327,0,4,0,0,0,1632200002236.0
"City of Detroit, Precinct 238",144,0,1,0,0,0,1632200002238.0
"City of Detroit, Precinct 239",154,0,2,0,1,0,1632200002239.0
"City of Detroit, Precinct 240",202,0,2,0,0,0,1632200002240.0
"City of Detroit, Precinct 241",145,0,3,0,0,0,1632200002241.0
"City of Detroit, Precinct 242",176,0,2,0,0,0,1632200002242.0
"City of Detroit, Precinct 243",105,0,0,0,0,0,1632200002243.0
"City of Detroit, Precinct 244",288,3,1,1,0,0,1632200002244.0
"City of Detroit, Precinct 246",128,0,1,1,0,0,1632200002246.0
"City of Detroit, Precinct 247",238,1,0,0,0,0,1632200002247.0
"City of Detroit, Precinct 248",110,0,2,0,0,0,1632200002248.0
"City of Detroit, Precinct 249",143,0,2,1,0,0,1632200002249.0
"City of Detroit, Precinct 25",100,0,1,0,0,0,1632200004025.0
"City of Detroit, Precinct 250",151,1,2,0,0,0,1632200002250.0
"City of Detroit, Precinct 251",113,1,0,2,0,0,1632200002251.0
"City of Detroit, Precinct 252",147,0,2,0,0,0,1632200002252.0
"City of Detroit, Precinct 253",126,0,1,0,0,0,1632200002253.0
"City of Detroit, Precinct 254",221,1,3,0,1,1,1632200002254.0
"City of Detroit, Precinct 256",141,0,0,1,0,0,1632200002256.0
"City of Detroit, Precinct 257",386,0,6,0,0,0,1632200002257.0
"City of Detroit, Precinct 258",225,0,1,0,0,0,1632200002258.0
"City of Detroit, Precinct 259",175,0,2,1,0,0,1632200002259.0
"City of Detroit, Precinct 26",66,0,0,1,0,0,1632200004026.0
"City of Detroit, Precinct 260",174,0,2,0,0,0,1632200002260.0
"City of Detroit, Precinct 261",313,1,10,2,0,0,1632200001261.0
"City of Detroit, Precinct 263",468,1,6,3,0,0,1632200001263.0
"City of Detroit, Precinct 264",209,1,1,1,0,0,1632200001264.0
"City of Detroit, Precinct 265",204,0,3,0,0,0,1632200001265.0
"City of Detroit, Precinct 266",21,0,0,0,0,0,1632200001266.0
"City of Detroit, Precinct 267",112,0,0,0,0,0,1632200001267.0
"City of Detroit, Precinct 268",87,0,1,0,0,0,1632200001268.0
"City of Detroit, Precinct 269",124,1,2,0,0,0,1632200001269.0
"City of Detroit, Precinct 27",147,0,3,0,0,0,1632200004027.0
"City of Detroit, Precinct 271",342,1,1,4,0,0,1632200001271.0
"City of Detroit, Precinct 272",32,0,0,0,0,0,1632200001272.0
"City of Detroit, Precinct 273",89,0,3,0,0,0,1632200001273.0
"City of Detroit, Precinct 275",238,0,3,3,0,0,1632200001275.0
"City of Detroit, Precinct 276",242,0,1,1,0,0,1632200001276.0
"City of Detroit, Precinct 278",206,0,2,0,0,0,1632200001278.0
"City of Detroit, Precinct 279",413,2,6,1,1,0,1632200001279.0
"City of Detroit, Precinct 280",100,0,3,3,0,0,1632200001280.0
"City of Detroit, Precinct 281",319,0,1,1,0,0,1632200001281.0
"City of Detroit, Precinct 282",303,1,1,0,0,0,1632200001282.0
"City of Detroit, Precinct 283",300,0,1,0,0,0,1632200001283.0
"City of Detroit, Precinct 285",237,0,1,0,0,0,1632200001285.0
"City of Detroit, Precinct 286",227,1,1,0,0,0,1632200001286.0
"City of Detroit, Precinct 287",121,0,1,2,0,0,1632200001287.0
"City of Detroit, Precinct 288",152,0,0,0,0,0,1632200002288.0
"City of Detroit, Precinct 289",99,0,0,0,0,0,1632200002289.0
"City of Detroit, Precinct 29",72,0,0,0,0,0,1632200004029.0
"City of Detroit, Precinct 290",105,1,1,0,0,1,1632200002290.0
"City of Detroit, Precinct 291",230,2,1,2,0,0,1632200002291.0
"City of Detroit, Precinct 292",183,0,0,0,0,0,1632200002292.0
"City of Detroit, Precinct 293",110,0,0,0,0,0,1632200002293.0
"City of Detroit, Precinct 294",170,0,0,0,1,0,1632200002294.0
"City of Detroit, Precinct 295",255,0,1,0,1,0,1632200002295.0
"City of Detroit, Precinct 296",195,0,0,1,0,0,1632200002296.0
"City of Detroit, Precinct 297",219,0,1,0,0,0,1632200001297.0
"City of Detroit, Precinct 298",213,1,6,3,0,0,1632200001298.0
"City of Detroit, Precinct 299",194,1,2,3,0,0,1632200001299.0
"City of Detroit, Precinct 300",122,1,5,6,1,0,1632200001300.0
"City of Detroit, Precinct 301",76,2,5,4,0,0,1632200001301.0
"City of Detroit, Precinct 302",187,0,3,2,0,0,1632200001302.0
"City of Detroit, Precinct 304",75,2,0,1,0,0,1632200001304.0
"City of Detroit, Precinct 305",201,1,1,0,0,0,1632200001305.0
"City of Detroit, Precinct 306",163,1,3,0,0,0,1632200001306.0
"City of Detroit, Precinct 307",180,1,3,0,0,0,1632200001307.0
"City of Detroit, Precinct 308",339,2,0,0,0,0,1632200001308.0
"City of Detroit, Precinct 309",139,2,2,0,0,0,1632200001309.0
"City of Detroit, Precinct 310",160,0,1,1,0,0,1632200001310.0
"City of Detroit, Precinct 311",253,0,3,1,0,0,1632200001311.0
"City of Detroit, Precinct 312",256,1,3,2,0,0,1632200001312.0
"City of Detroit, Precinct 313",172,1,1,0,0,0,1632200002313.0
"City of Detroit, Precinct 315",207,0,2,0,1,0,1632200001315.0
"City of Detroit, Precinct 316",176,0,3,1,0,0,1632200001316.0
"City of Detroit, Precinct 317",95,0,1,3,0,0,1632200001317.0
"City of Detroit, Precinct 318",42,0,0,0,0,0,1632200002318.0
"City of Detroit, Precinct 319",132,0,1,0,0,0,1632200001319.0
"City of Detroit, Precinct 32",377,3,3,5,0,0,1632200004032.0
"City of Detroit, Precinct 320",173,0,3,1,1,0,1632200001320.0
"City of Detroit, Precinct 321",82,0,0,0,0,0,1632200001321.0
"City of Detroit, Precinct 323",427,2,9,4,0,0,1632200001323.0
"City of Detroit, Precinct 324",359,0,1,1,0,0,1632200001324.0
"City of Detroit, Precinct 325",161,1,2,1,0,0,1632200001325.0
"City of Detroit, Precinct 326",439,0,6,5,0,0,1632200001326.0
"City of Detroit, Precinct 328",115,0,1,0,0,0,1632200001328.0
"City of Detroit, Precinct 329",104,0,1,2,0,0,1632200001329.0
"City of Detroit, Precinct 33",203,0,6,1,0,0,1632200004033.0
"City of Detroit, Precinct 330",225,0,5,0,0,0,1632200007330.0
"City of Detroit, Precinct 331",179,0,1,0,0,0,1632200007331.0
"City of Detroit, Precinct 333",106,0,2,0,0,0,1632200007333.0
"City of Detroit, Precinct 334",45,0,3,1,0,0,1632200007334.0
"City of Detroit, Precinct 335",103,0,3,1,0,0,1632200007335.0
"City of Detroit, Precinct 336",164,1,4,0,0,0,1632200007336.0
"City of Detroit, Precinct 337",89,4,3,9,0,0,1632200007337.0
"City of Detroit, Precinct 338",117,1,7,5,0,0,1632200007338.0
"City of Detroit, Precinct 339",96,0,3,2,1,2,1632200007339.0
"City of Detroit, Precinct 34",368,0,6,8,0,0,1632200004034.0
"City of Detroit, Precinct 340",52,0,3,0,1,0,1632200007340.0
"City of Detroit, Precinct 341",135,4,1,2,0,0,1632200007341.0
"City of Detroit, Precinct 342",208,1,7,6,0,0,1632200007342.0
"City of Detroit, Precinct 343",169,0,4,2,0,0,1632200007343.0
"City of Detroit, Precinct 344",139,0,1,1,0,0,1632200007344.0
"City of Detroit, Precinct 345",222,0,4,0,0,0,1632200007345.0
"City of Detroit, Precinct 346",127,0,0,0,0,0,1632200007346.0
"City of Detroit, Precinct 347",291,1,0,1,1,0,1632200007347.0
"City of Detroit, Precinct 348",140,1,0,1,0,0,1632200007348.0
"City of Detroit, Precinct 349",248,1,5,0,0,0,1632200007349.0
"City of Detroit, Precinct 35",166,1,1,0,0,0,1632200004035.0
"City of Detroit, Precinct 350",48,0,1,2,0,0,1632200001350.0
"City of Detroit, Precinct 351",106,2,2,2,0,0,1632200001351.0
"City of Detroit, Precinct 352",241,2,4,4,0,0,1632200001352.0
"City of Detroit, Precinct 353",27,0,0,0,0,0,1632200007353.0
"City of Detroit, Precinct 355",136,2,5,8,0,0,1632200007355.0
"City of Detroit, Precinct 356",150,1,2,0,0,0,1632200007356.0
"City of Detroit, Precinct 357",226,0,1,0,0,0,1632200001357.0
"City of Detroit, Precinct 359",283,0,0,0,0,0,1632200001359.0
"City of Detroit, Precinct 36",132,0,0,0,0,0,1632200004036.0
"City of Detroit, Precinct 360",9,0,0,0,0,0,1632200006360.0
"City of Detroit, Precinct 361",345,0,5,1,0,0,1632200001361.0
"City of Detroit, Precinct 362",66,0,0,1,0,0,1632200001362.0
"City of Detroit, Precinct 363",132,0,0,0,0,0,1632200007363.0
"City of Detroit, Precinct 364",184,0,1,0,1,0,1632200007364.0
"City of Detroit, Precinct 365",173,0,2,2,0,0,1632200007365.0
"City of Detroit, Precinct 368",131,0,1,0,0,0,1632200007368.0
"City of Detroit, Precinct 369",298,1,2,1,0,0,1632200007369.0
"City of Detroit, Precinct 370",153,1,0,1,0,0,1632200007370.0
"City of Detroit, Precinct 371",139,0,0,0,0,0,1632200007371.0
"City of Detroit, Precinct 373",146,0,1,0,0,0,1632200007373.0
"City of Detroit, Precinct 374",111,1,0,0,0,0,1632200007374.0
"City of Detroit, Precinct 375",103,1,5,1,0,0,1632200007375.0
"City of Detroit, Precinct 376",92,3,5,3,1,0,1632200007376.0
"City of Detroit, Precinct 377",78,1,2,4,0,0,1632200007377.0
"City of Detroit, Precinct 378",130,0,0,0,0,0,1632200001378.0
"City of Detroit, Precinct 379",229,1,2,0,0,0,1632200001379.0
"City of Detroit, Precinct 38",151,0,1,1,0,0,1632200004038.0
"City of Detroit, Precinct 380",127,0,0,0,0,0,1632200007380.0
"City of Detroit, Precinct 381",215,2,3,1,0,0,1632200007381.0
"City of Detroit, Precinct 383",167,0,0,0,0,0,1632200002383.0
"City of Detroit, Precinct 384",204,1,2,3,0,0,1632200002384.0
"City of Detroit, Precinct 385",138,1,1,3,0,0,1632200002385.0
"City of Detroit, Precinct 386",171,0,1,1,0,0,1632200002386.0
"City of Detroit, Precinct 387",97,1,0,0,0,0,1632200002387.0
"City of Detroit, Precinct 389",113,0,0,1,0,0,1632200002389.0
"City of Detroit, Precinct 39",137,2,0,1,0,0,1632200004039.0
"City of Detroit, Precinct 390",91,1,0,0,0,0,1632200002390.0
"City of Detroit, Precinct 391",2,0,0,0,0,0,1632200007391.0
"City of Detroit, Precinct 392",126,0,2,0,0,0,1632200007392.0
"City of Detroit, Precinct 393",99,1,1,1,0,0,1632200007393.0
"City of Detroit, Precinct 394",112,0,0,0,0,0,1632200007394.0
"City of Detroit, Precinct 395",81,0,0,2,0,0,1632200007395.0
"City of Detroit, Precinct 396",168,0,1,0,0,0,1632200007396.0
"City of Detroit, Precinct 398",158,0,0,0,0,0,1632200007398.0
"City of Detroit, Precinct 399",159,1,1,0,0,0,1632200007399.0
"City of Detroit, Precinct 4",76,1,1,0,0,0,1632200004004.0
"City of Detroit, Precinct 40",107,0,3,0,0,0,1632200004040.0
"City of Detroit, Precinct 400",143,0,0,1,0,0,1632200007400.0
"City of Detroit, Precinct 402",83,0,1,0,0,0,1632200002402.0
"City of Detroit, Precinct 403",196,1,1,0,0,0,1632200002403.0
"City of Detroit, Precinct 404",65,0,0,1,0,0,1632200007404.0
"City of Detroit, Precinct 405",111,0,0,0,0,1,1632200007405.0
"City of Detroit, Precinct 406",174,0,1,0,0,0,1632200007406.0
"City of Detroit, Precinct 407",35,0,0,0,0,0,1632200007407.0
"City of Detroit, Precinct 408",112,0,2,3,0,0,1632200007408.0
