name,ballots,Mike Cox,John James,Perry Johnson,Aric Nesbitt,Write-in,id
"City of Detroit, Precinct 363",79,0,0,1,0,1,1632200007363.0
"City of Detroit, Precinct 364",63,1,1,0,0,0,1632200007364.0
"City of Detroit, Precinct 365",70,0,0,0,0,0,1632200007365.0
"City of Detroit, Precinct 368",79,1,1,0,0,0,1632200007368.0
"City of Detroit, Precinct 369",151,0,7,1,0,0,1632200007369.0
"City of Detroit, Precinct 370",48,0,2,1,0,0,1632200007370.0
"City of Detroit, Precinct 371",83,0,0,0,0,0,1632200007371.0
"City of Detroit, Precinct 373",58,0,3,2,0,0,1632200007373.0
"City of Detroit, Precinct 374",75,0,0,0,0,0,1632200007374.0
"City of Detroit, Precinct 375",105,2,5,1,0,0,1632200007375.0
"City of Detroit, Precinct 376",102,2,0,0,0,0,1632200007376.0
"City of Detroit, Precinct 377",103,0,2,6,0,0,1632200007377.0
"City of Detroit, Precinct 378",96,0,0,1,0,0,1632200001378.0
"City of Detroit, Precinct 379",148,1,2,1,0,0,1632200001379.0
"City of Detroit, Precinct 380",50,0,2,1,0,0,1632200007380.0
"City of Detroit, Precinct 381",110,0,4,0,0,0,1632200007381.0
"City of Detroit, Precinct 383",80,0,2,0,0,0,1632200002383.0
"City of Detroit, Precinct 384",120,2,2,3,0,1,1632200002384.0
"City of Detroit, Precinct 385",88,0,2,0,0,0,1632200002385.0
"City of Detroit, Precinct 386",140,1,3,0,0,0,1632200002386.0
"City of Detroit, Precinct 387",72,0,2,0,0,0,1632200002387.0
"City of Detroit, Precinct 389",66,0,0,0,0,0,1632200002389.0
"City of Detroit, Precinct 390",59,0,3,4,0,0,1632200002390.0
"City of Detroit, Precinct 391",0,0,0,0,0,0,1632200007391.0
"City of Detroit, Precinct 392",62,0,2,1,0,0,1632200007392.0
"City of Detroit, Precinct 393",43,1,2,1,0,0,1632200007393.0
"City of Detroit, Precinct 394",52,0,2,0,0,0,1632200007394.0
"City of Detroit, Precinct 395",51,0,0,0,0,0,1632200007395.0
"City of Detroit, Precinct 396",89,0,2,0,0,0,1632200007396.0
"City of Detroit, Precinct 398",97,3,2,0,0,0,1632200007398.0
"City of Detroit, Precinct 399",60,1,2,0,0,0,1632200007399.0
"City of Detroit, Precinct 400",107,0,1,3,0,0,1632200007400.0
"City of Detroit, Precinct 402",52,0,1,0,0,0,1632200002402.0
"City of Detroit, Precinct 403",139,0,0,2,0,0,1632200002403.0
"City of Detroit, Precinct 404",35,0,0,0,0,0,1632200007404.0
"City of Detroit, Precinct 405",63,1,0,0,0,0,1632200007405.0
"City of Detroit, Precinct 406",61,0,0,0,0,0,1632200007406.0
"City of Detroit, Precinct 407",15,0,1,0,0,0,1632200007407.0
"City of Detroit, Precinct 408",54,0,0,0,0,0,1632200007408.0
"City of Detroit, Precinct 409",82,0,1,1,0,0,1632200007409.0
"City of Detroit, Precinct 410",124,3,2,0,0,0,1632200007410.0
"City of Detroit, Precinct 411",108,2,1,1,0,0,1632200007411.0
"City of Detroit, Precinct 413",196,0,2,3,0,0,1632200007413.0
"City of Detroit, Precinct 414",57,0,0,0,0,0,1632200007414.0
"City of Detroit, Precinct 415",74,0,1,2,0,0,1632200007415.0
"City of Detroit, Precinct 416",33,0,0,2,0,0,1632200006416.0
"City of Detroit, Precinct 417",28,0,0,0,0,0,1632200006417.0
"City of Detroit, Precinct 418",101,0,0,1,0,0,1632200006418.0
"City of Detroit, Precinct 419",82,0,0,1,0,0,1632200006419.0
"City of Detroit, Precinct 420",73,0,2,1,0,0,1632200006420.0
"City of Detroit, Precinct 421",17,0,0,0,0,0,1632200006421.0
"City of Detroit, Precinct 422",88,0,3,0,0,0,1632200006422.0
"City of Detroit, Precinct 423",76,0,2,0,0,0,1632200006423.0
"City of Detroit, Precinct 424",108,0,1,0,0,0,1632200006424.0
"City of Detroit, Precinct 425",140,1,3,1,0,0,1632200006425.0
"City of Detroit, Precinct 426",151,0,3,0,0,0,1632200005426.0
"City of Detroit, Precinct 428",139,0,0,0,0,0,1632200005428.0
"City of Detroit, Precinct 429",39,0,0,0,0,0,1632200005429.0
"City of Detroit, Precinct 430",87,0,1,0,0,0,1632200005430.0
"City of Detroit, Precinct 432",61,0,1,0,0,0,1632200005432.0
"City of Detroit, Precinct 433",71,0,1,0,0,0,1632200005433.0
"City of Detroit, Precinct 434",43,1,1,0,0,0,1632200005434.0
"City of Detroit, Precinct 435",35,0,2,0,0,0,1632200005435.0
"City of Detroit, Precinct 436",119,0,2,1,0,0,1632200005436.0
"City of Detroit, Precinct 437",79,1,1,0,0,0,1632200005437.0
"City of Detroit, Precinct 438",75,0,1,0,0,0,1632200005438.0
"City of Detroit, Precinct 439",82,0,1,0,0,0,1632200005439.0
"City of Detroit, Precinct 440",18,0,0,0,0,0,1632200005440.0
"City of Detroit, Precinct 441",61,0,0,0,0,0,1632200005441.0
"City of Detroit, Precinct 442",199,1,4,2,0,0,1632200005442.0
"City of Detroit, Precinct 443",4,0,0,0,0,0,1632200005443.0
"City of Detroit, Precinct 444",0,0,0,0,0,0,1632200006444.0
"City of Detroit, Precinct 446",49,0,2,0,0,0,1632200005446.0
"City of Detroit, Precinct 447",114,0,1,0,0,0,1632200005447.0
"City of Detroit, Precinct 448",49,0,2,0,0,0,1632200005448.0
"City of Detroit, Precinct 449",80,1,0,2,0,0,1632200005449.0
"City of Detroit, Precinct 450",1,0,0,0,0,0,1632200005450.0
"City of Detroit, Precinct 452",49,0,5,2,0,0,1632200005452.0
"City of Detroit, Precinct 453",71,1,1,0,0,0,1632200006453.0
"City of Detroit, Precinct 457",33,1,0,0,0,0,1632200006457.0
"City of Detroit, Precinct 458",62,0,0,1,0,0,1632200006458.0
"City of Detroit, Precinct 460",101,0,2,8,0,0,1632200006460.0
"City of Detroit, Precinct 461",269,0,3,6,0,1,1632200006461.0
"City of Detroit, Precinct 462",179,1,1,2,1,0,1632200006462.0
"City of Detroit, Precinct 464",277,0,4,2,0,0,1632200006464.0
"City of Detroit, Precinct 466",120,0,3,0,0,0,1632200006466.0
"City of Detroit, Precinct 470",138,1,5,7,0,0,1632200006470.0
"City of Detroit, Precinct 471",123,1,5,4,0,0,1632200006471.0
"City of Detroit, Precinct 472",117,4,8,1,3,0,1632200006472.0
"City of Detroit, Precinct 473",168,3,11,3,0,0,1632200006473.0
"City of Detroit, Precinct 474",47,1,6,2,0,0,1632200006474.0
"City of Detroit, Precinct 475",137,0,2,2,0,0,1632200006475.0
"City of Detroit, Precinct 477",194,4,15,9,0,0,1632200006477.0
"City of Detroit, Precinct 479",56,0,1,2,0,0,1632200006479.0
"City of Detroit, Precinct 480",103,3,4,5,0,0,1632200006480.0
"City of Detroit, Precinct 481",164,1,3,1,0,0,1632200006481.0
"City of Detroit, Precinct 482",115,0,1,1,0,0,1632200006482.0
"City of Detroit, Precinct 483",153,0,5,1,0,0,1632200006483.0
"City of Detroit, Precinct 484",105,0,3,0,0,0,1632200006484.0
"City of Detroit, Precinct 485",140,0,0,0,0,0,1632200006485.0
"City of Detroit, Precinct 490",5,0,1,0,0,0,1632200002490.0
"City of Detroit, Precinct 491",55,1,0,1,0,0,1632200004491.0
"City of Detroit, Precinct 493",48,2,0,0,0,0,1632200005493.0
"City of Detroit, Precinct 495",130,0,2,1,0,0,1632200001495.0
"City of Detroit, Precinct 496",129,0,2,1,0,0,1632200005496.0
"City of Detroit, Precinct 497",65,0,0,0,0,0,1632200005497.0
"City of Detroit, Precinct 500",130,0,2,2,0,0,1632200006500.0
"City of Detroit, Precinct 501",58,0,0,2,1,0,1632200001501.0
"City of Detroit, Precinct 502",56,0,2,1,0,0,1632200004502.0
"City of Ecorse, Precinct 1",107,5,8,19,0,1,1632474000001.0
"City of Ecorse, Precinct 2",202,1,7,3,0,0,1632474000002.0
"City of Ecorse, Precinct 3",92,0,15,9,0,0,1632474000003.0
"City of Ecorse, Precinct 4",180,0,7,0,0,0,1632474000004.0
"City of Flat Rock, Precinct 1",215,14,38,40,0,0,1632836000001.0
"City of Flat Rock, Precinct 2",335,19,63,69,0,1,1632836000002.0
"City of Flat Rock, Precinct 3",374,23,95,67,0,0,1632836000003.0
"City of Garden City, Precinct 1",353,14,64,63,1,1,1633142000001.0
"City of Garden City, Precinct 2",277,16,54,50,0,0,1633142000002.0
"City of Garden City, Precinct 3",308,15,52,52,0,1,1633142000003.0
"City of Garden City, Precinct 4",167,6,25,37,0,0,1633142000004.0
"City of Garden City, Precinct 5",215,10,52,36,1,0,1633142000005.0
"City of Garden City, Precinct 6",298,15,64,55,0,0,1633142000006.0
"City of Garden City, Precinct 7",243,6,52,40,0,1,1633142000007.0
"City of Garden City, Precinct 8",413,9,61,75,1,0,1633142000008.0
"City of Garden City, Precinct 9",246,15,33,47,0,0,1633142000009.0
"City of Garden City, Precinct 10",216,10,39,28,0,0,1633142000010.0
"City of Gibraltar, Precinct 1",272,8,81,70,0,1,1633202000001.0
"City of Gibraltar, Precinct 2",220,20,46,54,0,0,1633202000002.0
"Grosse Ile Township, Precinct 1",701,53,171,130,1,1,1633542000001.0
"Grosse Ile Township, Precinct 2",268,27,77,43,0,1,1633542000002.0
"Grosse Ile Township, Precinct 3",338,19,113,58,0,0,1633542000003.0
"City of Grosse Pointe, Precinct 1",292,5,48,26,1,0,1633548000001.0
"City of Grosse Pointe, Precinct 2",401,14,75,33,2,0,1633548000002.0
"City of Grosse Pointe Farms, Precinct 1",643,20,127,62,2,0,1633552000001.0
"City of Grosse Pointe Farms, Precinct 2",659,11,131,76,0,0,1633552000002.0
"City of Grosse Pointe Park, Precinct 1",265,5,23,21,0,0,1633554000001.0
"City of Grosse Pointe Park, Precinct 2",259,3,37,29,0,0,1633554000002.0
"City of Grosse Pointe Park, Precinct 4",212,4,24,18,0,0,1633554000004.0
"City of Grosse Pointe Park, Precinct 5",331,3,31,16,0,0,1633554000005.0
"City of Grosse Pointe Park, Precinct 6",260,2,21,13,0,0,1633554000006.0
"City of Grosse Pointe Park, Precinct 7",278,4,37,18,0,0,1633554000007.0
"The Village of Grosse Pointe Shores, a Michigan City, Precinct 1",298,9,93,40,0,0,1638245300001.0
"The Village of Grosse Pointe Shores, a Michigan City, Precinct 2 MACOMB",0,0,0,0,0,0,
"City of Grosse Pointe Woods, Precinct 1",656,11,119,65,1,0,1633558000001.0
"City of Grosse Pointe Woods, Precinct 2",572,8,88,77,2,0,1633558000002.0
"City of Grosse Pointe Woods, Precinct 3",669,15,92,70,0,0,1633558000003.0
"City of Hamtramck, Precinct 1",155,1,4,1,1,0,1633628000001.0
"City of Hamtramck, Precinct 2",439,1,9,10,0,0,1633628000002.0
"City of Hamtramck, Precinct 3",380,3,7,6,0,0,1633628000003.0
"City of Hamtramck, Precinct 4",283,3,10,8,1,1,1633628000004.0
"City of Hamtramck, Precinct 5",264,1,4,4,1,1,1633628000005.0
"City of Harper Woods, Precinct 1",390,4,23,15,0,0,1633670000001.0
"City of Harper Woods, Precinct 2",487,5,40,25,1,0,1633670000002.0
"City of Harper Woods, Precinct 3",601,13,39,21,0,0,1633670000003.0
"City of Highland Park, Precinct 1",152,2,7,0,0,0,1633818000001.0
"City of Highland Park, Precinct 2",166,0,3,0,0,0,1633818000002.0
"City of Highland Park, Precinct 3",162,2,2,5,0,0,1633818000003.0
"City of Highland Park, Precinct 4",106,1,1,1,0,0,1633818000004.0
"City of Highland Park, Precinct 5",84,0,0,0,0,0,1633818000005.0
"City of Highland Park, Precinct 6",119,0,0,0,0,0,1633818000006.0
"Charter Township of Huron, Precinct 1",335,19,79,95,0,2,1634004000001.0
"Charter Township of Huron, Precinct 2",343,17,95,85,1,0,1634004000002.0
"Charter Township of Huron, Precinct 3",439,10,134,93,1,0,1634004000003.0
"Charter Township of Huron, Precinct 4",364,19,96,93,0,0,1634004000004.0
"City of Inkster, District 1 Precinct 1",78,1,1,0,0,0,1634068001001.0
"City of Inkster, District 1 Precinct 2",75,0,2,1,0,0,1634068001002.0
"City of Inkster, District 2 Precinct 1",149,0,5,1,0,1,1634068002001.0
"City of Inkster, District 2 Precinct 2",131,0,3,3,0,0,1634068002002.0
"City of Inkster, District 3 Precinct 1",108,0,1,1,0,0,1634068003001.0
"City of Inkster, District 3 Precinct 2",148,0,2,0,0,0,1634068003002.0
"City of Inkster, District 4 Precinct 1",178,3,11,8,0,0,1634068004001.0
"City of Inkster, District 4 Precinct 2",154,3,8,7,0,0,1634068004002.0
"City of Inkster, District 5 Precinct 1",175,1,1,5,0,0,1634068005001.0
"City of Inkster, District 6 Precinct 1",92,0,4,2,0,0,1634068006001.0
"City of Inkster, District 6 Precinct 2",118,0,4,7,0,0,1634068006002.0
"City of Lincoln Park, Precinct 1",301,11,29,35,0,0,1634780000001.0
"City of Lincoln Park, Precinct 3",271,11,26,22,0,0,1634780000003.0
"City of Lincoln Park, Precinct 5",410,10,67,42,1,0,1634780000005.0
"City of Lincoln Park, Precinct 7",339,9,54,58,0,0,1634780000007.0
"City of Lincoln Park, Precinct 9",259,5,33,54,0,1,1634780000009.0
"City of Lincoln Park, Precinct 11",337,8,49,44,0,0,1634780000011.0
"City of Livonia, Precinct 1",466,25,72,50,1,0,1634900000001.0
"City of Livonia, Precinct 2",301,14,36,44,0,0,1634900000002.0
"City of Livonia, Precinct 3",544,25,102,84,3,0,1634900000003.0
"City of Livonia, Precinct 4",329,13,71,46,3,0,1634900000004.0
"City of Livonia, Precinct 5",255,15,48,48,1,0,1634900000005.0
"City of Livonia, Precinct 6",442,14,123,86,0,0,1634900000006.0
"City of Livonia, Precinct 7",586,45,130,95,1,0,1634900000007.0
"City of Livonia, Precinct 8",516,18,119,70,0,0,1634900000008.0
"City of Livonia, Precinct 9",586,25,112,93,2,0,1634900000009.0
"City of Livonia, Precinct 10",636,20,130,99,4,0,1634900000010.0
"City of Livonia, Precinct 11",528,25,121,82,2,0,1634900000011.0
"City of Livonia, Precinct 12",581,28,121,108,0,3,1634900000012.0
"City of Livonia, Precinct 13",342,18,74,74,0,0,1634900000013.0
"City of Livonia, Precinct 14",606,13,126,109,0,1,1634900000014.0
"City of Livonia, Precinct 15",291,8,70,53,0,0,1634900000015.0
"City of Livonia, Precinct 16",616,43,113,98,5,0,1634900000016.0
"City of Livonia, Precinct 17",545,30,131,83,0,0,1634900000017.0
"City of Livonia, Precinct 18",465,18,87,56,1,1,1634900000018.0
"City of Livonia, Precinct 19",399,20,75,40,1,0,1634900000019.0
"City of Livonia, Precinct 20",272,8,50,30,3,0,1634900000020.0
"City of Livonia, Precinct 21",622,35,103,67,1,0,1634900000021.0
"City of Livonia, Precinct 22",290,9,67,36,0,0,1634900000022.0
"City of Livonia, Precinct 23",283,12,49,29,0,0,1634900000023.0
"City of Livonia, Precinct 24",441,23,93,54,1,0,1634900000024.0
"City of Livonia, Precinct 25",584,24,104,110,6,0,1634900000025.0
"City of Livonia, Precinct 26",494,13,98,75,0,0,1634900000026.0
"City of Melvindale, Precinct 1",162,7,9,19,0,0,1635294000001.0
"City of Melvindale, Precinct 2",163,4,21,21,0,0,1635294000002.0
"City of Melvindale, Precinct 3",147,4,9,13,0,0,1635294000003.0
"City of Melvindale, Precinct 4",131,5,5,17,0,1,1635294000004.0
"City of Melvindale, Precinct 5",161,1,12,24,0,0,1635294000005.0
"City of Northville, Precinct 1",400,26,83,34,1,0,1635898000001.0
"Charter Township of Northville, Precinct 1",380,13,89,27,1,0,1635900000001.0
"Charter Township of Northville, Precinct 2",573,12,107,27,0,0,1635900000002.0
"Charter Township of Northville, Precinct 3",300,8,60,34,0,0,1635900000003.0
"Charter Township of Northville, Precinct 4",241,6,70,23,1,0,1635900000004.0
"Charter Township of Northville, Precinct 5",250,7,61,18,0,0,1635900000005.0
"Charter Township of Northville, Precinct 6",375,8,95,36,0,1,1635900000006.0
"Charter Township of Northville, Precinct 7",245,9,52,32,0,0,1635900000007.0
"Charter Township of Northville, Precinct 8",270,6,40,33,0,0,1635900000008.0
"Charter Township of Northville, Precinct 9",236,11,39,20,1,0,1635900000009.0
"Charter Township of Northville, Precinct 10",322,12,73,44,0,0,1635900000010.0
"City of Plymouth, Precinct 1",362,11,47,30,1,1,1636506000001.0
"City of Plymouth, Precinct 2",247,4,23,19,0,0,1636506000002.0
"City of Plymouth, Precinct 3",431,16,64,40,0,0,1636506000003.0
"City of Plymouth, Precinct 4",273,8,56,24,1,0,1636506000004.0
"Plymouth Township, Precinct 1",548,16,114,74,1,0,1636508000001.0
"Plymouth Township, Precinct 2",504,24,88,67,0,0,1636508000002.0
"Plymouth Township, Precinct 3",517,16,96,60,0,0,1636508000003.0
"Plymouth Township, Precinct 4",558,20,145,61,0,0,1636508000004.0
"Plymouth Township, Precinct 5",573,20,121,81,4,0,1636508000005.0
"Plymouth Township, Precinct 6",604,8,146,65,0,0,1636508000006.0
"Redford Township, Precinct 1",285,8,27,28,0,1,1636762500001.0
"Redford Township, Precinct 2",40,1,3,3,0,0,1636762500002.0
"Redford Township, Precinct 3",451,8,56,45,2,1,1636762500003.0
"Redford Township, Precinct 4",311,4,28,25,0,0,1636762500004.0
"Redford Township, Precinct 5",482,15,47,32,0,0,1636762500005.0
"Redford Township, Precinct 6",425,17,51,52,0,0,1636762500006.0
"Redford Township, Precinct 7",369,5,30,18,0,0,1636762500007.0
"Redford Township, Precinct 8",419,10,31,32,1,0,1636762500008.0
"Redford Township, Precinct 9",374,6,18,16,0,0,1636762500009.0
"Redford Township, Precinct 10",527,8,26,33,0,0,1636762500010.0
"Redford Township, Precinct 11",595,7,47,49,2,0,1636762500011.0
"Redford Township, Precinct 12",582,3,23,25,3,1,1636762500012.0
"City of River Rouge, Precinct 1",88,4,2,5,0,0,1636876000001.0
"City of River Rouge, Precinct 2",67,5,7,2,0,0,1636876000002.0
"City of River Rouge, Precinct 3",74,3,6,7,0,0,1636876000003.0
"City of River Rouge, Precinct 4",123,2,1,0,0,0,1636876000004.0
"City of River Rouge, Precinct 5",79,1,1,2,0,0,1636876000005.0
"City of Riverview, Precinct 1",315,13,92,63,2,0,1636888000001.0
"City of Riverview, Precinct 2",333,6,63,53,0,0,1636888000002.0
"City of Riverview, Precinct 3",427,12,85,75,2,0,1636888000003.0
"City of Rockwood, Precinct 1",258,16,39,41,0,0,1636918000001.0
"City of Rockwood, Precinct 2",422,23,104,88,1,0,1636918000002.0
"City of Romulus, Precinct 1",195,6,28,32,1,0,1636942000001.0
"City of Romulus, Precinct 2",358,1,23,27,1,0,1636942000002.0
"City of Romulus, Precinct 3",177,14,44,42,0,0,1636942000003.0
"City of Romulus, Precinct 4",172,1,22,20,0,1,1636942000004.0
"City of Romulus, Precinct 5",198,1,18,25,0,0,1636942000005.0
"City of Romulus, Precinct 6",118,3,10,11,1,0,1636942000006.0
"City of Romulus, Precinct 7",175,4,10,8,0,0,1636942000007.0
"City of Romulus, Precinct 8",330,3,20,5,2,0,1636942000008.0
"City of Romulus, Precinct 9",123,4,16,19,0,0,1636942000009.0
"City of Romulus, Precinct 10",153,6,13,4,0,0,1636942000010.0
"City of Southgate, Precinct 1",453,20,96,59,1,0,1637496000001.0
"City of Southgate, Precinct 2",464,7,66,60,1,0,1637496000002.0
"City of Southgate, Precinct 3",534,24,88,76,1,1,1637496000003.0
"City of Southgate, Precinct 4",443,18,73,61,3,0,1637496000004.0
"City of Southgate, Precinct 5",558,25,116,79,1,1,1637496000005.0
"Township of Sumpter, Precinct 1",167,14,49,37,0,1,1637736000001.0
"Township of Sumpter, Precinct 2",287,13,63,54,0,2,1637736000002.0
"Township of Sumpter, Precinct 3",294,21,80,66,4,0,1637736000003.0
"Township of Sumpter, Precinct 4",287,21,86,71,4,2,1637736000004.0
"City of Taylor, Precinct 1",277,8,48,60,1,1,1637900000001.0
"City of Taylor, Precinct 2",190,4,42,39,0,0,1637900000002.0
"City of Taylor, Precinct 3",252,8,34,33,0,0,1637900000003.0
"City of Taylor, Precinct 4",284,12,62,53,0,0,1637900000004.0
"City of Taylor, Precinct 5",280,5,56,53,0,1,1637900000005.0
"City of Taylor, Precinct 6",244,5,36,35,0,0,1637900000006.0
"City of Taylor, Precinct 7",265,5,52,54,0,0,1637900000007.0
"City of Taylor, Precinct 8",345,16,73,56,1,1,1637900000008.0
"City of Taylor, Precinct 9",227,5,40,27,0,0,1637900000009.0
"City of Taylor, Precinct 10",285,8,44,38,1,0,1637900000010.0
"City of Taylor, Precinct 11",235,8,41,30,1,0,1637900000011.0
"City of Taylor, Precinct 12",272,8,56,46,1,0,1637900000012.0
"City of Taylor, Precinct 13",279,5,47,45,0,0,1637900000013.0
"City of Taylor, Precinct 14",173,5,33,17,0,0,1637900000014.0
"City of Taylor, Precinct 15",197,2,25,42,0,0,1637900000015.0
"City of Trenton, Precinct 1",258,7,62,42,1,0,1638042000001.0
"City of Trenton, Precinct 2",589,21,175,88,1,1,1638042000002.0
"City of Trenton, Precinct 3",577,43,149,68,0,0,1638042000003.0
"City of Trenton, Precinct 4",513,29,125,88,1,0,1638042000004.0
"Van Buren Township, Precinct 1",336,8,53,28,1,0,1638166000001.0
"Van Buren Township, Precinct 2",464,10,75,53,5,0,1638166000002.0
"Van Buren Township, Precinct 3",343,4,38,19,0,0,1638166000003.0
"Van Buren Township, Precinct 4",410,13,35,18,0,0,1638166000004.0
"Van Buren Township, Precinct 5",402,4,40,21,0,0,1638166000005.0
"Van Buren Township, Precinct 6",477,6,66,52,0,0,1638166000006.0
"Van Buren Township, Precinct 7",115,4,13,13,0,0,1638166000007.0
"City of Wayne, Precinct 1",427,20,64,58,3,0,1638494000001.0
"City of Wayne, Precinct 2",413,15,56,35,0,1,1638494000002.0
"City of Wayne, Precinct 3",540,11,77,48,0,0,1638494000003.0
"City of Westland, Precinct 1",353,5,28,43,0,0,1638600000001.0
"City of Westland, Precinct 2",313,6,41,32,1,0,1638600000002.0
"City of Westland, Precinct 3",430,18,52,70,0,1,1638600000003.0
"City of Westland, Precinct 4",533,8,86,69,0,0,1638600000004.0
"City of Westland, Precinct 5",466,18,69,70,1,0,1638600000005.0
"City of Westland, Precinct 6",355,5,60,29,2,0,1638600000006.0
"City of Westland, Precinct 7",363,20,51,39,1,0,1638600000007.0
"City of Westland, Precinct 8",219,4,7,9,0,1,1638600000008.0
"City of Westland, Precinct 9",287,8,51,48,1,0,1638600000009.0
"City of Westland, Precinct 10",339,14,48,39,0,0,1638600000010.0
"City of Westland, Precinct 11",428,9,67,63,1,0,1638600000011.0
"City of Westland, Precinct 12",308,8,55,40,0,1,1638600000012.0
"City of Westland, Precinct 13",332,18,52,45,0,0,1638600000013.0
"City of Westland, Precinct 14",364,10,58,76,0,0,1638600000014.0
"City of Westland, Precinct 15",227,5,39,37,1,0,1638600000015.0
"City of Westland, Precinct 16",287,8,50,25,0,0,1638600000016.0
"City of Westland, Precinct 17",364,15,40,39,1,1,1638600000017.0
"City of Westland, Precinct 28",329,9,21,13,0,0,1638600000028.0
"City of Woodhaven, Precinct 1",241,13,56,40,1,1,1638838000001.0
"City of Woodhaven, Precinct 2",357,9,94,63,1,0,1638838000002.0
"City of Woodhaven, Precinct 3",466,16,95,83,2,1,1638838000003.0
"City of Woodhaven, Precinct 4",176,7,40,31,0,0,1638838000004.0
"City of Wyandotte, Precinct 1",450,16,73,65,0,0,1638890000001.0
"City of Wyandotte, Precinct 2",588,12,115,65,1,0,1638890000002.0
"City of Wyandotte, Precinct 3",422,11,82,68,1,1,1638890000003.0
"City of Wyandotte, Precinct 4",551,21,112,84,0,0,1638890000004.0
"City of Wyandotte, Precinct 5",432,26,96,58,3,0,1638890000005.0
