name,ballots,T. P. Nykoriak,Write-in,id
"City of Allen Park, Precinct 1",27,6,0,1630138000001
"City of Allen Park, Precinct 2",68,16,0,1630138000002
"City of Allen Park, Precinct 3",81,21,1,1630138000003
"City of Allen Park, Precinct 4",77,17,0,1630138000004
"City of Allen Park, Precinct 5",71,20,0,1630138000005
"City of Allen Park, Precinct 6",86,15,2,1630138000006
"City of Allen Park, Precinct 7",84,17,0,1630138000007
"City of Allen Park, Precinct 8",20,2,0,1630138000008
"City of Dearborn Heights, Precinct 11",11,0,0,1632102000011
"City of Dearborn Heights, Precinct 12",21,8,0,1632102000012
"City of Dearborn Heights, Precinct 13",39,6,0,1632102000013
"City of Dearborn Heights, Precinct 14",18,2,0,1632102000014
"City of Dearborn Heights, Precinct 15",31,7,0,1632102000015
"City of Detroit, Precinct 1",9,0,0,1632200004001
"City of Detroit, Precinct 2",7,0,0,1632200004002
"City of Detroit, Precinct 4",7,0,0,1632200004004
"City of Detroit, Precinct 5",1,0,0,1632200004005
"City of Detroit, Precinct 6",8,0,0,1632200004006
"City of Detroit, Precinct 7",29,1,0,1632200004007
"City of Detroit, Precinct 8",12,1,0,1632200004008
"City of Detroit, Precinct 9",11,0,0,1632200004009
"City of Detroit, Precinct 10",4,0,0,1632200004010
"City of Detroit, Precinct 11",41,0,0,1632200004011
"City of Detroit, Precinct 12",15,0,0,1632200004012
"City of Detroit, Precinct 14",4,0,0,1632200004014
"City of Detroit, Precinct 15",10,1,0,1632200004015
"City of Detroit, Precinct 16",11,0,0,1632200004016
"City of Detroit, Precinct 18",9,2,0,1632200004018
"City of Detroit, Precinct 19",8,0,0,1632200004019
"City of Detroit, Precinct 20",19,1,0,1632200004020
"City of Detroit, Precinct 22",13,2,0,1632200004022
"City of Detroit, Precinct 23",26,0,0,1632200004023
"City of Detroit, Precinct 25",7,0,0,1632200004025
"City of Detroit, Precinct 26",3,0,0,1632200004026
"City of Detroit, Precinct 27",9,1,0,1632200004027
"City of Detroit, Precinct 29",1,0,0,1632200004029
"City of Detroit, Precinct 32",27,1,0,1632200004032
"City of Detroit, Precinct 33",5,0,0,1632200004033
"City of Detroit, Precinct 34",30,3,0,1632200004034
"City of Detroit, Precinct 35",10,0,0,1632200004035
"City of Detroit, Precinct 36",12,0,0,1632200004036
"City of Detroit, Precinct 38",3,0,0,1632200004038
"City of Detroit, Precinct 39",6,0,0,1632200004039
"City of Detroit, Precinct 40",5,0,0,1632200004040
"City of Detroit, Precinct 41",2,0,0,1632200004041
"City of Detroit, Precinct 43",5,0,0,1632200004043
"City of Detroit, Precinct 44",7,0,0,1632200004044
"City of Detroit, Precinct 45",5,0,0,1632200004045
"City of Detroit, Precinct 46",4,0,0,1632200004046
"City of Detroit, Precinct 47",10,0,0,1632200004047
"City of Detroit, Precinct 49",6,1,0,1632200004049
"City of Detroit, Precinct 50",4,0,0,1632200004050
"City of Detroit, Precinct 51",2,0,0,1632200004051
"City of Detroit, Precinct 52",7,0,0,1632200004052
"City of Detroit, Precinct 53",8,1,0,1632200004053
"City of Detroit, Precinct 55",6,1,0,1632200004055
"City of Detroit, Precinct 56",3,0,0,1632200004056
"City of Detroit, Precinct 59",0,0,0,1632200003059
"City of Detroit, Precinct 61",16,0,0,1632200003061
"City of Detroit, Precinct 62",19,3,0,1632200003062
"City of Detroit, Precinct 64",2,0,0,1632200003064
"City of Detroit, Precinct 65",2,0,0,1632200003065
"City of Detroit, Precinct 66",5,0,0,1632200003066
"City of Detroit, Precinct 68",21,0,0,1632200003068
"City of Detroit, Precinct 69",1,0,0,1632200006069
"City of Detroit, Precinct 70",1,0,0,1632200003070
"City of Detroit, Precinct 71",5,0,0,1632200003071
"City of Detroit, Precinct 72",3,0,0,1632200003072
"City of Detroit, Precinct 73",4,0,0,1632200003073
"City of Detroit, Precinct 74",4,0,0,1632200003074
"City of Detroit, Precinct 75",14,0,0,1632200003075
"City of Detroit, Precinct 77",3,0,0,1632200003077
"City of Detroit, Precinct 78",3,0,0,1632200003078
"City of Detroit, Precinct 79",2,0,0,1632200003079
"City of Detroit, Precinct 80",4,0,0,1632200003080
"City of Detroit, Precinct 81",4,0,0,1632200003081
"City of Detroit, Precinct 82",4,0,0,1632200003082
"City of Detroit, Precinct 83",7,0,0,1632200003083
"City of Detroit, Precinct 84",7,0,0,1632200003084
"City of Detroit, Precinct 85",2,0,0,1632200003085
"City of Detroit, Precinct 86",9,2,0,1632200003086
"City of Detroit, Precinct 88",13,1,0,1632200003088
"City of Detroit, Precinct 89",9,0,0,1632200003089
"City of Detroit, Precinct 90",4,0,0,1632200003090
"City of Detroit, Precinct 91",10,0,0,1632200003091
"City of Detroit, Precinct 92",13,0,0,1632200003092
"City of Detroit, Precinct 93",4,1,0,1632200003093
"City of Detroit, Precinct 94",7,0,0,1632200003094
"City of Detroit, Precinct 95",8,0,0,1632200003095
"City of Detroit, Precinct 97",4,0,0,1632200003097
"City of Detroit, Precinct 98",21,0,0,1632200003098
"City of Detroit, Precinct 100",1,0,0,1632200003100
"City of Detroit, Precinct 101",5,0,0,1632200004101
"City of Detroit, Precinct 102",2,0,0,1632200003102
"City of Detroit, Precinct 103",3,2,0,1632200004103
"City of Detroit, Precinct 105",5,0,0,1632200004105
"City of Detroit, Precinct 107",1,0,0,1632200003107
"City of Detroit, Precinct 111",3,0,0,1632200004111
