name,ballots,Mike Cox,John James,Perry Johnson,Aric Nesbitt,Write-in,id
"City of Detroit, Precinct 226",37,0,1,0,0,0,1632200002226.0
"City of Detroit, Precinct 227",36,0,0,0,0,0,1632200002227.0
"City of Detroit, Precinct 228",85,0,2,0,0,0,1632200002228.0
"City of Detroit, Precinct 229",49,0,0,0,0,0,1632200002229.0
"City of Detroit, Precinct 230",55,0,1,0,0,0,1632200002230.0
"City of Detroit, Precinct 231",44,0,1,0,0,0,1632200002231.0
"City of Detroit, Precinct 232",91,0,0,0,0,1,1632200002232.0
"City of Detroit, Precinct 233",78,0,2,1,0,0,1632200002233.0
"City of Detroit, Precinct 234",48,0,0,0,0,0,1632200002234.0
"City of Detroit, Precinct 236",82,0,1,0,0,0,1632200002236.0
"City of Detroit, Precinct 238",32,0,1,0,0,0,1632200002238.0
"City of Detroit, Precinct 239",38,0,0,0,0,0,1632200002239.0
"City of Detroit, Precinct 240",59,0,0,0,0,0,1632200002240.0
"City of Detroit, Precinct 241",33,0,0,0,0,0,1632200002241.0
"City of Detroit, Precinct 242",43,0,0,0,0,0,1632200002242.0
"City of Detroit, Precinct 243",16,0,0,0,0,0,1632200002243.0
"City of Detroit, Precinct 244",60,0,0,0,0,0,1632200002244.0
"City of Detroit, Precinct 246",34,0,0,1,0,0,1632200002246.0
"City of Detroit, Precinct 247",30,0,0,0,0,0,1632200002247.0
"City of Detroit, Precinct 248",33,0,0,0,0,0,1632200002248.0
"City of Detroit, Precinct 249",39,0,1,0,0,0,1632200002249.0
"City of Detroit, Precinct 250",50,1,2,0,0,0,1632200002250.0
"City of Detroit, Precinct 251",24,1,0,1,0,0,1632200002251.0
"City of Detroit, Precinct 252",34,0,1,0,0,0,1632200002252.0
"City of Detroit, Precinct 253",21,0,0,0,0,0,1632200002253.0
"City of Detroit, Precinct 254",49,0,1,0,0,0,1632200002254.0
"City of Detroit, Precinct 256",29,0,0,0,0,0,1632200002256.0
"City of Detroit, Precinct 257",79,0,5,0,0,0,1632200002257.0
"City of Detroit, Precinct 258",60,0,1,0,0,0,1632200002258.0
"City of Detroit, Precinct 259",52,0,0,0,0,0,1632200002259.0
"City of Detroit, Precinct 260",36,0,0,0,0,0,1632200002260.0
"City of Detroit, Precinct 261",44,0,3,0,0,0,1632200001261.0
"City of Detroit, Precinct 263",93,0,0,1,0,0,1632200001263.0
"City of Detroit, Precinct 264",50,0,0,0,0,0,1632200001264.0
"City of Detroit, Precinct 265",30,0,0,0,0,0,1632200001265.0
"City of Detroit, Precinct 266",6,0,0,0,0,0,1632200001266.0
"City of Detroit, Precinct 267",33,0,0,0,0,0,1632200001267.0
"City of Detroit, Precinct 268",11,0,0,0,0,0,1632200001268.0
"City of Detroit, Precinct 269",15,0,0,0,0,0,1632200001269.0
"City of Detroit, Precinct 271",71,0,0,1,0,0,1632200001271.0
"City of Detroit, Precinct 272",10,0,0,0,0,0,1632200001272.0
"City of Detroit, Precinct 273",23,0,1,0,0,0,1632200001273.0
"City of Detroit, Precinct 275",56,0,2,2,0,0,1632200001275.0
"City of Detroit, Precinct 276",37,0,1,0,0,0,1632200001276.0
"City of Detroit, Precinct 278",47,0,0,0,0,0,1632200001278.0
"City of Detroit, Precinct 279",124,2,2,1,0,0,1632200001279.0
"City of Detroit, Precinct 280",15,0,1,0,0,0,1632200001280.0
"City of Detroit, Precinct 281",47,0,0,0,0,0,1632200001281.0
"City of Detroit, Precinct 282",52,0,0,0,0,0,1632200001282.0
"City of Detroit, Precinct 283",53,0,0,0,0,0,1632200001283.0
"City of Detroit, Precinct 285",53,0,0,0,0,0,1632200001285.0
"City of Detroit, Precinct 286",58,0,0,0,0,0,1632200001286.0
"City of Detroit, Precinct 287",20,0,1,0,0,0,1632200001287.0
"City of Detroit, Precinct 288",33,0,0,0,0,0,1632200002288.0
"City of Detroit, Precinct 289",19,0,0,0,0,0,1632200002289.0
"City of Detroit, Precinct 290",19,0,0,0,0,0,1632200002290.0
"City of Detroit, Precinct 291",34,0,0,0,0,0,1632200002291.0
"City of Detroit, Precinct 292",52,0,0,0,0,0,1632200002292.0
"City of Detroit, Precinct 293",21,0,0,0,0,0,1632200002293.0
"City of Detroit, Precinct 294",34,0,0,0,0,0,1632200002294.0
"City of Detroit, Precinct 295",58,0,0,0,0,0,1632200002295.0
"City of Detroit, Precinct 296",23,0,0,0,0,0,1632200002296.0
"City of Detroit, Precinct 297",42,0,0,0,0,0,1632200001297.0
"City of Detroit, Precinct 298",49,0,1,0,0,0,1632200001298.0
"City of Detroit, Precinct 299",48,0,1,2,0,0,1632200001299.0
"City of Detroit, Precinct 300",16,0,1,0,0,0,1632200001300.0
"City of Detroit, Precinct 301",15,1,0,3,0,0,1632200001301.0
"City of Detroit, Precinct 302",22,0,1,0,0,0,1632200001302.0
"City of Detroit, Precinct 304",6,0,0,0,0,0,1632200001304.0
"City of Detroit, Precinct 305",47,0,0,0,0,0,1632200001305.0
"City of Detroit, Precinct 306",28,0,0,0,0,0,1632200001306.0
"City of Detroit, Precinct 307",36,0,0,0,0,0,1632200001307.0
"City of Detroit, Precinct 308",83,0,0,0,0,0,1632200001308.0
"City of Detroit, Precinct 309",28,0,0,0,0,0,1632200001309.0
"City of Detroit, Precinct 310",42,0,1,0,0,0,1632200001310.0
"City of Detroit, Precinct 311",44,0,2,0,0,0,1632200001311.0
"City of Detroit, Precinct 312",47,0,1,1,0,0,1632200001312.0
"City of Detroit, Precinct 313",25,0,0,0,0,0,1632200002313.0
"City of Detroit, Precinct 315",38,0,0,0,0,0,1632200001315.0
"City of Detroit, Precinct 316",35,0,0,0,0,0,1632200001316.0
"City of Detroit, Precinct 317",16,0,0,1,0,0,1632200001317.0
"City of Detroit, Precinct 318",6,0,0,0,0,0,1632200002318.0
"City of Detroit, Precinct 319",28,0,0,0,0,0,1632200001319.0
"City of Detroit, Precinct 320",35,0,0,0,1,0,1632200001320.0
"City of Detroit, Precinct 321",18,0,0,0,0,0,1632200001321.0
"City of Detroit, Precinct 323",108,0,1,2,0,0,1632200001323.0
"City of Detroit, Precinct 324",88,0,0,0,0,0,1632200001324.0
"City of Detroit, Precinct 325",27,0,0,0,0,0,1632200001325.0
"City of Detroit, Precinct 326",124,0,1,0,0,0,1632200001326.0
"City of Detroit, Precinct 328",21,0,0,0,0,0,1632200001328.0
"City of Detroit, Precinct 329",26,0,0,0,0,0,1632200001329.0
"City of Detroit, Precinct 330",40,0,0,0,0,0,1632200007330.0
"City of Detroit, Precinct 331",35,0,0,0,0,0,1632200007331.0
"City of Detroit, Precinct 333",23,0,0,0,0,0,1632200007333.0
"City of Detroit, Precinct 334",11,0,1,1,0,0,1632200007334.0
"City of Detroit, Precinct 335",24,0,1,1,0,0,1632200007335.0
"City of Detroit, Precinct 336",39,0,0,0,0,0,1632200007336.0
"City of Detroit, Precinct 337",26,0,2,1,0,0,1632200007337.0
"City of Detroit, Precinct 338",26,0,0,2,0,0,1632200007338.0
"City of Detroit, Precinct 339",23,0,0,0,0,0,1632200007339.0
"City of Detroit, Precinct 340",16,0,0,0,0,0,1632200007340.0
"City of Detroit, Precinct 341",28,0,0,0,0,0,1632200007341.0
"City of Detroit, Precinct 342",56,0,0,2,0,0,1632200007342.0
"City of Detroit, Precinct 343",38,0,0,0,0,0,1632200007343.0
"City of Detroit, Precinct 344",32,0,1,1,0,0,1632200007344.0
"City of Detroit, Precinct 345",49,0,0,0,0,0,1632200007345.0
"City of Detroit, Precinct 346",29,0,0,0,0,0,1632200007346.0
"City of Detroit, Precinct 347",71,0,0,0,0,0,1632200007347.0
"City of Detroit, Precinct 348",27,0,0,1,0,0,1632200007348.0
"City of Detroit, Precinct 349",59,0,0,0,0,0,1632200007349.0
"City of Detroit, Precinct 350",12,0,0,2,0,0,1632200001350.0
"City of Detroit, Precinct 351",26,0,0,0,0,0,1632200001351.0
"City of Detroit, Precinct 352",59,0,1,2,0,0,1632200001352.0
"City of Detroit, Precinct 353",4,0,0,0,0,0,1632200007353.0
"City of Detroit, Precinct 355",33,0,1,1,0,0,1632200007355.0
"City of Detroit, Precinct 356",25,0,1,0,0,0,1632200007356.0
"City of Detroit, Precinct 357",39,0,0,0,0,0,1632200001357.0
"City of Detroit, Precinct 359",61,0,0,0,0,0,1632200001359.0
"City of Detroit, Precinct 360",3,0,0,0,0,0,1632200006360.0
"City of Detroit, Precinct 361",90,0,0,0,0,0,1632200001361.0
"City of Detroit, Precinct 362",16,0,0,0,0,0,1632200001362.0
"City of Detroit, Precinct 363",24,0,0,0,0,0,1632200007363.0
"City of Detroit, Precinct 364",35,0,0,0,0,0,1632200007364.0
