id,name,Abdul El-Sayed,Mallory McMorrow,Haley Stevens
231086000001,"City of Bronson, Precinct 1",0,0,0
231702001001,"City of Coldwater, Precinct 1",30,2,23
231702002001,"City of Coldwater, Precinct 2",33,11,77
231702003001,"City of Coldwater, Precinct 3",74,23,107
231702004001,"City of Coldwater, Precinct 4",37,8,44
230112000001,"Algansee Township, Precinct 1",0,0,0
230580000001,"Batavia Township, Precinct 1",0,0,0
230806000001,"Bethel Township, Precinct 1",0,0,0
231088000001,"Bronson Township, Precinct 1",0,0,0
231214000001,"Butler Township, Precinct 1",0,0,0
231256000001,"California Township, Precinct 1",0,0,0
231704000001,"Coldwater Township, Precinct 1",58,10,103
233212000001,"Gilead Township, Precinct 1",0,0,0
233228000001,"Girard Township, Precinct 1",0,0,0
234326000001,"Kinderhook Township, Precinct 1",0,0,0
235240000001,"Matteson Township, Precinct 1",0,0,0
235786000001,"Noble Township, Precinct 1",0,0,0
236184000001,"Ovid Township, Precinct 1",0,0,0
236666000001,"Quincy Township, Precinct 1",0,0,0
237344000001,"Sherwood Township, Precinct 1",0,0,0
238128000001,"Union Township, Precinct 1",0,0,0
