id,name,Jocelyn Benson,Christopher Robert Swanson
231086000001,"City of Bronson, Precinct 1",3,0
231702001001,"City of Coldwater, Precinct 1",11,4
231702002001,"City of Coldwater, Precinct 2",9,7
231702003001,"City of Coldwater, Precinct 3",19,3
231702004001,"City of Coldwater, Precinct 4",9,5
230112000001,"Algansee Township, Precinct 1",3,2
230580000001,"Batavia Township, Precinct 1",5,0
230806000001,"Bethel Township, Precinct 1",1,2
231088000001,"Bronson Township, Precinct 1",1,0
231214000001,"Butler Township, Precinct 1",2,0
231256000001,"California Township, Precinct 1",0,0
231704000001,"Coldwater Township, Precinct 1",19,3
233212000001,"Gilead Township, Precinct 1",0,0
233228000001,"Girard Township, Precinct 1",8,0
234326000001,"Kinderhook Township, Precinct 1",9,3
235240000001,"Matteson Township, Precinct 1",5,0
235786000001,"Noble Township, Precinct 1",2,1
236184000001,"Ovid Township, Precinct 1",8,1
236666000001,"Quincy Township, Precinct 1",12,1
237344000001,"Sherwood Township, Precinct 1",2,0
238128000001,"Union Township, Precinct 1",5,3
