id,name,Abdul El-Sayed,Mallory McMorrow,Haley Stevens
231086000001,"City of Bronson, Precinct 1",54,4,45
231702001001,"City of Coldwater, Precinct 1",88,1,11
231702002001,"City of Coldwater, Precinct 2",46,0,26
231702003001,"City of Coldwater, Precinct 3",65,3,20
231702004001,"City of Coldwater, Precinct 4",54,1,20
230112000001,"Algansee Township, Precinct 1",36,14,53
230580000001,"Batavia Township, Precinct 1",35,3,51
230806000001,"Bethel Township, Precinct 1",11,1,48
231088000001,"Bronson Township, Precinct 1",20,4,52
231214000001,"Butler Township, Precinct 1",24,3,37
231256000001,"California Township, Precinct 1",5,0,16
231704000001,"Coldwater Township, Precinct 1",43,1,38
233212000001,"Gilead Township, Precinct 1",9,1,30
233228000001,"Girard Township, Precinct 1",63,8,86
234326000001,"Kinderhook Township, Precinct 1",33,4,88
235240000001,"Matteson Township, Precinct 1",32,6,75
235786000001,"Noble Township, Precinct 1",8,3,9
236184000001,"Ovid Township, Precinct 1",80,16,139
236666000001,"Quincy Township, Precinct 1",115,11,133
237344000001,"Sherwood Township, Precinct 1",55,6,78
238128000001,"Union Township, Precinct 1",84,6,123
