id,name,total,over_votes,under_votes,Write-in,Jack Bergman,Matthew DenOtter,Justin Michal,WI
470638000001,"Bear Creek Township, Precinct 1",141,,,0,104,14,23,0
470638000002,"Bear Creek Township, Precinct 2",224,,,0,162,27,34,1
470898000001,"Bliss Township, Precinct 1",101,,,0,75,17,9,0
471350000001,"Carp Lake Township, Precinct 1",113,,,0,80,12,21,0
471430000001,"Center Township, Precinct 1",81,,,0,59,13,9,0
471890000001,"Cross Village Township, Precinct 1",52,,,0,46,1,5,0
473086000001,"Friendship Township, Precinct 1",144,,,0,100,29,15,0
473656000001,"City of Harbor Springs, Precinct 1",215,,,0,172,23,19,1
474808000001,"Little Traverse Township, Precinct 1",197,,,0,141,22,33,1
474802000001,"Littlefield Township, Precinct 1",308,,,0,227,30,51,0
475128000001,"Maple River Township, Precinct 1",181,,,0,124,28,29,0
475034000001,"McKinley Township, Precinct 1",169,,,0,111,25,33,0
476382001001,"City of Petoskey, Ward 1, Precinct 1",46,,,0,33,2,11,0
476382002002,"City of Petoskey, Ward 2, Precinct 1",61,,,0,37,15,9,0
476382003003,"City of Petoskey, Ward 3, Precinct 1",66,,,0,48,8,10,0
476382004004,"City of Petoskey, Ward 4, Precinct 1",52,,,0,39,9,4,0
476496000001,"Pleasantview Township, Precinct 1",62,,,0,48,5,9,0
476754000001,"Readmond Township, Precinct 1",104,,,0,84,9,11,0
476806000001,"Resort Township, Precinct 1",510,,,0,409,58,43,0
477590000001,"Springvale Township, Precinct 1",329,,,0,231,53,45,0
478484000001,"Wawatam Township, Precinct 1",106,,,0,81,12,12,1
478630000001,"West Traverse Township, Precinct 1",188,,,0,147,22,19,0
