id,name,total,over_votes,under_votes,Write-in,Callie Barr,Kyle Blomquist,Wayne Stiles,WI
470638000001,"Bear Creek Township, Precinct 1",371,,,0,254,97,20,0
470638000002,"Bear Creek Township, Precinct 2",366,,,0,224,118,24,0
470898000001,"Bliss Township, Precinct 1",4,,,0,3,1,0,0
471350000001,"Carp Lake Township, Precinct 1",1,,,0,0,1,0,0
471430000001,"Center Township, Precinct 1",1,,,0,0,1,0,0
471890000001,"Cross Village Township, Precinct 1",4,,,0,3,1,0,0
473086000001,"Friendship Township, Precinct 1",13,,,0,10,3,0,0
473656000001,"City of Harbor Springs, Precinct 1",6,,,0,4,2,0,0
474808000001,"Little Traverse Township, Precinct 1",260,,,0,191,57,12,0
474802000001,"Littlefield Township, Precinct 1",25,,,0,17,7,1,0
475128000001,"Maple River Township, Precinct 1",2,,,0,0,2,0,0
475034000001,"McKinley Township, Precinct 1",2,,,0,1,1,0,0
476382001001,"City of Petoskey, Ward 1, Precinct 1",180,,,0,127,46,7,0
476382002002,"City of Petoskey, Ward 2, Precinct 1",198,,,0,114,78,6,0
476382003003,"City of Petoskey, Ward 3, Precinct 1",223,,,0,153,59,11,0
476382004004,"City of Petoskey, Ward 4, Precinct 1",146,,,0,85,58,3,0
476496000001,"Pleasantview Township, Precinct 1",94,,,0,67,22,5,0
476754000001,"Readmond Township, Precinct 1",5,,,0,4,1,0,0
476806000001,"Resort Township, Precinct 1",13,,,0,8,5,0,0
477590000001,"Springvale Township, Precinct 1",0,,,0,0,0,0,0
478484000001,"Wawatam Township, Precinct 1",1,,,0,1,0,0,0
478630000001,"West Traverse Township, Precinct 1",232,,,0,171,52,9,0
