id,name,total,over_votes,under_votes,Write-in,Jocelyn Benson,Christopher Robert Swanson,WI
470638000001,"Bear Creek Township, Precinct 1",362,,,0,345,16,1
470638000002,"Bear Creek Township, Precinct 2",365,,,0,330,35,0
470898000001,"Bliss Township, Precinct 1",0,,,0,0,0,0
471350000001,"Carp Lake Township, Precinct 1",0,,,0,0,0,0
471430000001,"Center Township, Precinct 1",0,,,0,0,0,0
471890000001,"Cross Village Township, Precinct 1",0,,,0,0,0,0
473086000001,"Friendship Township, Precinct 1",0,,,0,0,0,0
473656000001,"City of Harbor Springs, Precinct 1",0,,,0,0,0,0
474808000001,"Little Traverse Township, Precinct 1",240,,,0,212,27,1
474802000001,"Littlefield Township, Precinct 1",0,,,0,0,0,0
475128000001,"Maple River Township, Precinct 1",0,,,0,0,0,0
475034000001,"McKinley Township, Precinct 1",0,,,0,0,0,0
476382001001,"City of Petoskey, Ward 1, Precinct 1",167,,,0,157,9,1
476382002002,"City of Petoskey, Ward 2, Precinct 1",182,,,0,160,22,0
476382003003,"City of Petoskey, Ward 3, Precinct 1",217,,,0,197,20,0
476382004004,"City of Petoskey, Ward 4, Precinct 1",135,,,0,115,20,0
476496000001,"Pleasantview Township, Precinct 1",93,,,0,79,14,0
476754000001,"Readmond Township, Precinct 1",0,,,0,0,0,0
476806000001,"Resort Township, Precinct 1",0,,,0,0,0,0
477590000001,"Springvale Township, Precinct 1",0,,,0,0,0,0
478484000001,"Wawatam Township, Precinct 1",0,,,0,0,0,0
478630000001,"West Traverse Township, Precinct 1",229,,,0,216,13,0
