id,name,total,over_votes,under_votes,Write-in,Jocelyn Benson,Christopher Robert Swanson,WI
470638000001,"Bear Creek Township, Precinct 1",374,,,0,353,20,1
470638000002,"Bear Creek Township, Precinct 2",378,,,0,338,40,0
470898000001,"Bliss Township, Precinct 1",4,,,0,4,0,0
471350000001,"Carp Lake Township, Precinct 1",1,,,0,1,0,0
471430000001,"Center Township, Precinct 1",1,,,0,0,1,0
471890000001,"Cross Village Township, Precinct 1",4,,,0,4,0,0
473086000001,"Friendship Township, Precinct 1",13,,,0,13,0,0
473656000001,"City of Harbor Springs, Precinct 1",6,,,0,4,2,0
474808000001,"Little Traverse Township, Precinct 1",267,,,0,239,27,1
474802000001,"Littlefield Township, Precinct 1",25,,,0,21,4,0
475128000001,"Maple River Township, Precinct 1",2,,,0,2,0,0
475034000001,"McKinley Township, Precinct 1",2,,,0,2,0,0
476382001001,"City of Petoskey, Ward 1, Precinct 1",181,,,0,171,9,1
476382002002,"City of Petoskey, Ward 2, Precinct 1",201,,,0,177,24,0
476382003003,"City of Petoskey, Ward 3, Precinct 1",227,,,0,205,22,0
476382004004,"City of Petoskey, Ward 4, Precinct 1",147,,,0,124,23,0
476496000001,"Pleasantview Township, Precinct 1",97,,,0,82,15,0
476754000001,"Readmond Township, Precinct 1",5,,,0,5,0,0
476806000001,"Resort Township, Precinct 1",13,,,0,13,0,0
477590000001,"Springvale Township, Precinct 1",0,,,0,0,0,0
478484000001,"Wawatam Township, Precinct 1",1,,,0,1,0,0
478630000001,"West Traverse Township, Precinct 1",241,,,0,223,18,0
