id,name,total,over_votes,under_votes,Write-in,Mike Cox,John James,Perry Johnson,Aric Nesbitt,WI
470638000001,"Bear Creek Township, Precinct 1",272,,,0,60,111,91,9,1
470638000002,"Bear Creek Township, Precinct 2",304,,,0,49,132,116,6,1
470898000001,"Bliss Township, Precinct 1",0,,,0,0,0,0,0,0
471350000001,"Carp Lake Township, Precinct 1",0,,,0,0,0,0,0,0
471430000001,"Center Township, Precinct 1",0,,,0,0,0,0,0,0
471890000001,"Cross Village Township, Precinct 1",0,,,0,0,0,0,0,0
473086000001,"Friendship Township, Precinct 1",0,,,0,0,0,0,0,0
473656000001,"City of Harbor Springs, Precinct 1",0,,,0,0,0,0,0,0
474808000001,"Little Traverse Township, Precinct 1",191,,,0,53,85,48,5,0
474802000001,"Littlefield Township, Precinct 1",0,,,0,0,0,0,0,0
475128000001,"Maple River Township, Precinct 1",0,,,0,0,0,0,0,0
475034000001,"McKinley Township, Precinct 1",0,,,0,0,0,0,0,0
476382001001,"City of Petoskey, Ward 1, Precinct 1",57,,,0,19,29,7,2,0
476382002002,"City of Petoskey, Ward 2, Precinct 1",67,,,0,10,28,29,0,0
476382003003,"City of Petoskey, Ward 3, Precinct 1",161,,,0,26,97,32,5,1
476382004004,"City of Petoskey, Ward 4, Precinct 1",51,,,0,8,21,17,5,0
476496000001,"Pleasantview Township, Precinct 1",81,,,0,16,40,22,3,0
476754000001,"Readmond Township, Precinct 1",0,,,0,0,0,0,0,0
476806000001,"Resort Township, Precinct 1",0,,,0,0,0,0,0,0
477590000001,"Springvale Township, Precinct 1",0,,,0,0,0,0,0,0
478484000001,"Wawatam Township, Precinct 1",0,,,0,0,0,0,0,0
478630000001,"West Traverse Township, Precinct 1",205,,,0,40,117,45,3,0
