id,name,total,over_votes,under_votes,Write-in,Mike Cox,John James,Perry Johnson,Aric Nesbitt,WI
470638000001,"Bear Creek Township, Precinct 1",419,,,0,76,182,150,9,2
470638000002,"Bear Creek Township, Precinct 2",540,,,0,68,266,197,8,1
470898000001,"Bliss Township, Precinct 1",106,,,0,16,59,28,2,1
471350000001,"Carp Lake Township, Precinct 1",111,,,0,14,47,47,1,2
471430000001,"Center Township, Precinct 1",83,,,0,8,41,33,1,0
471890000001,"Cross Village Township, Precinct 1",54,,,0,10,31,13,0,0
473086000001,"Friendship Township, Precinct 1",152,,,0,20,88,44,0,0
473656000001,"City of Harbor Springs, Precinct 1",221,,,0,32,128,55,3,3
474808000001,"Little Traverse Township, Precinct 1",404,,,0,76,192,126,8,2
474802000001,"Littlefield Township, Precinct 1",331,,,0,29,170,127,5,0
475128000001,"Maple River Township, Precinct 1",191,,,0,23,86,81,1,0
475034000001,"McKinley Township, Precinct 1",171,,,0,18,74,75,3,1
476382001001,"City of Petoskey, Ward 1, Precinct 1",104,,,0,24,59,17,2,2
476382002002,"City of Petoskey, Ward 2, Precinct 1",132,,,0,13,58,56,4,1
476382003003,"City of Petoskey, Ward 3, Precinct 1",231,,,0,34,133,57,6,1
476382004004,"City of Petoskey, Ward 4, Precinct 1",105,,,0,10,55,34,6,0
476496000001,"Pleasantview Township, Precinct 1",153,,,0,24,81,42,4,2
476754000001,"Readmond Township, Precinct 1",110,,,0,22,55,32,1,0
476806000001,"Resort Township, Precinct 1",522,,,0,92,283,137,10,0
477590000001,"Springvale Township, Precinct 1",339,,,0,31,174,127,7,0
478484000001,"Wawatam Township, Precinct 1",111,,,0,12,61,36,2,0
478630000001,"West Traverse Township, Precinct 1",409,,,0,61,251,94,3,0
