id,name,total,over_votes,under_votes,Write-in,Callie Barr,Kyle Blomquist,Wayne Stiles,WI
470638000001,"Bear Creek Township, Precinct 1",359,,,0,247,93,19,0
470638000002,"Bear Creek Township, Precinct 2",353,,,0,218,111,24,0
470898000001,"Bliss Township, Precinct 1",0,,,0,0,0,0,0
471350000001,"Carp Lake Township, Precinct 1",0,,,0,0,0,0,0
471430000001,"Center Township, Precinct 1",0,,,0,0,0,0,0
471890000001,"Cross Village Township, Precinct 1",0,,,0,0,0,0,0
473086000001,"Friendship Township, Precinct 1",0,,,0,0,0,0,0
473656000001,"City of Harbor Springs, Precinct 1",0,,,0,0,0,0,0
474808000001,"Little Traverse Township, Precinct 1",234,,,0,176,48,10,0
474802000001,"Littlefield Township, Precinct 1",0,,,0,0,0,0,0
475128000001,"Maple River Township, Precinct 1",0,,,0,0,0,0,0
475034000001,"McKinley Township, Precinct 1",0,,,0,0,0,0,0
476382001001,"City of Petoskey, Ward 1, Precinct 1",166,,,0,122,38,6,0
476382002002,"City of Petoskey, Ward 2, Precinct 1",179,,,0,103,70,6,0
476382003003,"City of Petoskey, Ward 3, Precinct 1",213,,,0,149,54,10,0
476382004004,"City of Petoskey, Ward 4, Precinct 1",134,,,0,81,50,3,0
476496000001,"Pleasantview Township, Precinct 1",91,,,0,65,21,5,0
476754000001,"Readmond Township, Precinct 1",0,,,0,0,0,0,0
476806000001,"Resort Township, Precinct 1",0,,,0,0,0,0,0
477590000001,"Springvale Township, Precinct 1",0,,,0,0,0,0,0
478484000001,"Wawatam Township, Precinct 1",0,,,0,0,0,0,0
478630000001,"West Traverse Township, Precinct 1",220,,,0,160,51,9,0
