id,name,Diop Harris II,Sean McCann,Write-in
210752001001,"City of Benton Harbor, Ward 1, Precinct 1",42,40,2
210752002001,"City of Benton Harbor, Ward 2, Precinct 2",14,19,0
210752003001,"City of Benton Harbor, Ward 3, Precinct 3",45,34,1
210752004001,"City of Benton Harbor, Ward 4, Precinct 4",37,29,0
211732000001,"City of Coloma, Precinct 1",42,81,0
217096000001,"City of St. Joseph, Precinct 1",145,105,0
217096000002,"City of St. Joseph, Precinct 2",152,122,0
217096000003,"City of St. Joseph, Precinct 3",116,85,0
218450000001,"City of Watervliet, Precinct 1",65,78,0
210484000001,"Bainbridge Township, Precinct 1",49,121,0
210740000001,"Benton Charter Township, Precinct 1",51,45,0
210740000002,"Benton Charter Township, Precinct 2",30,35,1
210740000003,"Benton Charter Township, Precinct 3",46,25,1
210740000004,"Benton Charter Township, Precinct 4",44,48,0
210740000005,"Benton Charter Township, Precinct 5",42,30,1
210740000006,"Benton Charter Township, Precinct 6",35,52,1
211734000001,"Coloma Charter Township, Precinct 1",68,91,1
213586000001,"Hagar Township, Precinct 1",67,78,0
214760000003,"Lincoln Charter Township, Precinct 3",12,11,1
217010000001,"Royalton Township, Precinct 1",6,5,0
217098000001,"St. Joseph Charter Township, Precinct 1",107,108,2
217098000002,"St. Joseph Charter Township, Precinct 2",51,83,1
217098000003,"St. Joseph Charter Township, Precinct 3",65,48,2
217098000004,"St. Joseph Charter Township, Precinct 4",81,96,1
218452000001,"Watervliet Charter Township, Precinct 1",70,135,0
