id,name,Tim Walberg,Write-in
211058000001,"City of Bridgman, Precinct 1",141,1
211140000001,"City of Buchanan, Precinct 1",0,0
211140000002,"City of Buchanan, Precinct 2",0,0
215722000001,"City of New Buffalo, Precinct 1",0,0
215776001001,"City of Niles, Ward 1, Precinct 1",44,0
215776002002,"City of Niles, Ward 2, Precinct 2",63,1
215776003003,"City of Niles, Ward 3, Precinct 3",35,0
215776004004,"City of Niles, Ward 4, Precinct 4",80,0
210552000001,"Baroda Township, Precinct 1",164,1
210782000001,"Berrien Township, Precinct 1",161,0
210782000002,"Berrien Township, Precinct 2",112,0
210792000001,"Bertrand Charter Township, Precinct 1",179,0
211142000001,"Buchanan Charter Township, Precinct 1",259,1
211548000001,"Chikaming Township, Precinct 1",184,0
213132000001,"Galien Township, Precinct 1",0,0
214426000001,"Lake Charter Township, Precinct 1",0,0
214760000001,"Lincoln Charter Township, Precinct 1",275,0
214760000002,"Lincoln Charter Township, Precinct 2",240,0
214760000003,"Lincoln Charter Township, Precinct 3",181,0
214760000004,"Lincoln Charter Township, Precinct 4",174,0
214760000005,"Lincoln Charter Township, Precinct 5",220,1
215723000001,"New Buffalo Township, Precinct 1",89,0
215778000001,"Niles Charter Township, Precinct 1",289,1
215778000002,"Niles Charter Township, Precinct 2",182,2
215778000003,"Niles Charter Township, Precinct 3",143,0
216118000001,"Oronoko Charter Township, Precinct 1",216,0
216118000002,"Oronoko Charter Township, Precinct 2",116,0
216448000001,"Pipestone Township, Precinct 1",0,0
217010000001,"Royalton Township, Precinct 1",364,1
217444000001,"Sodus Township, Precinct 1",0,0
217974000001,"Three Oaks Township, Precinct 1",118,0
218512000001,"Weesaw Township, Precinct 1",0,0
