id,name,Christian Vukasovich,Write-in
211058000001,"City of Bridgman, Precinct 1",169,0
211140000001,"City of Buchanan, Precinct 1",0,0
211140000002,"City of Buchanan, Precinct 2",0,0
215722000001,"City of New Buffalo, Precinct 1",0,0
215776001001,"City of Niles, Ward 1, Precinct 1",65,0
215776002002,"City of Niles, Ward 2, Precinct 2",121,0
215776003003,"City of Niles, Ward 3, Precinct 3",87,1
215776004004,"City of Niles, Ward 4, Precinct 4",152,0
210552000001,"Baroda Township, Precinct 1",123,0
210782000001,"Berrien Township, Precinct 1",142,0
210782000002,"Berrien Township, Precinct 2",66,0
210792000001,"Bertrand Charter Township, Precinct 1",141,0
211142000001,"Buchanan Charter Township, Precinct 1",215,0
211548000001,"Chikaming Township, Precinct 1",378,1
213132000001,"Galien Township, Precinct 1",0,0
214426000001,"Lake Charter Township, Precinct 1",0,0
214760000001,"Lincoln Charter Township, Precinct 1",223,1
214760000002,"Lincoln Charter Township, Precinct 2",209,0
214760000003,"Lincoln Charter Township, Precinct 3",225,0
214760000004,"Lincoln Charter Township, Precinct 4",148,0
214760000005,"Lincoln Charter Township, Precinct 5",176,0
215723000001,"New Buffalo Township, Precinct 1",196,0
215778000001,"Niles Charter Township, Precinct 1",313,1
215778000002,"Niles Charter Township, Precinct 2",213,0
215778000003,"Niles Charter Township, Precinct 3",139,0
216118000001,"Oronoko Charter Township, Precinct 1",142,0
216118000002,"Oronoko Charter Township, Precinct 2",205,0
216448000001,"Pipestone Township, Precinct 1",0,0
217010000001,"Royalton Township, Precinct 1",293,0
217444000001,"Sodus Township, Precinct 1",0,0
217974000001,"Three Oaks Township, Precinct 1",138,0
218512000001,"Weesaw Township, Precinct 1",0,0
