id,name,Abdul El-Sayed,Mallory McMorrow,Haley Stevens,Write-in
735602000001,"City of Mt. Pleasant, Precinct 1",278,36,167,1
735602000002,"City of Mt. Pleasant, Precinct 2",231,56,255,0
735602000003,"City of Mt. Pleasant, Precinct 3",121,21,122,0
731114000001,"Broomfield Township, Precinct 1",0,0,0,0
731558000001,"Chippewa Township, Precinct 1",0,0,0,0
731558000002,"Chippewa Township, Precinct 2",0,0,0,0
731688000001,"Coe Township, Precinct 1",76,15,114,0
731706000001,"Coldwater Township, Precinct 1",0,0,0,0
732114000001,"Deerfield Township, Precinct 1",70,11,95,0
732114000002,"Deerfield Township, Precinct 2",21,2,37,0
732168000001,"Denver Township, Precinct 1",0,0,0,0
733068000001,"Fremont Township, Precinct 1",0,0,0,0
733220000001,"Gilmore Township, Precinct 1",0,0,0,0
734116000001,"Isabella Township, Precinct 1",0,0,0,0
734766000001,"Lincoln Township, Precinct 1",0,0,0,0
735936000001,"Nottawa Township, Precinct 1",0,0,0,0
736930000001,"Rolland Township, Precinct 1",0,0,0,0
737320000001,"Sherman Township, Precinct 1",43,10,57,0
737320000002,"Sherman Township, Precinct 2",47,14,61,0
738134000001,"Union Charter Township, Precinct 1",187,32,210,1
738134000002,"Union Charter Township, Precinct 2",90,8,132,1
738200000001,"Vernon Township, Precinct 1",0,0,0,0
738804000001,"Wise Township, Precinct 1",0,0,0,0
