id,name,Mike Cox,John James,Perry Johnson,Aric Nesbitt,Write-in
735602000001,"City of Mt. Pleasant, Precinct 1",16,67,43,1,0
735602000002,"City of Mt. Pleasant, Precinct 2",31,103,62,6,0
735602000003,"City of Mt. Pleasant, Precinct 3",13,33,20,0,0
731114000001,"Broomfield Township, Precinct 1",0,0,0,0,0
731558000001,"Chippewa Township, Precinct 1",0,0,0,0,0
731558000002,"Chippewa Township, Precinct 2",0,0,0,0,0
731688000001,"Coe Township, Precinct 1",15,45,60,5,0
731706000001,"Coldwater Township, Precinct 1",0,0,0,0,0
732114000001,"Deerfield Township, Precinct 1",18,64,28,2,0
732114000002,"Deerfield Township, Precinct 2",15,27,11,0,0
732168000001,"Denver Township, Precinct 1",0,0,0,0,0
733068000001,"Fremont Township, Precinct 1",0,0,0,0,0
733220000001,"Gilmore Township, Precinct 1",0,0,0,0,0
734116000001,"Isabella Township, Precinct 1",0,0,0,0,0
734766000001,"Lincoln Township, Precinct 1",0,0,0,0,0
735936000001,"Nottawa Township, Precinct 1",0,0,0,0,0
736930000001,"Rolland Township, Precinct 1",0,0,0,0,0
737320000001,"Sherman Township, Precinct 1",20,44,35,3,0
737320000002,"Sherman Township, Precinct 2",27,48,32,1,0
738134000001,"Union Charter Township, Precinct 1",44,110,73,11,0
738134000002,"Union Charter Township, Precinct 2",25,29,36,2,0
738200000001,"Vernon Township, Precinct 1",0,0,0,0,0
738804000001,"Wise Township, Precinct 1",0,0,0,0,0
